iter	n_deg_a	n_deg_b	jaccard_a_vs_full	jaccard_b_vs_full	logfc_r_a_vs_full	logfc_ccc_a_vs_full	logfc_r_b_vs_full	logfc_ccc_b_vs_full	overlap_a_vs_full	overlap_b_vs_full	overlap_fdr_a_vs_full	overlap_fdr_b_vs_full	jaccard_a_vs_b	logfc_pearson_a_vs_b	logfc_ccc_a_vs_b	logfc_spearman_a_vs_b	same_direction_a_vs_b	n_deg_fdr_a	n_deg_fdr_b	jaccard_fdr_a_vs_b	jaccard_fdr_a_vs_full	jaccard_fdr_b_vs_full	n_deg_lfc15_a	n_deg_lfc15_b	jaccard_lfc15_a_vs_b	n_deg_lfc20_a	n_deg_lfc20_b	jaccard_lfc20_a_vs_b	status_a	status_b
32	778	572	0.526254375729288	0.783171521035599	0.902262920882422	0.87776671492166	0.95386410270918	0.951082377081799	0.850943396226415	0.913207547169811	0.687224021195172	0.481895790403297	0.454741379310345	0.802508880442886	0.790939996494331	0.70958321206389	100	6059	3333	0.35311914709696	0.570503421309873	0.477746972128995	291	182	0.424698795180723	128	67	0.373239436619718	ok	ok
33	419	813	0.697674418604651	0.602625298329356	0.945430758213292	0.943250400574589	0.950949341867577	0.927722340484514	0.735849056603774	0.952830188679245	0.38916691198116	0.801148071828084	0.427578215527231	0.830373140404061	0.796514662928278	0.726903481192595	100	2715	6515	0.324246771879483	0.385142024763292	0.691965420798373	135	298	0.378980891719745	46	135	0.256944444444444	ok	ok
34	552	553	0.750809061488673	0.713607594936709	0.924383717669345	0.921704199533683	0.907481715287382	0.89950059438131	0.875471698113208	0.850943396226415	0.526788342655284	0.454960259052105	0.556338028169014	0.769156096188554	0.764408927365245	0.702369430212485	100	3835	3257	0.389498432601881	0.507659574468085	0.444109195402299	208	189	0.48134328358209	83	79	0.384615384615385	ok	ok
35	650	583	0.750741839762611	0.663677130044843	0.953940393034132	0.947241341381293	0.895897668728163	0.886585154908352	0.954716981132075	0.837735849056604	0.581100971445393	0.488519281719164	0.554854981084489	0.797999246452871	0.794770184598777	0.72428883190377	100	4119	3530	0.44839992425677	0.566834170854271	0.473804425410421	241	223	0.506493506493506	96	95	0.446969696969697	ok	ok
36	438	677	0.666092943201377	0.724285714285714	0.930562209452697	0.928596766129368	0.952212175648636	0.944964438004336	0.730188679245283	0.956603773584906	0.393729761554313	0.64674712982043	0.494638069705094	0.815609013116088	0.808040766907532	0.70667652973899	100	2766	4733	0.385368557177166	0.388525780682643	0.616010093929623	147	262	0.435087719298246	56	100	0.405405405405405	ok	ok
37	712	981	0.634210526315789	0.509490509490509	0.94183100544264	0.926850709729591	0.958025493252557	0.916376106375679	0.909433962264151	0.962264150943396	0.471886959081543	0.660730055931704	0.573420074349442	0.882537618924104	0.872140539426741	0.7737331185597	100	3416	5167	0.47221269296741	0.457738435179897	0.600776231263383	253	400	0.562200956937799	113	173	0.545945945945946	ok	ok
38	554	580	0.696400625978091	0.764705882352941	0.890660261803478	0.887701552175496	0.948633614927965	0.944025155256685	0.839622641509434	0.907547169811321	0.443773918163085	0.719458345599058	0.547066848567531	0.785409190832017	0.784275737358614	0.730359558096263	100	3133	5355	0.400891236177587	0.436197916666667	0.673185511637515	195	209	0.469090909090909	79	83	0.421052631578947	ok	ok
39	742	357	0.626598465473146	0.615664845173042	0.946019012670728	0.932285178212884	0.918961942402719	0.917479806130673	0.924528301886792	0.637735849056604	0.731380629967618	0.256549896967913	0.403575989782886	0.795023547243523	0.777194990876055	0.731362588760694	100	5771	1752	0.255297847488737	0.654160084254871	0.25621049536969	268	109	0.341637010676157	115	41	0.278688524590164	ok	ok
40	567	473	0.733017377567141	0.726333907056799	0.951659605005719	0.950263295337146	0.963521532890673	0.963223681538069	0.875471698113208	0.79622641509434	0.397703856343833	0.556814836620548	0.549925484351714	0.851626893289151	0.848994348137524	0.734529849100457	100	2747	3990	0.412665128957853	0.395087001023541	0.540351378374518	174	165	0.56221198156682	56	60	0.567567567567568	ok	ok
41	365	691	0.581272084805654	0.688796680497925	0.91894408221829	0.915870617093224	0.956760297868998	0.948112109465153	0.620754716981132	0.939622641509434	0.268324992640565	0.504857226964969	0.434782608695652	0.805783627246641	0.791196736152982	0.718108939188704	100	1839	3549	0.37238920020377	0.26769456681351	0.4961666425575	121	241	0.381679389312977	45	83	0.319587628865979	ok	ok
42	625	538	0.676342525399129	0.63302752293578	0.913659289108846	0.906071106495392	0.873400264409063	0.867910351089802	0.879245283018868	0.781132075471698	0.653812187224021	0.369002060641743	0.442928039702233	0.699294092338487	0.69911968626437	0.65905237878087	100	4975	2595	0.34529944908477	0.606250853009417	0.364283638477187	231	186	0.367213114754098	91	83	0.348837209302326	ok	ok
43	709	522	0.674324324324324	0.64375	0.935693141626069	0.919826838072285	0.886473373201651	0.886137041248962	0.941509433962264	0.777358490566038	0.657491904621725	0.55902266705917	0.456804733727811	0.762961857261118	0.75352863203943	0.727915340613446	100	4808	4195	0.439788901327363	0.626068675543097	0.528160200250313	295	166	0.332369942196532	131	71	0.209580838323353	ok	ok
44	520	614	0.704545454545455	0.738601823708207	0.938754570272022	0.937644486995254	0.916599372325613	0.911289901148977	0.818867924528302	0.916981132075472	0.613924050632911	0.599205181042096	0.542857142857143	0.804761863573666	0.802782306175702	0.768190321471883	100	4405	4246	0.495419187554019	0.593483210017075	0.584158415841584	176	240	0.491039426523298	66	106	0.421487603305785	ok	ok
45	304	778	0.521897810218978	0.651515151515151	0.935502300210884	0.929314471406868	0.970980305064517	0.954854816362792	0.539622641509434	0.973584905660377	0.226229025610833	0.571239328819547	0.355889724310777	0.857351562092888	0.822622610012961	0.730552115793143	100	1553	4090	0.286887115165336	0.225697503671072	0.554191060973868	97	284	0.332167832167832	32	106	0.289719626168224	ok	ok
46	621	424	0.695139911634757	0.611486486486487	0.941232600267075	0.931762022299371	0.900301996026141	0.899689945448095	0.890566037735849	0.683018867924528	0.434501030320871	0.538857815719753	0.447368421052632	0.763022565269734	0.751489970136126	0.671205692965879	100	3038	4113	0.385584189110637	0.42906976744186	0.505244272702181	221	140	0.41015625	86	49	0.310679611650485	ok	ok
47	939	320	0.517561983471074	0.553930530164534	0.93313474178028	0.885847327974933	0.953403052143333	0.939554482477519	0.945283018867925	0.571698113207547	0.584780688843097	0.401972328525169	0.297938144329897	0.80765877731077	0.719178756247561	0.67137262143729	100	4560	2783	0.359563043880763	0.538273946619699	0.398919076833187	382	70	0.161953727506427	182	22	0.114754098360656	ok	ok
48	581	608	0.701378254211332	0.703592814371258	0.917697831995168	0.913495589700703	0.929644332236268	0.922815339758576	0.864150943396226	0.886792452830189	0.506770680011775	0.693553135119223	0.520460358056266	0.786067439066202	0.781823784281894	0.722612171079771	100	3653	5134	0.444042728019721	0.491576242147344	0.652993348115299	223	214	0.517361111111111	91	87	0.412698412698413	ok	ok
49	451	783	0.682675814751286	0.539273153575615	0.945562988008837	0.943881035901663	0.909694478006861	0.88570054669677	0.750943396226415	0.867924528301887	0.456284957315278	0.696055342949661	0.391206313416009	0.782188411317608	0.752446746065432	0.646582673705994	99.7118155619597	3191	6174	0.340730136005727	0.450254175744372	0.573977424444714	130	309	0.298816568047337	43	152	0.234177215189873	ok	ok
50	709	487	0.6765899864682	0.609177215189873	0.95308404639337	0.938462408544666	0.857554319950074	0.854047206452153	0.943396226415094	0.726415094339623	0.542095967029732	0.333382396231969	0.474722564734895	0.796013476730808	0.792459036186329	0.710752106635644	100	3773	2407	0.398506449422946	0.53500871586287	0.326557093425606	253	182	0.459731543624161	97	77	0.414634146341463	ok	ok
