iter	n_deg_a	n_deg_b	jaccard_a_vs_full	jaccard_b_vs_full	logfc_r_a_vs_full	logfc_ccc_a_vs_full	logfc_r_b_vs_full	logfc_ccc_b_vs_full	overlap_a_vs_full	overlap_b_vs_full	overlap_fdr_a_vs_full	overlap_fdr_b_vs_full	jaccard_a_vs_b	logfc_pearson_a_vs_b	logfc_ccc_a_vs_b	logfc_spearman_a_vs_b	same_direction_a_vs_b	n_deg_fdr_a	n_deg_fdr_b	jaccard_fdr_a_vs_b	jaccard_fdr_a_vs_full	jaccard_fdr_b_vs_full	n_deg_lfc15_a	n_deg_lfc15_b	jaccard_lfc15_a_vs_b	n_deg_lfc20_a	n_deg_lfc20_b	jaccard_lfc20_a_vs_b	status_a	status_b
11	509	658	0.685990338164251	0.651933701657459	0.914064988645435	0.908373583277881	0.930828779349625	0.922678595287394	0.79182156133829	0.877323420074349	0.298910081743869	0.663760217983651	0.462406015037594	0.754063496214175	0.744458357795133	0.594812976009507	100	2235	5988	0.277656929770044	0.297249695163257	0.576158940397351	165	252	0.408783783783784	57	104	0.319672131147541	ok	ok
12	514	513	0.685897435897436	0.660347551342812	0.922427397536956	0.921573652379082	0.940640178718832	0.938895576851382	0.795539033457249	0.776951672862453	0.317029972752044	0.685694822888283	0.456737588652482	0.772876911767838	0.772578904759079	0.621758391957093	100	2371	5823	0.295494071146245	0.315140845070423	0.619065190651907	160	183	0.453389830508475	58	62	0.44578313253012	ok	ok
13	700	736	0.721835883171071	0.622929936305732	0.939787987823575	0.928376503768342	0.895483129918346	0.877515299013888	0.964684014869889	0.908921933085502	0.630381471389646	0.714986376021798	0.557483731019523	0.796131285031222	0.793363640973508	0.721362976302593	100	4939	6315	0.463839750260146	0.604678515420805	0.624241703342453	265	269	0.53448275862069	117	129	0.397727272727273	ok	ok
14	379	698	0.625886524822695	0.659060402684564	0.912327380631004	0.910487559405175	0.931873293113921	0.920474453006546	0.656133828996282	0.912639405204461	0.272070844686648	0.764577656675749	0.409685863874346	0.775094369088899	0.76038044074572	0.676495030772328	100	2014	6468	0.256034355101436	0.271442163925513	0.684724255734505	119	248	0.324909747292419	50	109	0.31404958677686	ok	ok
15	800	334	0.621818181818182	0.543362831858407	0.945610932105093	0.924690612631827	0.878153764742753	0.874279692299872	0.953531598513011	0.570631970260223	0.699591280653951	0.273160762942779	0.338842975206612	0.745555957329989	0.719347475660653	0.617693551106006	100	6214	2051	0.240060015003751	0.609929920418102	0.27145951800704	325	101	0.224137931034483	144	39	0.14375	ok	ok
16	441	652	0.628951747088186	0.687943262411348	0.912399822140268	0.911827416282691	0.910828480976861	0.90520073181938	0.702602230483271	0.901486988847584	0.545640326975477	0.496594005449591	0.457333333333333	0.757026162760227	0.751790701050424	0.653930673734195	100	4440	3806	0.368403584467308	0.515112540192926	0.485935208638848	164	228	0.425454545454545	68	88	0.368421052631579	ok	ok
17	203	921	0.347272727272727	0.567132116004296	0.878044264387083	0.860843768839322	0.957984575094016	0.92471980788721	0.355018587360595	0.981412639405205	0.102861035422343	0.799591280653951	0.200854700854701	0.758630301078095	0.6837646246272	0.615948001403329	100	760	6799	0.103503649635036	0.102791014295439	0.709673518742443	56	382	0.134715025906736	19	159	0.105590062111801	ok	ok
18	584	538	0.694864048338369	0.689167974882261	0.944667329184257	0.941379891542711	0.94935067683082	0.948602059837884	0.855018587360595	0.815985130111524	0.319891008174387	0.700544959128065	0.49003984063745	0.818471030227131	0.817346105253808	0.688077609888823	100	2377	5932	0.312638230647709	0.31863210747727	0.632472324723247	192	195	0.47148288973384	67	73	0.428571428571429	ok	ok
19	666	318	0.747460087082729	0.517730496453901	0.969678483683679	0.962664759401681	0.906264217826913	0.901130555749651	0.95724907063197	0.54275092936803	0.428201634877384	0.262261580381471	0.407725321888412	0.842848020950971	0.822474658612219	0.721024941456702	100	3174	1980	0.398263700488334	0.426400759734093	0.260311020960108	242	92	0.320158102766798	92	33	0.262626262626263	ok	ok
20	739	478	0.649870801033592	0.520958083832335	0.930768784044043	0.911665772088548	0.823659139995707	0.82247451192827	0.934944237918216	0.646840148698885	0.722888283378747	0.349455040871935	0.353726362625139	0.642820660492576	0.634528598327738	0.548354886026197	100	6199	2728	0.294518561484919	0.644479533584356	0.341863254698121	282	164	0.225274725274725	124	74	0.151162790697674	ok	ok
21	475	635	0.674380165289256	0.742942050520059	0.869339877226818	0.865522524664372	0.953407278618562	0.94774662248295	0.758364312267658	0.929368029739777	0.263896457765668	0.753678474114441	0.504065040650406	0.779742265004868	0.779286677900839	0.724170672078498	100	1966	6012	0.282224365155898	0.262857918306419	0.707416879795396	182	239	0.451724137931034	78	90	0.423728813559322	ok	ok
22	499	624	0.686178861788618	0.731743666169896	0.910460480485949	0.908032349049824	0.930522367654074	0.926268058785913	0.784386617100372	0.912639405204461	0.382697547683924	0.657493188010899	0.519621109607578	0.778333773100894	0.776856996862235	0.67252157358582	100	2912	5315	0.377595445411922	0.377401585382238	0.616426108059778	178	218	0.461254612546125	75	86	0.45045045045045	ok	ok
23	845	467	0.613768961493582	0.615755627009646	0.943832030828065	0.922948905482441	0.884138937305078	0.882684691228578	0.977695167286245	0.711895910780669	0.576702997275204	0.58133514986376	0.416846652267819	0.778573239003127	0.764315506968931	0.658107996485969	100	4518	5015	0.390258130377716	0.555147540983607	0.527571711177052	307	184	0.414985590778098	124	86	0.363636363636364	ok	ok
24	517	586	0.715447154471545	0.789808917197452	0.906674213915002	0.902872392803892	0.945779432052006	0.94239236108197	0.817843866171004	0.921933085501859	0.343596730245232	0.608991825613079	0.582496413199426	0.80306955057541	0.802357042660306	0.736508027694901	100	2570	4675	0.397030466640956	0.341364374661613	0.592445328031809	178	217	0.446886446886447	67	104	0.346456692913386	ok	ok
25	345	768	0.585278276481149	0.663694267515924	0.927892656238203	0.921598798857283	0.935719184692289	0.917899260777306	0.605947955390335	0.968401486988848	0.449182561307902	0.755313351498638	0.398241206030151	0.806229248418911	0.770337888841672	0.707292287444466	99.6845425867508	3388	6402	0.384724186704385	0.443681873233751	0.676262503049524	106	282	0.324232081911263	36	124	0.221374045801527	ok	ok
26	243	807	0.377425044091711	0.64828431372549	0.869091789510083	0.857036540300189	0.97060966125537	0.953080795961817	0.397769516728625	0.983271375464684	0.136784741144414	0.554904632152589	0.247030878859857	0.738510656882152	0.693972996092292	0.576407823627722	100	1026	4237	0.176878354203936	0.136375984786743	0.542777185501066	78	298	0.220779220779221	24	133	0.171641791044776	ok	ok
27	551	722	0.62780269058296	0.640625	0.883862375286449	0.880880828410361	0.923960605054842	0.905836426865938	0.780669144981413	0.91449814126394	0.33991825613079	0.732425068119891	0.422346368715084	0.716893110513022	0.711647534523394	0.624974705794251	99.7354497354497	2594	6364	0.290406222990493	0.335394542277188	0.645533141210375	167	288	0.326530612244898	65	141	0.226190476190476	ok	ok
28	701	415	0.725626740947075	0.601680672268908	0.953932926902221	0.945323132376594	0.869868524060427	0.866962143889072	0.968401486988848	0.66542750929368	0.613215258855586	0.377656675749319	0.449350649350649	0.759868122760454	0.752485871238217	0.680084467009415	100	4757	2873	0.384001451115545	0.592548709847288	0.372530573847601	256	148	0.383561643835616	95	71	0.360655737704918	ok	ok
29	356	636	0.533447684391081	0.665248226950355	0.9128756841472	0.907224716849757	0.923707973965878	0.913248507508823	0.578066914498141	0.871747211895911	0.231880108991826	0.512261580381471	0.368275862068966	0.752129457363201	0.727624449917271	0.615350341224994	100	1742	4031	0.285459808505901	0.230623306233062	0.49402181053738	80	245	0.231060606060606	25	105	0.150442477876106	ok	ok
30	756	479	0.661103979460847	0.594043887147335	0.929861265998965	0.9118081078364	0.870651398971344	0.870404854159261	0.95724907063197	0.704460966542751	0.495231607629428	0.61566757493188	0.41304347826087	0.732796112332423	0.720376827147175	0.63358157671816	99.7229916897507	3727	5283	0.34257189688571	0.489101184068891	0.557625863770977	288	160	0.349397590361446	111	70	0.302158273381295	ok	ok
31	515	509	0.731907894736842	0.774576271186441	0.930012932724564	0.929655198401697	0.911612767977093	0.908181046587082	0.827137546468402	0.849442379182156	0.658446866485014	0.362125340599455	0.587596899224806	0.794191866349412	0.792693258718324	0.723787800186832	100	5240	2679	0.392963940193492	0.623854395249774	0.36109224290178	176	184	0.493775933609959	67	76	0.401960784313726	ok	ok
32	743	561	0.547101449275362	0.792822185970636	0.903530949189559	0.883665776183107	0.948507602810868	0.946242394972444	0.842007434944238	0.903345724907063	0.697820163487738	0.442098092643052	0.463524130190797	0.799955340136996	0.790163767802029	0.686762297412349	100	6575	3281	0.339676498572788	0.582508813829182	0.439940347071584	270	180	0.456310679611651	118	67	0.412213740458015	ok	ok
33	435	817	0.704028021015762	0.611177170035672	0.948466282747746	0.946291668690945	0.950913002337489	0.928539838097891	0.747211895910781	0.955390334572491	0.442370572207084	0.781880108991826	0.439080459770115	0.833940851024877	0.800905398044976	0.699457498373535	100	3346	6854	0.365461847389558	0.436483398306224	0.678769958604376	138	310	0.374233128834356	51	142	0.286666666666667	ok	ok
34	562	532	0.754385964912281	0.706539074960128	0.925127857995784	0.922898142602032	0.899350737211379	0.891965184137369	0.879182156133829	0.823420074349442	0.573433242506812	0.416348773841962	0.55177304964539	0.763066691806163	0.757968804811815	0.675568746256242	100	4560	3173	0.36939968124668	0.547263034715902	0.409816280005364	212	179	0.458955223880597	80	78	0.362068965517241	ok	ok
35	666	559	0.737373737373737	0.695517774343122	0.953631168984993	0.947119669197105	0.888323521573816	0.880296326667863	0.949814126394052	0.836431226765799	0.618392370572207	0.446321525885559	0.556543837357052	0.788288122416889	0.784423278499267	0.683875300904895	100	4800	3423	0.436833828411672	0.597158268648862	0.437558434620008	249	213	0.504885993485342	102	91	0.440298507462687	ok	ok
36	426	688	0.6592082616179	0.719495091164095	0.920564198516901	0.918357846294415	0.953245521283566	0.946296930535894	0.711895910780669	0.953531598513011	0.356267029972752	0.675068119891008	0.47941567065073	0.806460662422081	0.797307282180616	0.676580777247993	100	2678	5415	0.362228581046962	0.353235174929083	0.63525641025641	143	259	0.435714285714286	56	100	0.392857142857143	ok	ok
37	692	961	0.662162162162162	0.532719836400818	0.947737556917238	0.936248440065176	0.961156337812393	0.92386908308197	0.910780669144981	0.968401486988848	0.440599455040872	0.627111716621253	0.566824644549763	0.882464361140587	0.871390860221689	0.731683538825264	100	3364	5086	0.47161267850923	0.432931726907631	0.588393199539819	243	390	0.562962962962963	109	166	0.536312849162011	ok	ok
38	580	593	0.717357910906298	0.7671875	0.890963362113538	0.888184497900028	0.948969539855285	0.944582598228005	0.868029739776952	0.912639405204461	0.518119891008174	0.721117166212534	0.566088117489987	0.786577475509016	0.78559467238726	0.69702358501344	100	4040	5840	0.43064002316826	0.50191368615547	0.671104348928617	204	216	0.484098939929329	78	84	0.408695652173913	ok	ok
39	724	349	0.656167979002625	0.598198198198198	0.948940066494864	0.937499405294669	0.911688252014892	0.909390048482871	0.929368029739777	0.617100371747212	0.752861035422343	0.235286103542234	0.4155672823219	0.802411399270821	0.784574300661302	0.720000124045355	100	6458	1729	0.23465540642437	0.668036750483559	0.235222010351403	254	106	0.348314606741573	112	38	0.271186440677966	ok	ok
40	556	467	0.7504	0.723842195540309	0.951463153745804	0.950581591984472	0.963533338022502	0.963070327291578	0.871747211895911	0.784386617100372	0.363215258855586	0.624386920980926	0.559451219512195	0.85520857222797	0.852935433499214	0.717285342944945	100	2692	4924	0.389273987595768	0.361933206625034	0.596667100637938	169	160	0.581730769230769	54	60	0.540540540540541	ok	ok
41	341	673	0.566844919786096	0.732474964234621	0.910223859934199	0.906426703192327	0.954584363202828	0.948025845843919	0.591078066914498	0.951672862453532	0.244141689373297	0.463351498637602	0.440340909090909	0.8040009530377	0.789903897118937	0.700530363618986	100	1801	3481	0.373732119635891	0.243842699687032	0.458355795148248	109	229	0.379591836734694	42	78	0.348314606741573	ok	ok
42	618	515	0.705014749262537	0.625	0.916765579123513	0.910143141950779	0.85833418864523	0.853282326994058	0.888475836431227	0.752788104089219	0.658310626702997	0.332561307901907	0.446998722860792	0.688480962873716	0.688258965815078	0.619364161344179	100	5392	2515	0.329130946377542	0.611645569620253	0.329241974642568	230	176	0.380952380952381	92	79	0.346456692913386	ok	ok
43	730	521	0.664041994750656	0.6546875	0.936209727421388	0.919173068520904	0.883791164314637	0.883629424991997	0.940520446096654	0.778810408921933	0.694550408719346	0.585694822888283	0.454651162790698	0.758158462501295	0.746939262810949	0.686006147685993	100	5566	4791	0.443082067716316	0.652920081967213	0.548901940755873	298	168	0.335243553008596	130	71	0.210843373493976	ok	ok
44	528	624	0.713826366559486	0.757942511346445	0.938761307193468	0.937551986726436	0.918796902650276	0.913861740430483	0.825278810408922	0.931226765799256	0.670027247956403	0.635694822888283	0.560975609756098	0.810207604579343	0.808506363664742	0.737328728124603	100	5295	4904	0.49743062692703	0.637294285344046	0.615729743995777	177	243	0.47887323943662	70	111	0.403100775193798	ok	ok
45	294	763	0.507246376811594	0.680878552971576	0.921206092499817	0.913513111396824	0.971436568077511	0.958071960848477	0.520446096654275	0.979553903345725	0.203950953678474	0.529155313351499	0.355128205128205	0.84590791510905	0.812323404055674	0.694693214492807	100	1510	4009	0.284683426443203	0.20359037127703	0.520294708640321	95	272	0.339416058394161	32	104	0.295238095238095	ok	ok
46	605	424	0.723981900452489	0.614093959731544	0.931447524564406	0.922777773888551	0.904835439853894	0.90376178359917	0.892193308550186	0.680297397769517	0.396185286103542	0.581743869209809	0.463726884779516	0.760557458782075	0.747871108222416	0.642385725220221	100	2968	4953	0.359828326180258	0.392972972972973	0.532219867879845	216	143	0.41897233201581	81	48	0.303030303030303	ok	ok
47	900	334	0.556277056277056	0.579710144927536	0.935733252334202	0.895175532165074	0.962076139418477	0.948453280670528	0.955390334572491	0.594795539033457	0.53841961852861	0.477929155313352	0.329741379310345	0.825788069436361	0.743862713548666	0.668022022620398	100	4368	3597	0.401055408970976	0.50954100051573	0.472203526719612	361	79	0.195652173913043	175	24	0.124293785310734	ok	ok
48	598	586	0.705705705705706	0.729230769230769	0.923888089981203	0.919673920763497	0.928972098818969	0.923158744206766	0.87360594795539	0.881040892193309	0.55708446866485	0.708719346049046	0.545691906005222	0.79679587234603	0.792545268729011	0.698964823224441	100	4377	5675	0.464452214452214	0.5360513896172	0.665813387943172	227	213	0.527777777777778	91	86	0.404761904761905	ok	ok
49	455	764	0.706185567010309	0.570566948130277	0.959938537581914	0.958014703309269	0.913027362718125	0.891743475357974	0.763940520446097	0.879182156133829	0.48991825613079	0.715122615803815	0.415795586527294	0.803970403002834	0.7741521062736	0.643382750165973	100	3702	6898	0.357929797591596	0.482943862476497	0.583935921682056	134	306	0.329305135951662	44	146	0.233766233766234	ok	ok
50	708	465	0.709190672153635	0.60223642172524	0.951573178008403	0.93977077206481	0.850959671908071	0.848506362960514	0.960966542750929	0.700743494423792	0.505449591280654	0.304632152588556	0.46625	0.786364440733508	0.78288719570217	0.672987903009289	100	3745	2344	0.398163030998852	0.503050847457627	0.300214822771214	248	169	0.447916666666667	94	74	0.411764705882353	ok	ok
