N_1st	N_total	iter	n_deg	jaccard_vs_full	logfc_r_vs_full	logfc_ccc_vs_full	jaccard_vs_balanced	logfc_r_vs_balanced	logfc_ccc_vs_balanced	overlap_vs_balanced	same_dir_vs_balanced	jaccard_fdr_vs_full	jaccard_fdr_vs_balanced	overlap_fdr_vs_balanced	status
16	31	5	919	0.566666666666667	0.937780179265918	0.895778912247053	0.510226049515608	0.931196979131236	0.877580243387193	0.979338842975207	100	0.633978392496735	0.523907910271547	0.909556751217013	ok
16	31	6	875	0.591216216216216	0.955599075291584	0.93025370382533	0.533860045146727	0.941729360032416	0.905350021711709	0.977272727272727	100	0.608510638297872	0.549770533312233	0.890084550345888	ok
16	31	7	1053	0.473148148148148	0.921311341982339	0.877311160560407	0.420517560073937	0.89897801504137	0.843086642662583	0.940082644628099	100	0.571395617070358	0.485201924478787	0.85267742761978	ok
16	31	8	460	0.561815336463224	0.888432484015579	0.88571594783188	0.621993127147766	0.910397083781777	0.908277343198341	0.747933884297521	100	0.437825479486854	0.602235772357724	0.759159620804509	ok
16	31	9	955	0.526584867075665	0.929944824430957	0.899456926765354	0.489648033126294	0.931009567971089	0.887196655402669	0.977272727272727	100	0.529995219885277	0.563345017526289	0.864719446579554	ok
16	31	10	886	0.582222222222222	0.959501510627473	0.932262478867012	0.53072625698324	0.947089431272581	0.908470311436497	0.981404958677686	100	0.638069705093834	0.560112271947606	0.920317704330003	ok
16	31	11	680	0.713080168776371	0.943208950130958	0.932614542265059	0.665236051502146	0.9459288861526	0.929270474333964	0.960743801652893	100	0.60390029704249	0.613726194753863	0.875224186523187	ok
16	31	12	719	0.621935483870968	0.925055699079658	0.915042809370658	0.578740157480315	0.915863721894535	0.898790574125831	0.911157024793388	100	0.624445203141004	0.50597554196776	0.932872149628491	ok
16	31	13	693	0.647925033467202	0.920450478283682	0.911697844299776	0.621212121212121	0.934189122438255	0.918152389457583	0.931818181818182	100	0.535912298387097	0.594461650573875	0.836023571611581	ok
16	31	14	893	0.582964601769911	0.967093408521559	0.936412136960877	0.51819184123484	0.949800920843981	0.907446087386336	0.971074380165289	100	0.652134628416535	0.495523185888013	0.950038431975403	ok
16	31	15	650	0.654596100278552	0.930822374136023	0.927957253379972	0.629310344827586	0.92676232538016	0.918817979142957	0.90495867768595	100	0.53676111382511	0.560218355510065	0.841404048168076	ok
16	31	16	408	0.520900321543408	0.867181682414899	0.863605152849516	0.559440559440559	0.889061952121337	0.888390408086929	0.661157024793388	100	0.544162436548223	0.490983129726585	0.864975659748911	ok
16	31	17	557	0.617429837518464	0.877498118493603	0.875677349009037	0.613953488372093	0.883028642629043	0.877759405601649	0.818181818181818	100	0.501215299987207	0.585403133358808	0.785037150909557	ok
16	31	18	508	0.616692426584235	0.919308312203137	0.916980631200986	0.620915032679739	0.921072616327817	0.917994780920853	0.785123966942149	100	0.581219771145452	0.527743715511956	0.882141942095824	ok
16	31	19	643	0.709117221418234	0.957709917633791	0.951900162340281	0.64766081871345	0.944855530767741	0.932277144289114	0.915289256198347	100	0.538741549661987	0.605313455657492	0.811427107353318	ok
16	31	20	649	0.597577388963661	0.891732066774185	0.885839751810762	0.59802538787024	0.912087601598516	0.901636440830245	0.87603305785124	100	0.562937828371278	0.489694971145919	0.913143735588009	ok
16	31	21	414	0.63573883161512	0.911865675662885	0.909320558190512	0.694339622641509	0.93338562163535	0.932474394171468	0.760330578512397	100	0.498157409844696	0.667926112510495	0.815270304893672	ok
16	31	22	758	0.622027534418022	0.898067611522265	0.873476030367608	0.556390977443609	0.893440863084518	0.859594063466486	0.917355371900826	100	0.605840363400389	0.58833985069321	0.848065590571355	ok
16	31	23	939	0.543364681295716	0.94716851969196	0.912049098301253	0.490052356020942	0.935256070224107	0.886961172277917	0.966942148760331	100	0.610435850214856	0.56431803490627	0.894696387394312	ok
16	31	24	798	0.639263803680982	0.962029787725811	0.943439978482033	0.574938574938575	0.951043627260123	0.922657361497485	0.966942148760331	100	0.620881110440555	0.547228244038402	0.905457340507302	ok
16	31	25	460	0.638752052545156	0.927776741496438	0.926209819325274	0.679715302491103	0.934384894588983	0.934184152389838	0.789256198347107	100	0.627773713728359	0.568174628282189	0.920317704330003	ok
16	31	26	817	0.622754491017964	0.948926984655984	0.932174892118384	0.561824729891957	0.936268759524877	0.909892596857355	0.966942148760331	100	0.63348879535889	0.494867934856986	0.926466820394568	ok
16	31	27	495	0.606531881804043	0.918975721054097	0.917274665507783	0.653716216216216	0.94136245912521	0.940380123039354	0.799586776859504	100	0.586024732861088	0.5669392336059	0.905969766846016	ok
16	31	28	844	0.610722610722611	0.957319837410819	0.939536037931158	0.562352941176471	0.964162199845609	0.936815327617565	0.987603305785124	100	0.682183767974653	0.573857598299681	0.968485780169101	ok
16	31	29	493	0.433936022253129	0.811808631331055	0.811209259534825	0.469172932330827	0.844039989564736	0.843635762381377	0.644628099173554	100	0.480492384727728	0.438988493443939	0.840635408660005	ok
16	31	30	693	0.540675844806007	0.879790877896843	0.874993217462122	0.534550195567145	0.89327659540868	0.882617637479031	0.847107438016529	100	0.510697674418605	0.535926699887478	0.854214706635921	ok
20	35	1	950	0.55	0.961108074082918	0.928676945335048	0.49375	0.946896453884202	0.901932655079725	0.979338842975207	100	0.66562762258722	0.545145559332053	0.945170381757622	ok
20	35	2	492	0.591962905718702	0.911917847385672	0.909843640490543	0.643097643097643	0.926910508818933	0.926049563621878	0.789256198347107	100	0.623042906657105	0.561422413793103	0.934409428644632	ok
20	35	3	704	0.653794940079893	0.918387942975366	0.904048441252178	0.638620689655172	0.925420940772088	0.905043778020257	0.956611570247934	100	0.604545911696671	0.429534033805391	0.963617729951319	ok
20	35	4	788	0.626993865030675	0.952787037713894	0.936695407853985	0.57037037037037	0.93702932319455	0.911902698888515	0.954545454545455	100	0.647810624583241	0.480951761799506	0.947732513451191	ok
20	35	5	775	0.63715710723192	0.951606177234782	0.939887505511051	0.589646464646465	0.952766888878344	0.932579324150361	0.964876033057851	100	0.621877691645134	0.592417061611374	0.92877273891878	ok
20	35	6	778	0.64294631710362	0.946227271623703	0.92850845836943	0.589420654911839	0.948272525385538	0.921283465293813	0.966942148760331	100	0.640383867202697	0.633912735012416	0.915705867281578	ok
20	35	7	607	0.753445635528331	0.968395054505438	0.965598459920093	0.683641975308642	0.949566556767252	0.94187914602759	0.915289256198347	100	0.662242785827347	0.548196423158533	0.926723033563925	ok
20	35	8	781	0.596852300242131	0.925756982926378	0.908435812265718	0.52962515114873	0.891830442606136	0.865756275750442	0.90495867768595	100	0.593066795506704	0.494330370824395	0.826543684345375	ok
20	35	9	377	0.495098039215686	0.876519609787364	0.874492547246627	0.53202846975089	0.880895399185341	0.880784072220928	0.617768595041322	100	0.430149960536701	0.550896954526491	0.676658980271586	ok
20	35	10	866	0.608247422680412	0.959216968679449	0.939762583754457	0.549942594718714	0.961523532518331	0.931421579897618	0.989669421487603	100	0.64630788485607	0.604789430222956	0.938252626184986	ok
20	35	11	863	0.597491448118586	0.947506409936955	0.924630977940095	0.535917901938426	0.933242428855613	0.898898448821747	0.971074380165289	100	0.578651685393258	0.558896007885658	0.871637202152191	ok
20	35	12	688	0.698060941828255	0.945648372245094	0.941696057853079	0.664772727272727	0.956450072063002	0.947340876008096	0.966942148760331	100	0.627235869305986	0.574976858994138	0.954906482193185	ok
20	35	13	448	0.651591289782245	0.92109331136669	0.919979590254488	0.710091743119266	0.937364602153908	0.937097588655033	0.799586776859504	100	0.444824861732947	0.627429805615551	0.744299256981809	ok
20	35	14	462	0.680672268907563	0.944243808198912	0.941838216574839	0.710669077757685	0.948823986290672	0.948276682784386	0.81198347107438	100	0.661690933561728	0.543987823439878	0.915705867281578	ok
20	35	15	492	0.567732115677321	0.834082625145775	0.833581504599864	0.610561056105611	0.851959940272716	0.84879212980983	0.764462809917355	100	0.433051269288203	0.53505605168155	0.721496284909044	ok
20	35	16	762	0.660280970625798	0.96654893086358	0.953134314537628	0.601542416452442	0.957497395521788	0.935535409300358	0.966942148760331	100	0.625206664123108	0.600753941055517	0.898283371765309	ok
20	35	17	672	0.721194879089616	0.950960689524215	0.944595490709596	0.67536231884058	0.940973882661135	0.927628310985855	0.962809917355372	100	0.656900811860219	0.529893647599885	0.944657955418909	ok
20	35	18	727	0.700268817204301	0.960141569487213	0.952142088122875	0.638700947225981	0.962188880087336	0.946756523750496	0.975206611570248	100	0.605480529697129	0.665343165059558	0.901614142966949	ok
20	35	19	556	0.662613981762918	0.916277070647236	0.913917192421033	0.702127659574468	0.940464708302137	0.935977252415095	0.886363636363636	100	0.536322072644145	0.634887672267321	0.861644888547271	ok
20	35	20	539	0.614692653673163	0.914196623953202	0.913946731251097	0.66884176182708	0.937889101119661	0.936016082662886	0.847107438016529	100	0.577388963660834	0.624570446735395	0.931334870612349	ok
20	35	21	713	0.718406593406593	0.944769808977324	0.932863993594383	0.660194174757282	0.947325778624239	0.927936783944218	0.983471074380165	100	0.664192475044791	0.619329722410291	0.937483986676915	ok
20	35	22	561	0.680428134556575	0.919765149536096	0.917419345632249	0.640502354788069	0.910332237243455	0.904369928248159	0.84297520661157	100	0.494457640538401	0.550924105387338	0.717909300538048	ok
20	35	23	590	0.735384615384615	0.963325544642102	0.961278151526264	0.704761904761905	0.961485119984513	0.955792207306478	0.917355371900826	100	0.692115768463074	0.576923076923077	0.949269792467333	ok
20	35	24	425	0.463525835866261	0.880307606010911	0.878050429008294	0.509966777408638	0.899829276688705	0.899032898158098	0.634297520661157	100	0.489023936500062	0.603480538922156	0.826287471176018	ok
20	35	25	818	0.620071684587814	0.942805207752523	0.922063412575345	0.551847437425507	0.92577307672393	0.895412191852072	0.956611570247934	100	0.644675925925926	0.523977931814967	0.949013579297976	ok
20	35	26	540	0.722044728434505	0.947002192227926	0.946909900968795	0.774696707105719	0.962454934173426	0.961102508488737	0.923553719008264	100	0.579399141630901	0.673119469026549	0.93543428132206	ok
20	35	27	499	0.680713128038898	0.942685778048189	0.942162792254783	0.712543554006969	0.956860485821275	0.956295970381451	0.84504132231405	100	0.633366195640267	0.484922997282257	0.960030745580323	ok
20	35	28	433	0.533965244865719	0.892273445865737	0.888206231334887	0.583765112262522	0.914965533636974	0.914177683236777	0.698347107438017	100	0.603809075946391	0.520411203814064	0.894952600563669	ok
20	35	29	699	0.508536585365854	0.828129695226322	0.820047729964241	0.522522522522523	0.854603083414738	0.838711867409383	0.838842975206612	100	0.489749655036468	0.438354477152359	0.911862669741225	ok
20	35	30	474	0.593700787401575	0.912682702436271	0.910546431583544	0.620981387478849	0.922227124582091	0.922048568577964	0.758264462809917	100	0.592361740707162	0.494508589129823	0.89982065078145	ok
25	40	1	847	0.627497062279671	0.976657579419085	0.954547329554142	0.558548009367681	0.961124874479845	0.928126203149378	0.985537190082645	100	0.698740377886634	0.508267823258336	0.960799385088394	ok
25	40	2	723	0.67686170212766	0.940942790969508	0.933726299272888	0.631081081081081	0.948263024899051	0.934603122864947	0.964876033057851	100	0.661521126760563	0.504056390477457	0.97104791186267	ok
25	40	3	567	0.731974921630094	0.943389773664097	0.939715723680138	0.748752079866889	0.959968305582241	0.95284505020397	0.929752066115702	100	0.576169323229684	0.673196276183088	0.889315910837817	ok
25	40	4	734	0.667103538663172	0.959015721788003	0.950370731210054	0.639300134589502	0.966773402005856	0.951364174864751	0.981404958677686	100	0.692654028436019	0.545882017668851	0.981552651806303	ok
25	40	5	670	0.750724637681159	0.949645160202144	0.943183456977201	0.684671532846715	0.950620367557608	0.938194628597041	0.96900826446281	100	0.650012810658468	0.618892508143323	0.924929541378427	ok
25	40	6	506	0.686591276252019	0.922190041062818	0.921958357035312	0.663865546218487	0.917664150365139	0.91502549192712	0.816115702479339	100	0.550619562351701	0.601153846153846	0.800922367409685	ok
25	40	7	776	0.650753768844221	0.966097839026234	0.954593672628534	0.598984771573604	0.971310299901037	0.951047116806593	0.975206611570248	100	0.647455621301775	0.5661786674634	0.97104791186267	ok
25	40	8	821	0.635379061371841	0.97334895632052	0.95694456386574	0.576086956521739	0.964484844954581	0.937853442635188	0.985537190082645	100	0.642847879652445	0.634383852691218	0.91801178580579	ok
25	40	9	471	0.588976377952756	0.899846586172004	0.899040503856198	0.583747927031509	0.897092301719271	0.896017936623642	0.727272727272727	100	0.465251923554232	0.552011867235305	0.762746605175506	ok
25	40	10	563	0.628698224852071	0.908265466854459	0.907966104393311	0.659270998415214	0.919082615260721	0.916351056397746	0.859504132231405	100	0.602807870882158	0.485031547858773	0.925698180886498	ok
25	40	11	491	0.670454545454545	0.935562846285564	0.934662117425681	0.722614840989399	0.950946601760113	0.950670302435426	0.84504132231405	100	0.655205234979179	0.561568276684556	0.965155008967461	ok
25	40	12	419	0.502354788069074	0.87641442964081	0.874535144151216	0.562283737024221	0.903342776411322	0.903177960368912	0.671487603305785	100	0.592018930837905	0.48355091383812	0.949013579297976	ok
25	40	13	601	0.655523255813954	0.923478923614596	0.921144028812725	0.659021406727829	0.927548909369234	0.920544368482275	0.890495867768595	100	0.540099189548809	0.579170914033299	0.873430694337689	ok
25	40	14	784	0.614163614163614	0.93864940941087	0.929398775526185	0.583021223470662	0.950874528293509	0.933569433420096	0.964876033057851	100	0.610538870215765	0.493394375408764	0.966436074814245	ok
25	40	15	851	0.618881118881119	0.961064909932632	0.938360301922863	0.546929316338355	0.947721591095702	0.914492034302136	0.975206611570248	100	0.695390317350012	0.507942918686053	0.966692287983602	ok
25	40	16	590	0.740740740740741	0.948467379421523	0.944126855193742	0.696682464454976	0.939304661252184	0.93164550045558	0.911157024793388	100	0.569181991122384	0.567169414240617	0.828593389700231	ok
25	40	17	727	0.688918558077437	0.96860381185095	0.958212828580128	0.621151271753681	0.95728414990648	0.93821206594053	0.958677685950413	100	0.596889006063802	0.655916030534351	0.880604663079682	ok
25	40	18	712	0.712328767123288	0.970562645994009	0.964612949436079	0.661111111111111	0.970886449222224	0.958292661163072	0.983471074380165	100	0.669039575289575	0.568024132730015	0.964898795798104	ok
25	40	19	602	0.756548536209553	0.947808164360885	0.945231411120531	0.743178170144462	0.952489499191739	0.945701943470906	0.956611570247934	100	0.702251978088862	0.565301276343129	0.975915962080451	ok
25	40	20	737	0.686507936507937	0.972076261678805	0.961728882737817	0.615079365079365	0.963983412492278	0.945408724933617	0.960743801652893	100	0.668756530825496	0.522695627958786	0.961824237765821	ok
25	40	21	577	0.824877250409165	0.976000993737807	0.974849833664018	0.768333333333333	0.970568152057764	0.966881616745635	0.952479338842975	100	0.702976567447752	0.597191190552186	0.958749679733538	ok
25	40	22	711	0.663115845539281	0.92543570720068	0.914325650705642	0.586985391766268	0.902448623952659	0.883435475062208	0.913223140495868	100	0.621691137069982	0.448117880138683	0.927235459902639	ok
25	40	23	634	0.715959004392387	0.932870167437592	0.925852847972203	0.666169895678092	0.930319453948163	0.91767199924711	0.923553719008264	100	0.619173728813559	0.63644825018615	0.875992826031258	ok
25	40	24	653	0.718614718614719	0.946942099294506	0.942158171555435	0.645441389290883	0.93030697124004	0.919571535405723	0.921487603305785	100	0.6729327514826	0.467125382262997	0.939277478862414	ok
25	40	25	724	0.684913217623498	0.965021722638854	0.957056159014913	0.621476510067114	0.955375302071364	0.939966888295137	0.956611570247934	100	0.620536281611386	0.603270223752151	0.898027158595952	ok
25	40	26	685	0.686896551724138	0.96003892669407	0.952163283958117	0.628133704735376	0.953050450910296	0.937440815319371	0.931818181818182	100	0.579605517597009	0.627469078825918	0.87086856264412	ok
25	40	27	757	0.668814432989691	0.966215212313573	0.956480743414053	0.605433376455369	0.952482288112346	0.934903759218127	0.966942148760331	100	0.666974595842956	0.504857025584895	0.945426594926979	ok
25	40	28	577	0.718027734976888	0.928051681420408	0.926767022218882	0.745065789473684	0.944476710775102	0.939302268360152	0.935950413223141	100	0.543786597267404	0.685062987402519	0.877786318216756	ok
25	40	29	568	0.70679012345679	0.947433202307089	0.947110996062497	0.707792207792208	0.959082943492992	0.956452069357294	0.900826446280992	100	0.664777523212348	0.570822602635964	0.965411222136818	ok
25	40	30	561	0.71183800623053	0.921641907114587	0.921613771029132	0.71875	0.93227361002579	0.930485172634197	0.902892561983471	100	0.515116279069767	0.632854047665944	0.823212913143736	ok
30	45	1	429	0.627946127946128	0.922013524120865	0.917212295373109	0.709737827715356	0.949391439338133	0.947946905878328	0.783057851239669	100	0.63672182821119	0.519780971937029	0.972841404048168	ok
30	45	2	389	0.557983193277311	0.899201446198907	0.895493699521144	0.619666048237477	0.925139178329891	0.924419875584439	0.690082644628099	100	0.478328373657653	0.627419026278264	0.789136561619267	ok
30	45	3	724	0.689424364123159	0.956868059696154	0.949827101619932	0.639077340569878	0.95540271651653	0.940816357626677	0.973140495867769	100	0.601065854586981	0.628125554176272	0.907507045862157	ok
30	45	4	544	0.747980613893376	0.946646239783893	0.946582366559354	0.775474956822107	0.955929287983709	0.954169456649224	0.927685950413223	100	0.579334365325077	0.660569488968508	0.897514732257238	ok
30	45	5	624	0.739520958083832	0.933249092006389	0.927498079357237	0.712519319938176	0.939225919902945	0.927784263354346	0.952479338842975	100	0.628850985058839	0.690199809705043	0.929285165257494	ok
30	45	6	594	0.788309636650869	0.952513998058185	0.950394739967108	0.764320785597381	0.958014726515802	0.952173372983166	0.964876033057851	100	0.641747828375888	0.672589302239497	0.931078657442993	ok
30	45	7	338	0.394904458598726	0.827136303744024	0.821108604248353	0.439579684763573	0.855449199774111	0.853354869020013	0.518595041322314	100	0.440345672642848	0.596447748864106	0.739943633102741	ok
30	45	8	626	0.763636363636364	0.966750899446665	0.963868864203236	0.707692307692308	0.959543723423261	0.951505573944038	0.950413223140496	100	0.612162863070539	0.641905457200219	0.901101716628235	ok
30	45	9	892	0.599552572706935	0.981472731424449	0.954126687800916	0.530589543937709	0.967937561351882	0.929175096008787	0.985537190082645	100	0.754216572965045	0.534439134101771	0.974122469894953	ok
30	45	10	672	0.758720930232558	0.955571804406621	0.948336426292671	0.685131195335277	0.948044746316924	0.934443298553955	0.971074380165289	100	0.739943208707998	0.513633310946944	0.979759159620805	ok
30	45	11	905	0.58920704845815	0.964004359847355	0.932148583149601	0.524698133918771	0.943822761400537	0.900000003126971	0.987603305785124	100	0.691427289048474	0.482798165137615	0.970791698693313	ok
30	45	12	607	0.761538461538461	0.966309251633776	0.965123498540772	0.723538704581359	0.96800602693259	0.964039100743439	0.946280991735537	100	0.690487687107677	0.559244503467611	0.97104791186267	ok
30	45	13	492	0.688524590163934	0.954913017468177	0.953800116091683	0.745974955277281	0.967014533275435	0.966997339066533	0.861570247933884	100	0.685634975711312	0.521448087431694	0.977965667435306	ok
30	45	14	384	0.64349376114082	0.94577661070363	0.940396001682762	0.692007797270955	0.955501935774149	0.953974354885333	0.733471074380165	100	0.492627345844504	0.643818065342729	0.772482705611068	ok
30	45	15	765	0.681290322580645	0.95965998488662	0.943649550645708	0.603337612323492	0.943509694734585	0.91832537423031	0.971074380165289	100	0.713406133828996	0.502656748140276	0.969510632846528	ok
30	45	16	702	0.707988980716253	0.966821607756791	0.96245299140569	0.654114365411437	0.969487235578676	0.959295050172681	0.96900826446281	100	0.666396573677509	0.526961125818587	0.968998206507815	ok
30	45	17	639	0.733431516936672	0.960396473771215	0.957565462444196	0.709284627092846	0.967859026056562	0.960805308995336	0.962809917355372	100	0.701928836707799	0.549719384084041	0.978734306943377	ok
30	45	18	786	0.669609079445145	0.981134150393603	0.968304921480141	0.599496221662469	0.972368262836602	0.950694940388096	0.983471074380165	100	0.710542352224254	0.552138254247217	0.965923648475532	ok
30	45	19	573	0.714506172839506	0.924795464473306	0.923445105164921	0.707592891760905	0.930405104436998	0.924981110151092	0.90495867768595	100	0.659978880675818	0.545821907923221	0.968998206507815	ok
30	45	20	754	0.667096774193548	0.963584949372029	0.952202425468978	0.607792207792208	0.960795588286306	0.940677827869139	0.966942148760331	100	0.648405253283302	0.603885413236747	0.939789905201127	ok
30	45	21	567	0.773675762439807	0.970334586017135	0.970183905662118	0.805841924398625	0.981886149560706	0.979539050343245	0.96900826446281	100	0.715525672371638	0.571640462770691	0.987445554701512	ok
30	45	22	885	0.593505039193729	0.974040681644653	0.94352957638438	0.527901785714286	0.956703150343672	0.914571507345077	0.977272727272727	100	0.688950892857143	0.479569892473118	0.971304125032027	ok
30	45	23	700	0.650666666666667	0.935256740882947	0.929596285862688	0.630853994490358	0.941511173262258	0.92960206468863	0.946280991735537	100	0.561769314209955	0.586833333333333	0.902126569305662	ok
30	45	24	567	0.790923824959481	0.96071905139681	0.96023427750749	0.769360269360269	0.961809871496533	0.958416244133996	0.944214876033058	100	0.614486287888728	0.657383177570093	0.901101716628235	ok
30	45	25	638	0.739644970414201	0.963542865297544	0.960698867556852	0.694864048338369	0.959738785128195	0.951786297976636	0.950413223140496	100	0.656883298392732	0.535363597552298	0.963873943120676	ok
30	45	26	713	0.672459893048128	0.948772237831324	0.943146323943509	0.635245901639344	0.953606474465423	0.941255882525449	0.960743801652893	100	0.58733924335123	0.625942156003506	0.914937227773508	ok
30	45	27	823	0.633853541416567	0.95592520052039	0.940164667350655	0.57280385078219	0.948607215184636	0.923456078057417	0.983471074380165	100	0.682872013248167	0.540548258138207	0.970023059185242	ok
