N_1st	N_total	iter	n_deg	jaccard_vs_full	logfc_r_vs_full	logfc_ccc_vs_full	jaccard_vs_balanced	logfc_r_vs_balanced	logfc_ccc_vs_balanced	overlap_vs_balanced	same_dir_vs_balanced	jaccard_fdr_vs_full	jaccard_fdr_vs_balanced	overlap_fdr_vs_balanced	status
10	25	21	671	0.614247311827957	0.898411795573625	0.89282893660018	0.614950634696756	0.906282188326742	0.893400580157171	0.919831223628692	100	0.522034316751018	0.528451261751608	0.858751005092468	ok
10	25	22	576	0.584527220630373	0.845865094268759	0.832855637636377	0.610429447852761	0.859078647309575	0.839035910910951	0.839662447257384	100	0.507162534435262	0.582128514056225	0.777003484320557	ok
10	25	23	832	0.538983050847458	0.910087013854731	0.892285537178244	0.51508120649652	0.922530891958787	0.893472088250285	0.936708860759494	100	0.522083384881851	0.539230384807596	0.867595818815331	ok
10	25	24	1262	0.394552529182879	0.904827678951106	0.826988309002348	0.363707776904949	0.905448178021137	0.807918008769326	0.976793248945148	100	0.539840848806366	0.428571428571429	0.920664701152506	ok
10	25	25	1054	0.48314606741573	0.962573351650676	0.911211862158514	0.43879472693032	0.948145471688412	0.87973778813858	0.983122362869198	100	0.641944344918189	0.484027777777778	0.934065934065934	ok
10	25	26	480	0.328947368421053	0.665897055022047	0.659321773817364	0.353191489361702	0.700477717009734	0.688414085703895	0.525316455696203	100	0.298523206751055	0.377385302476654	0.498257839721254	ok
10	25	27	1064	0.467771639042357	0.948316322157096	0.893950003948473	0.425393883225209	0.920482118194048	0.849728143045209	0.968354430379747	100	0.630242546740778	0.512990007686395	0.894398284642187	ok
10	25	28	640	0.598360655737705	0.902889326733866	0.898469005104975	0.614492753623188	0.918439153642512	0.907584053578243	0.894514767932489	100	0.517630465444288	0.567726947819871	0.851514339319217	ok
10	25	29	507	0.559398496240601	0.857081004860406	0.856962059185958	0.59771986970684	0.882272400378888	0.880371230379123	0.774261603375527	100	0.48197366802018	0.526602073771885	0.830340391316001	ok
10	25	30	738	0.601010101010101	0.918149152751282	0.907177432771173	0.569948186528497	0.923291137681635	0.902387283586269	0.928270042194093	100	0.584240199291989	0.574445802059696	0.882069150361833	ok
16	31	1	526	0.647425897035881	0.922057147641039	0.920882721459315	0.626016260162602	0.915288135225692	0.909613423217517	0.812236286919831	100	0.511292780933906	0.561305732484076	0.755829536317341	ok
16	31	2	872	0.589569160997732	0.953080335582173	0.924273470375592	0.529545454545455	0.939239960893636	0.897417926430058	0.983122362869198	100	0.699077000885068	0.511069035828721	0.94049852586438	ok
16	31	3	956	0.516326530612245	0.930205487755555	0.894540243314047	0.472708547888774	0.907361963176367	0.85745693149972	0.968354430379747	100	0.637032640949555	0.471540255109039	0.921468775127312	ok
16	31	4	713	0.695770804911323	0.965876880741392	0.955383343085242	0.634986225895317	0.960078014957458	0.941113464847162	0.972573839662447	100	0.692493946731235	0.592072252885098	0.948807290270705	ok
16	31	5	924	0.548455804046858	0.939730775041059	0.896552493296409	0.498392282958199	0.928182987125538	0.871081319314998	0.981012658227848	100	0.637406910023196	0.494008950483615	0.917180380595015	ok
16	31	6	874	0.570469798657718	0.948947573125357	0.921211496245161	0.52316384180791	0.93114634065117	0.889705964536423	0.976793248945148	100	0.60972850678733	0.524644030668127	0.898686679174484	ok
16	31	7	1073	0.454627949183303	0.908857027320853	0.861572964692489	0.408925318761384	0.880519919999367	0.818783519711959	0.947257383966245	100	0.5671904315197	0.453237410071942	0.861163227016886	ok
16	31	8	463	0.568720379146919	0.885831837154185	0.884255006079571	0.629565217391304	0.903844076283163	0.901777394666276	0.763713080168776	100	0.454386201320577	0.603401783862269	0.779683730903243	ok
16	31	9	970	0.509054325955734	0.92504560548223	0.892258741693019	0.470468431771894	0.920852670754032	0.872189086489896	0.974683544303797	100	0.541604570293095	0.535555920512399	0.874028410613776	ok
16	31	10	898	0.557251908396947	0.954116678724601	0.923516780277427	0.512679162072767	0.936726931829068	0.892023588390852	0.981012658227848	100	0.633138304493962	0.524098211579266	0.926829268292683	ok
16	31	11	701	0.695592286501377	0.950836068350538	0.938937221489063	0.638772663877266	0.948268359881445	0.928427239444903	0.966244725738397	100	0.640990745781165	0.586979534227241	0.891718038059501	ok
16	31	12	725	0.615186615186615	0.922195416267176	0.909239660291547	0.567320261437908	0.909079099708924	0.886679060149474	0.915611814345992	100	0.627603863609915	0.47289644012945	0.939962476547842	ok
16	31	13	719	0.643421052631579	0.929659586540341	0.919499835593039	0.601342281879195	0.937248077283394	0.917748691962191	0.945147679324895	100	0.573117279851242	0.57224709042077	0.85660680782632	ok
16	31	14	898	0.562363238512035	0.963732793241959	0.930376394981468	0.506037321624588	0.942369713946897	0.895102558236676	0.972573839662447	100	0.660417403608065	0.472734562951083	0.948003216295899	ok
16	31	15	664	0.642365887207703	0.926228966705672	0.92193255568026	0.616477272727273	0.917855129480776	0.906477338276567	0.915611814345992	100	0.547037884566489	0.537656197230665	0.853390511927097	ok
16	31	16	431	0.542536115569823	0.865207249731483	0.863133229760346	0.568457538994801	0.877433897048564	0.877058957074511	0.691983122362869	100	0.53523608174771	0.474801061007958	0.863575448941303	ok
16	31	17	579	0.623718887262079	0.885604046184272	0.882968530906842	0.605182926829268	0.887061926954417	0.879328950724962	0.837552742616034	100	0.529094827586207	0.563962264150943	0.801125703564728	ok
16	31	18	502	0.602484472049689	0.914081763482533	0.911515093149527	0.607907742998353	0.914162028447778	0.910061946965044	0.778481012658228	100	0.572202620967742	0.521577501212219	0.864915572232645	ok
16	31	19	656	0.679886685552408	0.955619849435441	0.947863701642618	0.628242074927954	0.936003663802641	0.919238467166027	0.919831223628692	100	0.556868131868132	0.588133640552995	0.820959528276601	ok
16	31	20	672	0.571241830065359	0.888996327211757	0.880264629287973	0.565573770491803	0.904162643950386	0.889115606537349	0.873417721518987	100	0.560969976905312	0.477947413061917	0.906191369606004	ok
16	31	21	429	0.647766323024055	0.922288946875104	0.920128416410465	0.697368421052632	0.93806168875112	0.936944023049689	0.782700421940928	100	0.540809183816324	0.658246346555324	0.845081747520772	ok
16	31	22	777	0.599755201958384	0.903708325440822	0.877880530062984	0.536855036855037	0.896491399770196	0.859163376658004	0.921940928270042	100	0.632138476216437	0.563783119845587	0.861163227016886	ok
16	31	23	944	0.522727272727273	0.941312829730888	0.903262332632857	0.480167014613779	0.925152870436816	0.871105917066555	0.970464135021097	100	0.613521695257316	0.530679672750157	0.904047172339855	ok
16	31	24	801	0.615291262135922	0.957889500942216	0.936352890885605	0.558679706601467	0.944016270642942	0.910442070639388	0.964135021097046	100	0.614250309789343	0.518208136522932	0.911551862771375	ok
16	31	25	464	0.637561779242175	0.92206444549782	0.920541258640118	0.66607460035524	0.923234326572549	0.922456354659152	0.791139240506329	100	0.633221563064225	0.54456241956242	0.907263468239078	ok
16	31	26	818	0.59338061465721	0.94560834543773	0.926438113112832	0.54916067146283	0.929496893012505	0.898749001009182	0.966244725738397	100	0.631194447826616	0.494648539195835	0.916644331278478	ok
16	31	27	507	0.592933947772657	0.919883460015246	0.918040889962528	0.637729549248748	0.940131330222489	0.93841394366525	0.805907172995781	100	0.576647930505876	0.557401812688822	0.89010989010989	ok
16	31	28	865	0.583427922814983	0.950484834947648	0.929487157843594	0.542626728110599	0.953438239416677	0.920590984785828	0.993670886075949	100	0.676169777550499	0.560006210215805	0.966764942374698	ok
16	31	29	513	0.456703910614525	0.814907900980044	0.814548108413904	0.48644578313253	0.845828042189079	0.844194002190333	0.681434599156118	100	0.459135408645914	0.439131048102694	0.834360761190029	ok
16	31	30	714	0.533908754623921	0.869865021300796	0.862359809415045	0.530927835051546	0.877056542070046	0.861055139695539	0.869198312236287	100	0.515100871433687	0.506414267834793	0.867595818815331	ok
20	35	1	956	0.52880658436214	0.956267085450531	0.92077131525476	0.480331262939959	0.938329638426188	0.888148745953491	0.978902953586498	100	0.661920362903226	0.531226372296991	0.941570624497454	ok
20	35	2	500	0.591962905718702	0.912030415915753	0.90988430357515	0.631490787269682	0.922549236409111	0.921088220907643	0.795358649789029	100	0.61659976692995	0.568503412685201	0.915304207987135	ok
20	35	3	721	0.646052631578947	0.918395613483865	0.902593327422882	0.621438263229308	0.920564720212464	0.896759590756978	0.966244725738397	100	0.591594382486576	0.410461397898584	0.963280621817207	ok
20	35	4	805	0.606498194945848	0.947768008542729	0.927952891409832	0.55030303030303	0.927244319831035	0.895753758868977	0.957805907172996	100	0.643337066069429	0.442126179831098	0.954167783436076	ok
20	35	5	779	0.610086100861009	0.94975383841537	0.936109787284164	0.57808564231738	0.946378240110492	0.921846642600509	0.968354430379747	100	0.623021949974477	0.565591049132479	0.93487000804074	ok
20	35	6	791	0.616891064871481	0.946888662257282	0.927544869751982	0.565594059405941	0.946355174705205	0.915380094642916	0.964135021097046	100	0.659681589331882	0.607532558958113	0.925221120343072	ok
20	35	7	614	0.72289156626506	0.964291735594577	0.960339799352809	0.671274961597542	0.940875957248186	0.930573968688725	0.921940928270042	100	0.661277806518365	0.538776152273085	0.91798445456982	ok
20	35	8	789	0.581534772182254	0.91925119162848	0.899408452618344	0.516206482593037	0.880978804536783	0.850055100731896	0.907172995780591	100	0.59179372753192	0.466406718656269	0.833556687215224	ok
20	35	9	390	0.510673234811166	0.887959558067576	0.88665325760315	0.540106951871658	0.885081270705923	0.885044442050256	0.639240506329114	100	0.47054698457223	0.543356207111666	0.700348432055749	ok
20	35	10	876	0.586907449209932	0.957841187502037	0.936838615030016	0.534090909090909	0.955687178099292	0.921668836405052	0.991561181434599	100	0.665715397587236	0.569754374698989	0.951219512195122	ok
20	35	11	871	0.568868980963046	0.945579826933259	0.920250102603195	0.519774011299435	0.92516693320333	0.885881146995008	0.970464135021097	100	0.59587995930824	0.532880917757311	0.883945322969713	ok
20	35	12	688	0.68	0.942262456547111	0.937415705905719	0.657631954350927	0.949631129820269	0.938357460708981	0.972573839662447	100	0.627302548574312	0.561606859320419	0.948003216295899	ok
20	35	13	455	0.65546218487395	0.925003082040246	0.924310184398907	0.707720588235294	0.934787614738311	0.934292114524706	0.812236286919831	100	0.475543097407148	0.616500649631875	0.763066202090592	ok
20	35	14	467	0.667224080267559	0.944058245059772	0.941737179478904	0.677361853832442	0.945078427228232	0.944316804946497	0.80168776371308	100	0.657859621030157	0.554466954500166	0.894934333958724	ok
20	35	15	517	0.586363636363636	0.843063604577312	0.842423065345067	0.608766233766234	0.857923275156215	0.853491040654061	0.791139240506329	100	0.451039351549222	0.529501332318234	0.745644599303136	ok
20	35	16	764	0.637974683544304	0.962943482460889	0.947738319945326	0.587179487179487	0.949164303483389	0.923139792087211	0.966244725738397	100	0.631006105654367	0.574769545920109	0.902439024390244	ok
20	35	17	668	0.716332378223496	0.947566136584311	0.940589590634687	0.667153284671533	0.933825173585137	0.918163743460284	0.964135021097046	100	0.660136391816491	0.517859767749522	0.944250871080139	ok
20	35	18	737	0.673712021136063	0.959577644734067	0.949949101068497	0.618983957219251	0.955614388480748	0.936367490099496	0.976793248945148	100	0.636855241264559	0.6429242623567	0.916912355936746	ok
20	35	19	571	0.668181818181818	0.924618558382547	0.921955734047355	0.699186991869919	0.943533374940598	0.937569613698764	0.907172995780591	100	0.567817014446228	0.606307977736549	0.875904583221656	ok
20	35	20	542	0.616892911010558	0.911931128154616	0.911299537961281	0.662847790507365	0.932680175108843	0.929413843241543	0.854430379746835	100	0.574559686888454	0.611379495437467	0.915840257303672	ok
20	35	21	737	0.680371352785146	0.948952398351734	0.935335940314556	0.625503355704698	0.945666981579247	0.922447668879608	0.983122362869198	100	0.691305503855358	0.581886668850311	0.952291610828196	ok
20	35	22	580	0.676737160120846	0.924087460480508	0.920735753696906	0.624036979969183	0.910013170986333	0.90127897218177	0.854430379746835	100	0.525968556990455	0.539735752317097	0.733583489681051	ok
20	35	23	600	0.714719271623672	0.956490743124858	0.952946143951084	0.686028257456829	0.951893582942198	0.942884560375889	0.921940928270042	100	0.69524697110904	0.570315037349789	0.941302599839185	ok
20	35	24	427	0.461068702290076	0.875450897824246	0.874047264508301	0.511744966442953	0.891541055782885	0.890686101400436	0.643459915611814	100	0.500909090909091	0.582929556466642	0.838381131064058	ok
20	35	25	821	0.600710900473934	0.93973731142022	0.916733708494042	0.539833531510107	0.918093560170452	0.883066751724155	0.957805907172996	100	0.656372958149517	0.48975099738616	0.954167783436076	ok
20	35	26	539	0.713141025641026	0.94209049510387	0.942069823709456	0.758680555555556	0.954112852776111	0.952576777458891	0.921940928270042	100	0.5878861459598	0.662784036662211	0.930313588850174	ok
20	35	27	505	0.682926829268293	0.944389911118446	0.943973649294314	0.699652777777778	0.954304832687302	0.953195047595048	0.850210970464135	100	0.62791794388116	0.492568412279483	0.950415438220316	ok
20	35	28	455	0.536661466458658	0.897099725263965	0.894082497472794	0.569256756756757	0.912326095374738	0.91208769794889	0.710970464135021	100	0.593138500635324	0.530447423679535	0.880192977753953	ok
20	35	29	711	0.515262515262515	0.831181717603772	0.82116233757302	0.523136246786632	0.856388592669907	0.836248324191232	0.858649789029536	100	0.491436925647452	0.435572616762636	0.912355936746181	ok
20	35	30	497	0.597200622083981	0.907326297564191	0.905875341517702	0.61028192371476	0.908749951311385	0.908113216799834	0.776371308016878	100	0.584517216470022	0.48828297715549	0.887965692843742	ok
25	40	1	853	0.604408352668213	0.97260509782734	0.947808642454797	0.544819557625146	0.952523999216375	0.914835268317896	0.987341772151899	100	0.701669157947185	0.507110352673493	0.955775931385688	ok
25	40	2	733	0.65748031496063	0.935927315897544	0.926531337136276	0.607190412782956	0.940365014121095	0.922472535575471	0.962025316455696	100	0.650402595841846	0.509407271184043	0.965156794425087	ok
25	40	3	585	0.715384615384615	0.948157350557606	0.943617587573891	0.719155844155844	0.960799887370991	0.951227810210385	0.934599156118143	100	0.608246001103144	0.651305683563748	0.909139640846958	ok
25	40	4	738	0.659685863874346	0.955716832209604	0.945573299004627	0.624664879356568	0.960695646720184	0.94186390315771	0.983122362869198	100	0.684967483741871	0.539485359361136	0.97775395336371	ok
25	40	5	687	0.721357850070721	0.951882346331052	0.944161343694621	0.658571428571429	0.947279676639577	0.93162325128864	0.972573839662447	100	0.672482685135855	0.583388925950634	0.937550254623425	ok
25	40	6	524	0.697262479871176	0.921772080319613	0.920950135609967	0.655058043117745	0.912353115589803	0.907433904109496	0.833333333333333	100	0.579115684093437	0.581014105985513	0.816939158402573	ok
25	40	7	784	0.624227441285538	0.961508875096014	0.94808244850144	0.580402010050251	0.964071133281326	0.939991708874502	0.974683544303797	100	0.645644901499195	0.54950720242608	0.971321361565264	ok
25	40	8	828	0.607100591715976	0.970600808463867	0.951784661441919	0.561151079136691	0.95685964739319	0.925285319989908	0.987341772151899	100	0.652168003262199	0.609488405027439	0.922808898418655	ok
25	40	9	485	0.608557844690967	0.897961011242439	0.897648894769704	0.587748344370861	0.885764635708479	0.883337019934886	0.748945147679325	100	0.490721380031364	0.534105534105534	0.778611632270169	ok
25	40	10	574	0.611678832116788	0.907551339868338	0.907054603152712	0.624806201550388	0.91389891954505	0.909663768509824	0.850210970464135	100	0.593130616767204	0.516658989712882	0.901902975073707	ok
25	40	11	510	0.672025723472669	0.936638968634245	0.935863553541756	0.711304347826087	0.947565713547565	0.946629892112984	0.862869198312236	100	0.653493115757267	0.566324110671937	0.960064325917984	ok
25	40	12	430	0.509433962264151	0.880989196574308	0.88000954936092	0.558620689655172	0.899218231003775	0.899090655093455	0.683544303797468	100	0.580095978062157	0.486605909969622	0.944518895738408	ok
25	40	13	603	0.663729809104258	0.92664805191571	0.923708147189741	0.651840490797546	0.92399309470155	0.914704090955013	0.89662447257384	100	0.560521651050899	0.551683699112079	0.88260519967837	ok
25	40	14	795	0.590636254501801	0.934258939730671	0.922669560558263	0.568603213844252	0.943893677609266	0.922271623874914	0.970464135021097	100	0.607779951663022	0.495133653187114	0.968105065666041	ok
25	40	15	858	0.593570608495982	0.957721355784008	0.931873992134735	0.532796317606444	0.937977782908567	0.898977524682527	0.976793248945148	100	0.700553416746872	0.484978540772532	0.969177164299115	ok
25	40	16	609	0.723146747352496	0.946882383934629	0.941610379287655	0.671296296296296	0.931142946705446	0.920668089819033	0.917721518987342	100	0.59648889479984	0.545014688094004	0.845349772179041	ok
25	40	17	727	0.664900662251656	0.965109265398527	0.952735806518846	0.612080536912752	0.948141383325557	0.924769657099084	0.962025316455696	100	0.615716873345409	0.633422664624809	0.886893594210667	ok
25	40	18	724	0.683221476510067	0.967927427778186	0.959959834796645	0.641095890410959	0.963453800844849	0.946953944717334	0.987341772151899	100	0.679418515684774	0.553250345781466	0.964888769766819	ok
25	40	19	599	0.747678018575851	0.947803279352598	0.945021208172872	0.730645161290323	0.950530879128316	0.942358262887919	0.955696202531646	100	0.710840214969196	0.56469298245614	0.966228893058161	ok
25	40	20	738	0.659685863874346	0.968466981547748	0.956738448549753	0.603174603174603	0.95812773236622	0.936530425135645	0.962025316455696	100	0.66937069813176	0.515487681890218	0.95899222728491	ok
25	40	21	581	0.803571428571429	0.971929781457502	0.970364300862968	0.746688741721854	0.962795339461699	0.957664236222122	0.951476793248945	100	0.708675184936113	0.583867258091014	0.952559635486465	ok
25	40	22	724	0.63921568627451	0.923208452870634	0.909044205677826	0.572178477690289	0.893320002318593	0.868816386601087	0.919831223628692	100	0.612435349673938	0.437970164477878	0.920664701152506	ok
25	40	23	648	0.702312138728324	0.936607056617282	0.928652203225575	0.640350877192982	0.930783531384268	0.915438802981857	0.924050632911392	100	0.66043044028696	0.6097605893186	0.887429643527205	ok
25	40	24	658	0.689900426742532	0.94495764352721	0.939021538630046	0.617142857142857	0.922510219321299	0.90882528137968	0.911392405063291	100	0.670311385785595	0.464685501066098	0.934601983382471	ok
25	40	25	745	0.647286821705426	0.959861800174598	0.949023519926908	0.599737532808399	0.94443522068067	0.923488380382177	0.964135021097046	100	0.626865671641791	0.575685339690107	0.906191369606004	ok
25	40	26	703	0.650602409638554	0.957901678570124	0.947799296822245	0.597014925373134	0.944311447737775	0.924135139629738	0.928270042194093	100	0.600893219650832	0.599926993977003	0.880997051728759	ok
25	40	27	759	0.646232439335888	0.961579796816391	0.950706774427315	0.590967741935484	0.946131015794312	0.925849776615579	0.966244725738397	100	0.665055762081784	0.511363636363636	0.940766550522648	ok
25	40	28	593	0.709284627092846	0.934915065453341	0.933013524013328	0.723747980613893	0.94432864346731	0.936935918303142	0.945147679324895	100	0.573342541436464	0.664601239256446	0.891181988742964	ok
25	40	29	574	0.693251533742331	0.940153508457433	0.939345535064606	0.698541329011345	0.949133781657035	0.94495620441385	0.909282700421941	100	0.664271047227926	0.566998892580288	0.960600375234522	ok
25	40	30	569	0.709175738724728	0.924962355994017	0.924746812064617	0.707037643207856	0.927719759485303	0.924465487898921	0.911392405063291	100	0.547436248971758	0.615717092337917	0.839989279013669	ok
30	45	1	437	0.630691399662732	0.924872063991795	0.920726128788962	0.690166975881262	0.946576557952891	0.945856140738878	0.784810126582278	100	0.637527167350881	0.526905177428738	0.971053336906995	ok
30	45	2	407	0.580101180438449	0.908532551835005	0.906077883110973	0.631481481481482	0.925635748057886	0.925544988820738	0.719409282700422	100	0.513190436933223	0.617168429617575	0.813186813186813	ok
30	45	3	722	0.67379679144385	0.955291005889041	0.946982759706347	0.627210884353742	0.95032891770807	0.932407352795556	0.972573839662447	100	0.621311256509547	0.603213844252163	0.915572232645403	ok
30	45	4	558	0.7491961414791	0.945862699037312	0.945609243056654	0.752122241086587	0.946990139583884	0.943478332321144	0.934599156118143	100	0.608937034529452	0.629526977087953	0.913160010720986	ok
30	45	5	636	0.722304283604136	0.938436339102369	0.931453897504422	0.694656488549618	0.939628389901881	0.924953420604209	0.959915611814346	100	0.661999439932792	0.662953172205438	0.941034575180917	ok
30	45	6	611	0.76625386996904	0.95602727684623	0.953098588044983	0.741573033707865	0.954965087634321	0.946509746353974	0.974683544303797	100	0.68054008908686	0.643560744253922	0.945590994371482	ok
30	45	7	359	0.404423380726698	0.834224763214942	0.829341076459742	0.44367417677643	0.859575798933199	0.858359809634255	0.540084388185654	100	0.464368759403638	0.587660988782717	0.758241758241758	ok
30	45	8	634	0.739910313901345	0.964500920844742	0.960278423591855	0.686453576864536	0.950225465644982	0.938710605197916	0.951476793248945	100	0.632769901853871	0.615328863924624	0.910211739480032	ok
30	45	9	901	0.577728776185226	0.975312787155023	0.946411223430447	0.519337016574586	0.958781035376084	0.916232447925611	0.991561181434599	100	0.754609929078014	0.524580682475419	0.972393460198338	ok
30	45	10	689	0.729078014184397	0.95552233112949	0.946982514129143	0.656695156695157	0.943952661377949	0.927051646388112	0.972573839662447	100	0.751654786150713	0.517877412031782	0.978290002680247	ok
30	45	11	908	0.568157033805889	0.958718853964965	0.925562937760857	0.512035010940919	0.934480713755641	0.886923598659527	0.987341772151899	100	0.694666353383459	0.469857697283312	0.973465558831413	ok
30	45	12	616	0.736363636363636	0.960727502666095	0.958892761597887	0.705790297339593	0.957743542129155	0.952129650422088	0.951476793248945	100	0.681285058643549	0.55315232397607	0.96649691771643	ok
30	45	13	492	0.689256198347107	0.952784702963025	0.951971318745998	0.734290843806104	0.960831256839318	0.960594712207384	0.862869198312236	100	0.669182234318941	0.530076291079812	0.96837309032431	ok
30	45	14	399	0.655971479500891	0.95228559541161	0.948206617734572	0.695145631067961	0.955729817226174	0.95515344434532	0.755274261603376	100	0.537844036697248	0.63154533844189	0.79522916108282	ok
30	45	15	771	0.651015228426396	0.958041903357999	0.939739520426607	0.585987261146497	0.936392734841977	0.906513365615185	0.970464135021097	100	0.716758074344912	0.489594594594595	0.971053336906995	ok
30	45	16	715	0.682432432432432	0.963226136782919	0.957030608361693	0.635488308115543	0.962647333906815	0.948734847728141	0.974683544303797	100	0.66102741417634	0.533057851239669	0.968105065666041	ok
30	45	17	658	0.704447632711621	0.954267512491806	0.949499995377408	0.687034277198212	0.956810815148169	0.946011847844917	0.972573839662447	100	0.698443083205717	0.551014229488344	0.975609756097561	ok
30	45	18	789	0.636476426799007	0.978308261696783	0.963197299690419	0.582706766917293	0.964302742932529	0.938420767183306	0.981012658227848	100	0.713223987698616	0.534236379874963	0.961940498525864	ok
30	45	19	575	0.707882534775889	0.921848397606711	0.920047938431966	0.691935483870968	0.924074265369707	0.916854780442424	0.905063291139241	100	0.661555721765146	0.537516848884229	0.961940498525864	ok
30	45	20	757	0.641581632653061	0.958760332059504	0.945888403507363	0.592496765847348	0.952993337013539	0.929194059067759	0.966244725738397	100	0.652016546018614	0.56953642384106	0.945054945054945	ok
30	45	21	556	0.780327868852459	0.970873219402962	0.970689200032948	0.80385288966725	0.977816752596665	0.974769525384664	0.968354430379747	100	0.713301261214406	0.568548387096774	0.982578397212544	ok
30	45	22	893	0.567180616740088	0.970537628898231	0.936796172340421	0.51216814159292	0.948100709030352	0.900005404708575	0.976793248945148	100	0.676281340137564	0.434849928537399	0.978558027338515	ok
30	45	23	712	0.623529411764706	0.933024434503581	0.925565665901797	0.613605442176871	0.935418351240604	0.919506205823357	0.951476793248945	100	0.568730456535335	0.55802103879027	0.909943714821764	ok
30	45	24	585	0.772655007949126	0.960040140011348	0.958849189896704	0.744645799011532	0.953951565977631	0.948030565838006	0.953586497890295	100	0.648053912804291	0.622408148417606	0.917180380595015	ok
30	45	25	641	0.70948905109489	0.959878701095373	0.956034124548832	0.67921686746988	0.951260403195899	0.940449951562382	0.951476793248945	100	0.662540953767747	0.51473729175566	0.968909139640847	ok
30	45	26	726	0.643979057591623	0.944644853338057	0.936736938937119	0.617250673854447	0.943067101620417	0.925957496652116	0.966244725738397	100	0.599921986737745	0.593723055699259	0.922808898418655	ok
