n_per_trim	N_total	iter	n_deg	n_up	n_down	n_genes_tested	jaccard_vs_full	overlap_vs_full	logfc_pearson_vs_full	logfc_ccc_vs_full	logfc_spearman_vs_full	same_direction_pct	n_deg_fdr_only	jaccard_fdr_only	overlap_fdr_only	status
8	16	8	1744	1286	458	17531	0.237154150197628	0.939597315436242	0.842045953827063	0.671591052443212	0.693616178068233	100	9907	0.464559978815429	0.787284966342558	ok
8	16	9	313	207	106	14224	0.362007168458781	0.451901565995526	0.803607357868883	0.800983239820742	0.718073246311698	100	2729	0.305505477742338	0.329543754674645	ok
8	16	10	789	602	187	17531	0.469678953626635	0.883668903803132	0.88929380947839	0.850074159299747	0.762392436751566	100	5195	0.479452054794521	0.575916230366492	ok
8	16	11	426	278	148	13522	0.419512195121951	0.577181208053691	0.794027409036542	0.785021683390651	0.758327530504297	100	6109	0.448268055241114	0.592370979805535	ok
8	16	12	1025	784	241	17531	0.415384615384615	0.966442953020134	0.932252641147373	0.860393176949395	0.822447253701086	100	5052	0.543326758711374	0.618100224382947	ok
8	16	13	679	493	186	14224	0.507362784471218	0.847874720357942	0.906843849646008	0.880652835813757	0.844565212332331	100	4056	0.473186119873817	0.516080777860883	ok
8	16	14	992	802	190	17531	0.41078431372549	0.937360178970917	0.907935711335722	0.838742513742501	0.792809269937457	100	5835	0.532435740514076	0.650710545998504	ok
8	16	15	1470	1053	417	17531	0.29527027027027	0.977628635346756	0.916138510483871	0.766085529710533	0.809404631444191	100	5987	0.565604151223128	0.684816753926702	ok
8	16	16	775	507	268	17531	0.385487528344671	0.760626398210291	0.834134203380214	0.804807707406056	0.701569151842373	100	4955	0.451552562663674	0.541660433807031	ok
8	16	17	747	575	172	17531	0.445520581113801	0.823266219239374	0.841105664692413	0.815355380127456	0.694265470427809	100	3495	0.377723643253485	0.417501869857891	ok
8	16	18	1341	1002	339	17531	0.322485207100592	0.975391498881432	0.896092584580379	0.763802405524979	0.83834736169392	100	6166	0.562621595330739	0.692146596858639	ok
8	16	19	452	306	146	14224	0.266197183098592	0.422818791946309	0.702474815045364	0.688865423686579	0.654755702307913	100	4264	0.345581909794765	0.420643231114435	ok
8	16	20	1501	1019	482	14224	0.266579973992198	0.917225950782998	0.848242257979326	0.698442779322524	0.751501915671537	100	6410	0.452417923691216	0.610172026925954	ok
8	16	21	773	590	183	13323	0.50990099009901	0.921700223713647	0.917847953066171	0.881136339511603	0.872046567836194	100	2652	0.356727695437373	0.367240089753179	ok
8	16	22	946	697	249	17531	0.424335378323108	0.92841163310962	0.886258981456904	0.830018591914958	0.786980127014481	100	6473	0.519399538106236	0.67284966342558	ok
8	16	23	1091	831	260	14224	0.373214285714286	0.935123042505593	0.875003420250406	0.786424941080417	0.798210219116714	100	4986	0.46234807668212	0.551982049364248	ok
8	16	24	935	659	276	17531	0.438085327783559	0.941834451901566	0.892263557871622	0.834278374281481	0.806466997229285	100	5063	0.49598879409143	0.582647718773373	ok
8	16	25	602	411	191	14224	0.427210884353741	0.702460850111857	0.850287002406158	0.829680736748063	0.790096077871417	100	3105	0.351649868838879	0.381002243829469	ok
8	16	26	1305	978	327	17531	0.32027128862095	0.950782997762864	0.87488297653175	0.764512448882897	0.717941824967975	100	5496	0.476305902314871	0.587883320867614	ok
8	16	27	156	116	40	17531	0.206	0.230425055928412	0.698094318792769	0.686681151388011	0.651428677994909	100	1968	0.205153203342618	0.220344053851907	ok
8	16	28	798	672	126	14224	0.440972222222222	0.852348993288591	0.865863139548701	0.812548300871929	0.796048431082763	100	3781	0.414515475064198	0.458788332086761	ok
8	16	29	419	269	150	14224	0.183060109289617	0.299776286353468	0.57458498521574	0.560098938334802	0.539210906563289	100	3676	0.272224950884086	0.331637995512341	ok
8	16	30	1290	946	344	14224	0.328997704667177	0.961968680089485	0.895336331084916	0.770510485258798	0.829237237718273	100	5177	0.500569259962049	0.591922213911743	ok
12	24	1	825	637	188	14224	0.450399087799316	0.883668903803132	0.893115808671162	0.852800220588988	0.82803145882661	100	7620	0.503573680891318	0.716679132385939	ok
12	24	2	373	290	83	14224	0.561904761904762	0.659955257270693	0.895865261615875	0.89532085594609	0.805314600393988	100	4832	0.486639989673422	0.56394913986537	ok
12	24	3	504	407	97	17531	0.54885993485342	0.753914988814318	0.852498457190939	0.846272441136217	0.709219521366233	100	3108	0.361084086170952	0.388631264023934	ok
12	24	4	475	372	103	17531	0.573378839590444	0.751677852348993	0.868901718433952	0.860762887235612	0.805136409851378	100	4011	0.459208731241473	0.503515332834705	ok
12	24	5	259	202	57	17531	0.443762781186094	0.485458612975392	0.855535869063038	0.848840365024749	0.702082261240579	100	2676	0.330065359477124	0.347494390426328	ok
12	24	6	405	332	73	17531	0.580705009276438	0.700223713646532	0.8763973707732	0.875550481758216	0.79160602055932	100	3137	0.389643463497453	0.411967090501122	ok
12	24	7	551	435	116	14224	0.617504051863857	0.852348993288591	0.934817164709476	0.929308029228878	0.871405959387539	100	4173	0.497448627775479	0.539566192969334	ok
12	24	8	586	436	150	17531	0.508029197080292	0.778523489932886	0.808447974176173	0.776873791652315	0.776772854987788	100	4275	0.4407782305771	0.501570680628272	ok
12	24	9	918	697	221	14224	0.44291754756871	0.937360178970917	0.873288890392774	0.825492334053256	0.771914597936053	100	6637	0.485835378095026	0.651608077786088	ok
12	24	10	449	360	89	14224	0.550173010380623	0.711409395973154	0.894039812155175	0.892840297672251	0.817217013130609	100	4883	0.473818320805198	0.556320119670905	ok
12	24	11	376	304	72	17531	0.472271914132379	0.590604026845638	0.817687711608594	0.817534254368467	0.696093802414518	100	3434	0.374677353620432	0.412565445026178	ok
12	24	12	590	487	103	17531	0.667202572347267	0.92841163310962	0.902090377213452	0.883507828816297	0.855486974218209	100	3573	0.477033837293017	0.495587135377711	ok
12	24	13	251	101	150	17531	0.218150087260035	0.279642058165548	0.736493618198615	0.730708270869044	0.692119372830327	100	3317	0.337702287013508	0.37771129394166	ok
12	24	14	577	471	106	17531	0.565749235474006	0.827740492170022	0.883676029118127	0.869779163225439	0.780053811177986	100	4042	0.460250476449769	0.505759162303665	ok
12	24	15	630	509	121	17531	0.617117117117117	0.919463087248322	0.934996423799001	0.919243740997894	0.832497576282146	100	4188	0.52155051777218	0.557516828721017	ok
12	24	16	481	395	86	17531	0.681159420289855	0.841163310961969	0.923711707333205	0.919757961468288	0.848937760848323	100	4216	0.506703524533518	0.548391922213912	ok
12	24	17	1008	768	240	17531	0.362359550561798	0.865771812080537	0.847315498008989	0.781371914101474	0.692635026542072	100	5810	0.432912844036697	0.56469708302169	ok
12	24	18	723	489	234	14224	0.469849246231156	0.83668903803132	0.877184165909037	0.847092042511794	0.839194567901896	100	7319	0.536705804894107	0.731637995512341	ok
12	24	19	458	358	100	13522	0.584938704028021	0.747203579418344	0.901409535526277	0.898903299622757	0.852574316311456	100	5364	0.517697443002897	0.614809274495138	ok
12	24	20	209	139	70	17531	0.338775510204082	0.371364653243848	0.772353650624521	0.771095000383194	0.783492351720132	100	2188	0.288930854154561	0.297531787584144	ok
12	24	21	138	90	48	17531	0.206185567010309	0.223713646532438	0.810955817890436	0.791806241611209	0.756205339684596	100	1727	0.238698277131498	0.242483171278983	ok
12	24	22	238	161	77	17531	0.38663967611336	0.427293064876958	0.873323289472969	0.8643286527377	0.790412398243183	100	4466	0.491174110724793	0.54943904263276	ok
12	24	23	698	561	137	17531	0.532797858099063	0.890380313199105	0.907508093921391	0.884959086605488	0.798779521214429	100	5271	0.522475487075003	0.61376215407629	ok
12	24	24	655	540	115	17531	0.572039942938659	0.897091722595078	0.908728119222277	0.889646244266566	0.773666677685544	100	3945	0.459563366744473	0.500673148840688	ok
12	24	25	537	450	87	17531	0.613114754098361	0.83668903803132	0.929362761481914	0.923727006977681	0.791372391046665	100	3734	0.462315789473684	0.492744951383695	ok
12	24	26	807	648	159	17531	0.475294117647059	0.903803131991051	0.872074961531378	0.82382541987174	0.802217950099853	100	5641	0.507030199290867	0.620344053851907	ok
12	24	27	1089	800	289	17531	0.382538253825383	0.950782997762864	0.89341407393495	0.816388129510894	0.801276551754164	100	8403	0.522963561118401	0.775018698578908	ok
12	24	28	580	357	223	17531	0.519230769230769	0.785234899328859	0.860931071165219	0.84785354578194	0.824018592594687	100	5763	0.55716787590693	0.666267763649963	ok
12	24	29	775	593	182	14224	0.53904282115869	0.957494407158837	0.936729737721322	0.907780948124164	0.875860397974503	100	6064	0.582350750899839	0.7018698578908	ok
12	24	30	1230	928	302	14224	0.345906902086677	0.96420581655481	0.906428492737891	0.807247981217641	0.830585281909899	100	7561	0.518925258556349	0.728047868362005	ok
