"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Human Diseases","Infectious disease: viral","hsa05171","Coronavirus disease","13/164","220/7877",0.0590909090909091,2.83816518847007,4.03208488095197,0.000652159711016159,0.0119252061442955,0.0104443622892062,"1536/1675/2162/51284/629/6347/7113/712/713/717/719/7450/834",13
"Organismal Systems","Immune system","hsa04640","Hematopoietic cell lineage","8/164","94/7877",0.0851063829787234,4.08770108977686,4.39125618730777,0.000725117380375359,0.0122669722128216,0.0107436886567886,"3109/3113/3122/920/929/947/948/960",8
"Human Diseases","Infectious disease: bacterial","hsa05133","Pertussis","7/164","73/7877",0.0958904109589041,4.60566321416639,4.51285179163869,0.000766685763301349,0.0122669722128216,0.0107436886567886,"23643/3689/712/713/717/834/929",7
"Human Diseases","Infectious disease: parasitic","hsa05140","Leishmaniasis","7/164","74/7877",0.0945945945945946,4.54342452208306,4.46551296730419,0.000832205834933764,0.0125320408084143,0.0109758416619747,"1536/3109/3113/3122/3689/4688/7043",7
NA,NA,"hsa04518","Integrin signaling","10/164","151/7877",0.0662251655629139,3.18082700694557,3.94544006628231,0.00117094426138821,0.016653429495299,0.0145854460629058,"10319/3384/3479/3689/3908/5159/6696/7424/7448/7450",10
"Organismal Systems","Digestive system","hsa04975","Fat digestion and absorption","5/164","43/7877",0.116279069767442,5.58494044242768,4.39581346402907,0.00186919764500785,0.0251849787958953,0.022057567777655,"5320/5322/8399/8613/948",5
"Human Diseases","Immune disease","hsa05321","Inflammatory bowel disease","6/164","64/7877",0.09375,4.50285823170732,4.10267153068174,0.00205502707020438,0.0263043464986161,0.023037935050186,"3109/3113/3122/4094/6775/7043",6
"Organismal Systems","Immune system","hsa04672","Intestinal immune network for IgA production","5/164","45/7877",0.111111111111111,5.33672086720867,4.25397074878037,0.00229451473140199,0.0267996769822136,0.0234717565674815,"10673/3109/3113/3122/942",5
"Environmental Information Processing","Signaling molecules and interaction","hsa04512","ECM-receptor interaction","7/164","88/7877",0.0795454545454545,3.82060698447894,3.87977172101886,0.00230309724065898,0.0267996769822136,0.0234717565674815,"10319/3908/6696/7448/7450/948/960",7
"Human Diseases","Immune disease","hsa05310","Asthma","4/164","29/7877",0.137931034482759,6.62489486963835,4.42483441875336,0.00286598013139179,0.0318996049407086,0.0279383875508673,"2207/3109/3113/3122",4
"Human Diseases","Infectious disease: parasitic","hsa05144","Malaria","5/164","48/7877",0.104166666666667,5.00317581300813,4.05634838842544,0.00305882364321938,0.0326274521943401,0.0285758524563916,"3043/3689/6347/7043/948",5
"Human Diseases","Endocrine and metabolic disease","hsa04933","AGE-RAGE signaling pathway in diabetic complications","7/164","98/7877",0.0714285714285714,3.43074912891986,3.53064785136671,0.0042224373849772,0.0432377588221665,0.0378685963368482,"1536/1958/2152/4313/6347/7043/7424",7
