"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Organismal Systems","Endocrine system","hsa04924","Renin secretion","6/132","69/7877",0.0869565217391304,5.18906455862978,4.56247822507631,0.000997944535679243,0.0219547797849433,0.017762457764243,"185/1906/23236/3778/5140/5732",6
"Human Diseases","Infectious disease: bacterial","hsa05133","Pertussis","6/132","73/7877",0.0821917808219178,4.90473225404732,4.37545445781231,0.00134193268453041,0.0249723892895043,0.0202038469240879,"3569/3684/7099/714/725/727",6
"Human Diseases","Infectious disease: parasitic","hsa05146","Amoebiasis","7/132","100/7877",0.07,4.17719696969697,4.17414180049261,0.00138970788312161,0.0249723892895043,0.0202038469240879,"23236/2769/2919/3569/3684/5579/7099",7
"Human Diseases","Infectious disease: parasitic","hsa05142","Chagas disease","7/132","101/7877",0.0693069306930693,4.13583858385839,4.1406199345722,0.00147272250919716,0.0249723892895043,0.0202038469240879,"23236/2769/3569/414062/6348/7099/714",7
"Organismal Systems","Circulatory system","hsa04270","Vascular smooth muscle contraction","8/132","131/7877",0.0610687022900763,3.6442285449919,3.98405200726123,0.00154787536918415,0.0249723892895043,0.0202038469240879,"185/1906/196883/23236/255189/3778/4629/5579",8
"Human Diseases","Infectious disease: bacterial","hsa05134","Legionellosis","5/132","55/7877",0.0909090909090909,5.42493112947658,4.29890712785868,0.0021778461030229,0.0329399223082214,0.026649958892254,"2919/3310/3569/3684/7099",5
"Metabolism","Lipid metabolism","hsa00590","Arachidonic acid metabolism","5/132","58/7877",0.0862068965517241,5.14433124346917,4.13544223094485,0.00275624316244669,0.0392359320771823,0.0317437293012436,"127281/247/255189/6916/8644",5
"Human Diseases","Infectious disease: parasitic","hsa05143","African trypanosomiasis","4/132","36/7877",0.111111111111111,6.63047138047138,4.42017421758315,0.00292945731792143,0.0393849261631659,0.0318642725808998,"23236/335/3569/5579",4
"Human Diseases","Infectious disease: viral","hsa05163","Human cytomegalovirus infection","10/132","219/7877",0.045662100456621,2.72485125224851,3.37944305679439,0.00364555098871707,0.0451767185626526,0.0365501072320721,"196883/23236/3105/340061/3569/3579/414062/5579/5732/6348",10
"Human Diseases","Immune disease","hsa05323","Rheumatoid arthritis","6/132","90/7877",0.0666666666666667,3.97828282828283,3.70963527972746,0.00389547704104053,0.0451767185626526,0.0365501072320721,"2919/3569/414062/6348/7099/940",6
"Organismal Systems","Immune system","hsa04611","Platelet activation","7/132","120/7877",0.0583333333333333,3.48099747474748,3.57519025447667,0.00392029375956903,0.0451767185626526,0.0365501072320721,"196883/2212/23236/255189/6850/6916/83706",7
"Human Diseases","Cancer: overview","hsa05202","Transcriptional misregulation in cancer","9/132","188/7877",0.0478723404255319,2.85674564796905,3.36376399072153,0.00422515057104777,0.0464766562815255,0.0376018184791811,"1667/1668/2209/3569/3684/6688/7102/728358/8842",9
"Human Diseases","Infectious disease: bacterial","hsa05130","Pathogenic Escherichia coli infection","9/132","190/7877",0.0473684210526316,2.82667464114833,3.32727477826539,0.0045284728643991,0.0476474101384601,0.0385490138571274,"1365/1902/2212/3071/3569/4629/57121/7099/9071",9
"Organismal Systems","Immune system","hsa04640","Hematopoietic cell lineage","6/132","94/7877",0.0638297872340425,3.80899419729207,3.57659991521645,0.00482541323795519,0.0486562501493815,0.0393652132570029,"2209/3569/3684/4254/945/951",6
