"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Organismal Systems","Immune system","hsa04640","Hematopoietic cell lineage","14/296","94/7875",0.148936170212766,3.96240655549166,5.70989979140815,9.5643924682345e-06,0.000253891145520407,0.000205931895249068,"2209/3109/3113/3122/3569/3684/4254/920/929/945/947/948/951/960",14
"Human Diseases","Infectious disease: parasitic","hsa05140","Leishmaniasis","12/296","74/7875",0.162162162162162,4.31428049671293,5.66066676434025,1.72737452569388e-05,0.000420327801252176,0.000340929182702739,"1536/2209/2212/3109/3113/3122/3684/3689/4688/5579/7043/7099",12
"Human Diseases","Cardiovascular disease","hsa05416","Viral myocarditis","11/296","67/7875",0.164179104477612,4.36794070189593,5.47103562439481,3.44698291724439e-05,0.000774245393719508,0.000627992839174078,"3105/3106/3109/3113/3122/3134/3689/3908/6641/940/942",11
"Human Diseases","Immune disease","hsa05330","Allograft rejection","8/296","36/7875",0.222222222222222,5.91216216216216,5.83755816464907,4.37363120723716e-05,0.000912214508938037,0.000739900016261926,"3105/3106/3109/3113/3122/3134/940/942",8
"Metabolism","Lipid metabolism","hsa00590","Arachidonic acid metabolism","10/296","58/7875",0.172413793103448,4.58702236719478,5.4183322563912,5.08294457963273e-05,0.000989479878168504,0.000802570196784114,"127281/247/255189/27306/5320/5322/5730/6916/8399/8644",10
"Human Diseases","Infectious disease: parasitic","hsa05144","Malaria","9/296","48/7875",0.1875,4.98838682432432,5.47719031933919,6.10695058933604e-05,0.00111451848255383,0.000903989396447769,"2532/3043/3569/3689/5175/6347/7043/7099/948",9
"Environmental Information Processing","Signal transduction","hsa04072","Phospholipase D signaling pathway","16/296","144/7875",0.111111111111111,2.95608108108108,4.68153063109735,9.38650568387466e-05,0.00161227038805377,0.00130771751013734,"10161/109/185/1902/196883/2207/23236/255189/27128/3579/4254/5159/56034/57121/6850/8613",16
"Human Diseases","Endocrine and metabolic disease","hsa04940","Type I diabetes mellitus","8/296","42/7875",0.19047619047619,5.06756756756757,5.22315561406356,0.000140178187230097,0.00227400170395491,0.00184444983197496,"3105/3106/3109/3113/3122/3134/940/942",8
"Organismal Systems","Immune system","hsa04612","Antigen processing and presentation","10/296","68/7875",0.147058823529412,3.91246025437202,4.76661396749769,0.000203140163583968,0.00312194356665888,0.00253221810561733,"1520/3105/3106/3109/3113/3122/3134/3310/920/972",10
"Organismal Systems","Immune system","hsa04062","Chemokine signaling pathway","18/296","187/7875",0.0962566844919786,2.56088307558896,4.26896009157533,0.00022253398336125,0.00321332865061726,0.0026063408305295,"109/1236/1794/196883/23236/2791/2919/3055/3579/414062/5473/5579/58191/6347/6348/6355/6357/7454",18
"Organismal Systems","Immune system","hsa04672","Intestinal immune network for IgA production","8/296","45/7875",0.177777777777778,4.72972972972973,4.95838614556662,0.000232102078516997,0.00321332865061726,0.0026063408305295,"10673/3109/3113/3122/3569/5284/940/942",8
"Human Diseases","Infectious disease: bacterial","hsa05152","Tuberculosis","17/296","172/7875",0.0988372093023256,2.6295372407291,4.27008157535205,0.00024210010381363,0.00321332865061726,0.0026063408305295,"1520/2207/2209/2212/2213/3109/3113/3122/3569/3684/3689/6850/7043/7096/7099/929/972",17
"Human Diseases","Immune disease","hsa05320","Autoimmune thyroid disease","8/296","46/7875",0.173913043478261,4.62690951821387,4.87528599835882,0.000271942746075866,0.00345249051539795,0.00280032576050663,"3105/3106/3109/3113/3122/3134/940/942",8
"Human Diseases","Endocrine and metabolic disease","hsa04933","AGE-RAGE signaling pathway in diabetic complications","12/296","98/7875",0.122448979591837,3.25772200772201,4.44441967999213,0.000285607673107311,0.00347489335613895,0.00281849677408531,"1536/185/1906/1958/2152/23236/3569/4313/5579/6347/7043/7424",12
"Human Diseases","Infectious disease: parasitic","hsa05146","Amoebiasis","12/296","100/7875",0.12,3.19256756756757,4.36054119895435,0.000345386435320972,0.00395387196556687,0.00320699780912958,"10319/23236/2769/2919/3569/3684/3689/3908/5579/7043/7099/929",12
"Environmental Information Processing","Signaling molecules and interaction","hsa04060","Cytokine-cytokine receptor interaction","23/296","281/7875",0.0818505338078292,2.1776113301914,3.97244091435803,0.000352057092824447,0.00395387196556687,0.00320699780912958,"10673/1236/2919/3569/3579/3623/392255/3952/414062/53342/5473/55504/58191/6347/6348/6355/6357/653/7043/8742/8764/90865/920",23
"Organismal Systems","Circulatory system","hsa04270","Vascular smooth muscle contraction","14/296","131/7875",0.106870229007634,2.84325355890241,4.20412542306958,0.000384637671771221,0.00415978519100728,0.00337401466465984,"109/185/1906/196883/23236/255189/2982/3778/4629/4638/5320/5322/5579/8399",14
"Human Diseases","Cancer: overview","hsa05202","Transcriptional misregulation in cancer","17/296","188/7875",0.0904255319148936,2.40574683726279,3.85518484806986,0.000685521027817862,0.00714900500438628,0.00579858012251951,"1667/1668/2209/2313/3479/3569/3684/4066/4094/4613/6688/7102/7113/728358/8842/929/942",17
"Environmental Information Processing","Signaling molecules and interaction","hsa04061","Viral protein interaction with cytokine and cytokine receptor","11/296","95/7875",0.115789473684211,3.08054765291607,4.03169136697589,0.000822647854905622,0.0082832128838773,0.00671853964986443,"1236/2919/3569/3579/414062/5473/6347/6348/6355/6357/8764",11
"Human Diseases","Infectious disease: bacterial","hsa05134","Legionellosis","8/296","55/7875",0.145454545454545,3.86977886977887,4.22050101443255,0.00094652908839776,0.00921288312707153,0.0074725980662981,"2919/3310/3569/3684/3689/7099/834/929",8
"Organismal Systems","Immune system","hsa04620","Toll-like receptor signaling pathway","11/296","101/7875",0.108910891089109,2.89754482204977,3.79287097441602,0.00137176623148897,0.0125173668623368,0.0101528750685861,"23643/3569/414062/51284/51311/6348/6696/7096/7099/929/942",11
"Human Diseases","Infectious disease: parasitic","hsa05142","Chagas disease","11/296","101/7875",0.108910891089109,2.89754482204977,3.79287097441602,0.00137176623148897,0.0125173668623368,0.0101528750685861,"23236/2769/3569/414062/6347/6348/7043/7099/712/713/714",11
"Organismal Systems","Immune system","hsa04611","Platelet activation","12/296","120/7875",0.1,2.66047297297297,3.62217259384455,0.00177666337992834,0.0157207789981538,0.0127511725832178,"109/196883/2207/2212/23236/255189/2982/4638/6850/6916/7450/83706",12
"Human Diseases","Infectious disease: parasitic","hsa05143","African trypanosomiasis","6/296","36/7875",0.166666666666667,4.43412162162162,4.08107144041663,0.00201390804758269,0.0172959161733573,0.0140287712292912,"23236/3043/335/3569/3620/5579",6
"Metabolism","Lipid metabolism","hsa00565","Ether lipid metabolism","7/296","49/7875",0.142857142857143,3.80067567567568,3.88623040207307,0.00218404919055088,0.0177150656566905,0.0143687446746769,"255189/5168/5320/5322/7941/8399/8613",7
"Organismal Systems","Endocrine system","hsa04913","Ovarian steroidogenesis","7/296","49/7875",0.142857142857143,3.80067567567568,3.88623040207307,0.00218404919055088,0.0177150656566905,0.0143687446746769,"109/196883/255189/3284/3294/3479/8644",7
"Organismal Systems","Immune system","hsa04670","Leukocyte transendothelial migration","11/296","109/7875",0.100917431192661,2.68488098189933,3.50042995206761,0.0025397567329427,0.019746007838462,0.0160160481746718,"1365/1536/3684/3689/4313/4688/5175/5579/58494/7294/9071",11
"Human Diseases","Immune disease","hsa05321","Inflammatory bowel disease","8/296","64/7875",0.125,3.32559121621622,3.69154063855935,0.00256968595158068,0.019746007838462,0.0160160481746718,"3109/3113/3122/3569/4094/6775/7043/7099",8
"Organismal Systems","Endocrine system","hsa04924","Renin secretion","8/296","69/7875",0.115942028985507,3.08460634547591,3.43693987318277,0.00412983873505489,0.0309208438624622,0.0250799923181471,"185/1906/23236/2982/3759/3778/5140/5732",8
NA,NA,"hsa04518","Integrin signaling","13/296","151/7875",0.0860927152317881,2.29047342044031,3.16412776924506,0.00439092961653699,0.0320537862007201,0.0259989253610743,"10319/3384/3479/3684/3689/3908/5159/56034/6696/7424/7448/7450/83706",13
"Cellular Processes","Cellular community - eukaryotes","hsa04540","Gap junction","9/296","86/7875",0.104651162790698,2.78421590194846,3.28770912215125,0.00481121090426789,0.0342652093669811,0.0277926175471187,"10381/109/1902/196883/23236/2982/5159/5579/56034",9
"Organismal Systems","Immune system","hsa04621","NOD-like receptor signaling pathway","14/296","171/7875",0.0818713450292398,2.17816500711238,3.0781065205666,0.00497227508527275,0.0343572890597642,0.0278673036714021,"10628/118429/1536/1667/1668/23236/2919/340061/3428/3569/6347/7099/728358/834",14
"Organismal Systems","Digestive system","hsa04975","Fat digestion and absorption","6/296","43/7875",0.13953488372093,3.71228786926461,3.52428707533878,0.00505946379989678,0.0343572890597642,0.0278673036714021,"335/5320/5322/8399/8613/948",6
