"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Organismal Systems","Immune system","hsa04640","Hematopoietic cell lineage","14/296","94/7869",0.148936170212766,3.95938757906843,5.70636605247199,9.64675378639977e-06,0.000256077464148067,0.000207705225066024,"2209/3109/3113/3122/3569/3684/4254/920/929/945/947/948/951/960",14
"Human Diseases","Infectious disease: parasitic","hsa05140","Leishmaniasis","12/296","74/7869",0.162162162162162,4.31099342585829,5.65731252887471,1.74043486917458e-05,0.000423505818165815,0.000343506882073931,"1536/2209/2212/3109/3113/3122/3684/3689/4688/5579/7043/7099",12
"Human Diseases","Cardiovascular disease","hsa05416","Viral myocarditis","11/296","67/7869",0.164179104477612,4.36461274707543,5.46781191519789,3.47096615857902e-05,0.00077963239869621,0.000632362255611562,"3105/3106/3109/3113/3122/3134/3689/3908/6641/940/942",11
"Human Diseases","Immune disease","hsa05330","Allograft rejection","8/296","36/7869",0.222222222222222,5.90765765765766,5.83452493176094,4.39726126248455e-05,0.000917143063318205,0.000743897581999265,"3105/3106/3109/3113/3122/3134/940/942",8
"Metabolism","Lipid metabolism","hsa00590","Arachidonic acid metabolism","10/296","58/7869",0.172413793103448,4.58352749301025,5.41521209837683,5.11550897092434e-05,0.00099581907967327,0.000807711942777527,"127281/247/255189/27306/5320/5322/5730/6916/8399/8644",10
"Human Diseases","Infectious disease: parasitic","hsa05144","Malaria","9/296","48/7869",0.1875,4.98458614864865,5.47415070380977,6.14286131417094e-05,0.0011210721898362,0.000909305128742409,"2532/3043/3569/3689/5175/6347/7043/7099/948",9
"Environmental Information Processing","Signal transduction","hsa04072","Phospholipase D signaling pathway","16/296","144/7869",0.111111111111111,2.95382882882883,4.6780253197034,9.46976814978409e-05,0.00162657194102174,0.00131931754408757,"10161/109/185/1902/196883/2207/23236/255189/27128/3579/4254/5159/56034/57121/6850/8613",16
"Human Diseases","Endocrine and metabolic disease","hsa04940","Type I diabetes mellitus","8/296","42/7869",0.19047619047619,5.06370656370656,5.22027487448695,0.000140914344627404,0.00228594381284456,0.00185413611351848,"3105/3106/3109/3113/3122/3134/940/942",8
"Organismal Systems","Immune system","hsa04612","Antigen processing and presentation","10/296","68/7869",0.147058823529412,3.90947933227345,4.76363685515865,0.000204389624775865,0.00314114581234487,0.00254779310662435,"1520/3105/3106/3109/3113/3122/3134/3310/920/972",10
"Organismal Systems","Immune system","hsa04062","Chemokine signaling pathway","18/296","187/7869",0.0962566844919786,2.55893192657899,4.26535179048791,0.000224605851782147,0.00324199078241339,0.00262958877448815,"109/1236/1794/196883/23236/2791/2919/3055/3579/414062/5473/5579/58191/6347/6348/6355/6357/7454",18
"Organismal Systems","Immune system","hsa04672","Intestinal immune network for IgA production","8/296","45/7869",0.177777777777778,4.72612612612613,4.955568001843,0.000233303503894594,0.00324199078241339,0.00262958877448815,"10673/3109/3113/3122/3569/5284/940/942",8
"Human Diseases","Infectious disease: bacterial","hsa05152","Tuberculosis","17/296","172/7869",0.0988372093023256,2.62753378378378,4.26655693244951,0.000244259579496899,0.00324199078241339,0.00262958877448815,"1520/2207/2209/2212/2213/3109/3113/3122/3569/3684/3689/6850/7043/7096/7099/929/972",17
"Human Diseases","Immune disease","hsa05320","Autoimmune thyroid disease","8/296","46/7869",0.173913043478261,4.62338425381904,4.87248707922003,0.000273343585575737,0.00347027508643979,0.00281475088121468,"3105/3106/3109/3113/3122/3134/940/942",8
"Human Diseases","Endocrine and metabolic disease","hsa04933","AGE-RAGE signaling pathway in diabetic complications","12/296","98/7869",0.122448979591837,3.25523993381136,4.44131308322977,0.000287589523854139,0.00349900587355869,0.00283805451171847,"1536/185/1906/1958/2152/23236/3569/4313/5579/6347/7043/7424",12
"Human Diseases","Infectious disease: parasitic","hsa05146","Amoebiasis","12/296","100/7869",0.12,3.19013513513514,4.35744991924506,0.000347765326211394,0.0039964264325443,0.00324151386922303,"10319/23236/2769/2919/3569/3684/3689/3908/5579/7043/7099/929",12
"Environmental Information Processing","Signaling molecules and interaction","hsa04060","Cytokine-cytokine receptor interaction","23/296","281/7869",0.0818505338078292,2.17595219774935,3.9684710793766,0.00035584618919915,0.0039964264325443,0.00324151386922303,"10673/1236/2919/3569/3579/3623/392255/3952/414062/53342/5473/55504/58191/6347/6348/6355/6357/653/7043/8742/8764/90865/920",23
"Organismal Systems","Circulatory system","hsa04270","Vascular smooth muscle contraction","14/296","131/7869",0.106870229007634,2.84108727047658,4.20087455629081,0.000387577986435689,0.00419158414960078,0.00339980689855867,"109/185/1906/196883/23236/255189/2982/3778/4629/4638/5320/5322/5579/8399",14
"Human Diseases","Cancer: overview","hsa05202","Transcriptional misregulation in cancer","17/296","188/7869",0.0904255319148936,2.40391388729155,3.85171872461096,0.000691348379383661,0.00720977595642961,0.00584787163012495,"1667/1668/2209/2313/3479/3569/3684/4066/4094/4613/6688/7102/7113/728358/8842/929/942",17
"Environmental Information Processing","Signaling molecules and interaction","hsa04061","Viral protein interaction with cytokine and cytokine receptor","11/296","95/7869",0.115789473684211,3.07820056899004,4.02875675433589,0.000827780867091239,0.00833489700657385,0.00676046080201556,"1236/2919/3569/3579/414062/5473/6347/6348/6355/6357/8764",11
"Human Diseases","Infectious disease: bacterial","hsa05134","Legionellosis","8/296","55/7869",0.145454545454545,3.86683046683047,4.21784586723751,0.000951192598557056,0.00925827462595534,0.00750941525176623,"2919/3310/3569/3684/3689/7099/834/929",8
"Organismal Systems","Immune system","hsa04620","Toll-like receptor signaling pathway","11/296","101/7869",0.108910891089109,2.89533716885202,3.7899773166276,0.00138011691075837,0.0125935668106701,0.0102146810829155,"23643/3569/414062/51284/51311/6348/6696/7096/7099/929/942",11
"Human Diseases","Infectious disease: parasitic","hsa05142","Chagas disease","11/296","101/7869",0.108910891089109,2.89533716885202,3.7899773166276,0.00138011691075837,0.0125935668106701,0.0102146810829155,"23236/2769/3569/414062/6347/6348/7043/7099/712/713/714",11
"Organismal Systems","Immune system","hsa04611","Platelet activation","12/296","120/7869",0.1,2.65844594594595,3.61920485939063,0.00178799274648073,0.0158210267264355,0.0128324838264167,"109/196883/2207/2212/23236/255189/2982/4638/6850/6916/7450/83706",12
"Human Diseases","Infectious disease: parasitic","hsa05143","African trypanosomiasis","6/296","36/7869",0.166666666666667,4.43074324324324,4.07867833974523,0.0020216606464981,0.0173624973169837,0.0140827754013025,"23236/3043/335/3569/3620/5579",6
"Metabolism","Lipid metabolism","hsa00565","Ether lipid metabolism","7/296","49/7869",0.142857142857143,3.79777992277992,3.8837589360548,0.00219344987748549,0.0177913156729378,0.0144305912992466,"255189/5168/5320/5322/7941/8399/8613",7
"Organismal Systems","Endocrine system","hsa04913","Ovarian steroidogenesis","7/296","49/7869",0.142857142857143,3.79777992277992,3.8837589360548,0.00219344987748549,0.0177913156729378,0.0144305912992466,"109/196883/255189/3284/3294/3479/8644",7
"Organismal Systems","Immune system","hsa04670","Leukocyte transendothelial migration","11/296","109/7869",0.100917431192661,2.68283535829407,3.49758332342436,0.00255470545899214,0.0198389121036365,0.0160914031121781,"1365/1536/3684/3689/4313/4688/5175/5579/58494/7294/9071",11
"Human Diseases","Immune disease","hsa05321","Inflammatory bowel disease","8/296","64/7869",0.125,3.32305743243243,3.68899046697852,0.00258177623266502,0.0198389121036365,0.0160914031121781,"3109/3113/3122/3569/4094/6775/7043/7099",8
"Organismal Systems","Endocrine system","hsa04924","Renin secretion","8/296","69/7869",0.115942028985507,3.08225616921269,3.43443620901107,0.00414876452692873,0.0310625446631587,0.0251949262768951,"185/1906/23236/2982/3759/3778/5140/5732",8
NA,NA,"hsa04518","Integrin signaling","13/296","151/7869",0.0860927152317881,2.28872829783426,3.16112379663613,0.00441885530730235,0.0322576437433072,0.0261642748458692,"10319/3384/3479/3684/3689/3908/5159/56034/6696/7424/7448/7450/83706",13
"Cellular Processes","Cellular community - eukaryotes","hsa04540","Gap junction","9/296","86/7869",0.104651162790698,2.78209459459459,3.28511453712287,0.00483492474876964,0.0344340982107496,0.0279296038118914,"10381/109/1902/196883/23236/2982/5159/5579/56034",9
"Organismal Systems","Immune system","hsa04621","NOD-like receptor signaling pathway","14/296","171/7869",0.0818713450292398,2.17650545282124,3.07501401092294,0.00500518656860239,0.0344838211835333,0.0279699342692682,"10628/118429/1536/1667/1668/23236/2919/340061/3428/3569/6347/7099/728358/834",14
"Organismal Systems","Digestive system","hsa04975","Fat digestion and absorption","6/296","43/7869",0.13953488372093,3.70945945945946,3.52201349734996,0.00507809695510936,0.0344838211835333,0.0279699342692682,"335/5320/5322/8399/8613/948",6
