gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
10990	1.52262177238825	7.32089973098459	4.58910303907626	1.62859072826048e-05	0.000157478345599198	2.54467608594378
11098	1.42968402444634	8.35226067093176	8.7351630625264	2.91235626442632e-13	3.21110174035584e-11	19.859567151319
11099	-1.08736338885004	10.0763699354004	-6.7552630286057	6.00094346055538e-10	2.26729611653009e-08	12.3186778020697
11159	-1.00081533058911	8.41064084492748	-8.07002816217594	4.3921135675229e-12	3.24584537153376e-10	17.1547470946507
11185	1.27500675190176	7.80237805605014	4.58409941326563	1.6597490417099e-05	0.000160049837459935	2.52656679522484
1123	1.00397942370153	10.196932513948	5.29513567247617	5.71282154971266e-07	8.74685367580896e-06	5.67972371008874
11280	1.38415210381426	6.19847487650916	6.30493058496899	3.02889140002325e-08	6.8427184450783e-07	8.67725348052307
11309	1.30581209569801	8.2396266012144	5.59500253805787	1.49441657492089e-07	2.76298150133649e-06	6.97202596752722
113230	-1.06397371019911	8.35832125076341	-10.3969685969769	1.33635415654291e-17	6.33179046441994e-15	29.5513836664175
11326	1.13014796292617	9.05714742082042	3.43690552547735	0.000817598540419539	0.00432769324036683	-1.21665472017702
114336	-3.37212256617689	9.28155881799668	-8.1485496446206	3.05719248687187e-12	2.3714885613872e-10	17.5012169177514
114801	-1.08813226291836	6.96756990156493	-6.68730617775253	6.56036701284915e-09	1.80833009594746e-07	10.1643107683286
114902	1.11467238306566	7.67581623512499	5.71536166788323	1.13531600092362e-07	2.16574807532012e-06	7.41665875942773
115677	1.24750746118558	8.5668870355858	7.54444589812272	1.1132455291024e-11	7.04559832877043e-10	16.200675657542
116159	1.40761659342528	7.42344418207295	10.6930656556556	4.38052670936236e-17	1.59989611962149e-14	28.444433346263
116238	-1.23819214567049	9.52350406408613	-7.601090194992	8.31490687609806e-12	5.48002377612312e-10	16.4851719474448
116535	1.13916648178703	8.116575158174	8.31625618555909	4.72292091236392e-13	4.870442736156e-11	19.3223386582717
116835	1.10653374062727	6.80821494942596	8.65698624151337	3.25401844916146e-14	4.79379810355039e-12	21.8958144987581
117247	1.56080626367538	8.81324266834369	5.54345795165067	3.69426806778483e-07	6.05839228216425e-06	6.18473961676631
1178	-1.30322797777344	7.20389515829094	-6.32885139966253	4.81463294255984e-09	1.38142929813448e-07	10.2964420967885
118429	1.04284837113225	10.2502312035464	6.8113804948255	4.54380346262907e-10	1.77834258392068e-08	12.5891133864828
118611	-1.48087066512351	7.70132740875013	-6.99943835302631	2.99156158668408e-10	1.24113784936669e-08	13.0320802736947
1236	-2.64871182489613	11.0141335295751	-10.9745460591891	1.1869555266639e-19	1.30053233362156e-16	34.1330560462661
1240	1.33508527991555	7.08358130787988	5.47835243966192	4.82951654066193e-07	7.54601198523568e-06	5.92594068424117
127281	1.18334104033634	6.86549170180158	11.4989972927699	3.22990156105024e-17	1.25829787259493e-14	28.7792943210156
127495	1.27881135760408	6.86508593105445	5.12204191019646	2.99422477130819e-06	3.63516305164847e-05	4.23077364961052
127845	-1.35785455275383	9.26752102366936	-7.69581071521559	5.09678199392844e-12	3.67702407965265e-10	16.9624315270046
130367	-1.58564747827262	8.35149597795925	-10.9071701475041	1.0254908111543e-18	7.49078308764419e-16	32.0578409821556
130574	1.11729770147336	6.81752622193708	6.6264545788	3.66847757204526e-09	1.09188591367615e-07	10.6565772421843
130733	1.44546940181888	7.03917977005069	7.67801839516726	3.4459069164293e-11	1.9300381518186e-09	15.2025010257452
132625	-1.01831886279004	9.41121126326949	-5.85907591738453	5.98436252238905e-08	1.23571094676092e-06	7.88814797795635
132720	1.2391191697792	8.51971614956548	8.64359402304223	4.40819072634582e-13	4.62754440859692e-11	19.4550543526379
1365	-1.73057026807933	8.68089201904737	-9.35745064283277	2.53682484057319e-15	6.26381356057586e-13	24.4271339453326
1392	-1.71874810874999	11.8813438211905	-4.76994918419787	5.40622374777387e-06	6.03672028803972e-05	3.52351404916713
139324	-1.03323357733266	8.04997640789725	-11.4791740684748	3.4811363445651e-17	1.32669133166458e-14	28.7067370169446
1396	1.00088478817723	8.82225914965432	3.71126585040635	0.000318252366545747	0.0019638445047214	-0.337375366084081
139728	-1.25858387401108	8.68695563770725	-5.71068455798127	1.15908438531677e-07	2.20389461594233e-06	7.24886578237435
140706	1.32068280531825	6.93890594047933	11.4398614256912	1.63075206242408e-18	1.09956593870602e-15	31.6477936184611
140862	1.09761056221875	8.87852162261862	4.37371941744702	2.99970115335425e-05	0.000265863300907246	1.91552852914777
145173	1.4270694847474	6.23325048619354	11.8496747488025	8.65125282584906e-18	4.21291981361e-15	30.0544862699304
1520	1.18807938737361	7.02401094953853	7.7189356878141	4.52151033539109e-12	3.31659404559586e-10	17.0792313772086
1522	1.29350429973155	7.80613775397827	7.67249911468423	5.75018718679943e-12	4.08123609602351e-10	16.8447998922015
152273	1.00452557851657	6.88640266649909	7.24189363799814	5.22804346666999e-11	2.80283883835448e-09	14.6934867023015
152816	-1.12325647013397	10.2177942085608	-6.23897255407519	7.41159876995215e-09	2.01134269405621e-07	9.87808409771329
1536	1.29277467415377	8.02850099916955	5.00822661190552	1.98310757447618e-06	2.57524880652902e-05	4.4839929451725
155038	1.0870090319754	7.6628494493329	10.2453399757795	4.02413636563096e-15	8.81839182823454e-13	24.0966987137388
157869	1.01479004876496	7.82868224496782	4.697686816966	8.40598772138442e-06	8.95838120021825e-05	3.12852218954781
1591	1.29912949163571	6.40776864191528	5.5446810419266	3.67567406361894e-07	6.03392666585082e-06	6.18961430289792
162494	-1.08913585015135	7.26067500566833	-9.53931290065946	1.01339742430169e-15	2.81997940403696e-13	25.3235319648416
163071	-1.05206958328037	7.55697470027716	-7.07120945205725	1.23926025380977e-10	5.82984878048654e-09	13.8531435376183
163732	1.25547849516959	6.80391483751388	5.6094870761667	1.39930574486127e-07	2.60140286459839e-06	7.03548973214057
1667	1.71773608561331	5.6317066427839	6.79634601886946	1.50936042099172e-08	3.69117263569913e-07	9.49327093191949
1668	1.05413679289154	6.28611939550455	7.21729122611147	1.04896983648152e-10	5.06597526263293e-09	14.0905428324666
1672	-1.57035524400726	7.9954209219385	-5.41909108588933	3.29762110031227e-07	5.5268255745291e-06	6.2088425831591
1675	1.1282160717697	10.0125584249646	4.13187038898415	6.8226417545543e-05	0.000535157640264391	1.11171318407374
168537	1.17332953043184	7.3390591082126	6.484143967774	2.27037825543076e-09	7.12021488299761e-08	11.0259555428319
170575	1.59228788459375	6.30334888090921	9.41214014065018	1.36325805638894e-14	2.29800740255331e-12	22.8472725857361
170692	1.42896610368537	7.52827929834467	7.84210142163569	6.11984863114907e-11	3.20259899560222e-09	14.7173832152016
1734	-1.37162072754761	10.1925521724235	-6.0641598234238	1.70131351916698e-08	4.09694056380718e-07	9.07288853198894
1776	1.34469479775131	6.48113826210589	5.94317653841874	6.9486572367458e-08	1.41483054607887e-06	7.80132159422199
1804	-1.1002143501406	7.91252878487986	-11.6385353629789	1.90884356980341e-17	8.58049656980092e-15	29.2886109312316
1809	1.24451319178843	8.02345960481822	6.56055222697183	1.56397142716726e-09	5.19279982758887e-08	11.3878875153179
1827	1.07929593819796	8.58836826572521	7.40148589246323	2.31802303131585e-11	1.3545753920666e-09	15.4858325696807
1839	1.08748248156985	7.27746830172524	7.99480385506275	3.29228565855085e-11	1.85585401543585e-09	15.3216899087133
185	1.01487119367705	11.3161644112784	4.6107369165739	1.50028629514318e-05	0.000146690011378444	2.62310497515593
187	1.26663962670777	9.50072385799103	9.28847371342963	2.38314948129334e-14	3.73026728183514e-12	22.3022804821656
1879	1.24706238502546	7.80179926957383	4.74297438189245	9.04744426594644e-06	9.54747926527152e-05	3.10703794970296
1880	1.22654938090064	8.49600079536964	8.68044242673221	2.87174093278565e-14	4.34004226660907e-12	22.0178974210628
1893	1.1767875062175	9.91030829373123	7.45945886435847	1.72259368750247e-11	1.05222264583992e-09	15.7751551675561
1906	1.39227966535316	6.33979363153311	7.7766787884648	2.21160840231609e-11	1.30544467680146e-09	15.6349530086365
1948	1.24482029153612	8.58015896400735	10.6101696959448	4.56546167152808e-18	2.5818422117277e-15	30.6000639011318
196410	1.35134161407324	7.34985940622086	5.75599816447379	1.52749511844762e-07	2.80991783016844e-06	7.03863935203079
196883	1.02328112928871	7.68096443437338	6.22784389812913	7.81673124464295e-09	2.09533815672532e-07	9.8264865127949
2	1.0977014826958	10.1125717473323	3.59168501664969	0.000483083779664812	0.00279595303443507	-0.727236246405933
2006	1.07378538229805	6.35689331109165	10.5882272294709	9.66965798492101e-19	7.37038148407175e-16	32.0833443341878
2012	1.27346622416993	8.16745250696414	6.41696089219135	3.14597736274883e-09	9.57502242124127e-08	10.7093347011977
2018	-1.07523423755472	10.8594174563994	-4.55947558159075	2.37120461457072e-05	0.000217527933532388	2.24375134590987
203100	-1.43826426791089	12.5938491408679	-5.3887429317922	3.77491085465497e-07	6.17508027346269e-06	6.07862339933959
2042	1.31668181914419	7.88663846136629	6.59871223318495	9.36282593548694e-09	2.46086508958053e-07	9.81834951100984
2122	1.10645287378051	6.26347001824312	7.41041424818075	3.53040300398845e-10	1.43933709448655e-08	13.0095187827096
216	2.74152502193443	7.57419106053322	6.12217180531084	3.24595250525541e-08	7.24901826364746e-07	8.53918505948559
2162	1.3425130364092	10.3057631733485	2.47356460373303	0.0148255395760646	0.0484719385132391	-3.8490403081852
220323	-1.16008822294963	9.58496052507725	-7.37171670235331	4.96329046672587e-11	2.67727523606681e-09	14.7815754974104
2207	1.31331004501312	9.02784331501159	3.97884065023083	0.000121004953496537	0.000870866719173539	0.57081620313081
2209	1.6217359070182	6.9260531442969	3.94913351412908	0.00025596842262896	0.00162999724558965	0.257592573961367
2212	1.8118324224638	7.75038794060251	5.04791853325695	2.55367235084842e-06	3.17506595622154e-05	4.48838168335392
2213	2.61043354712253	8.57841054228371	12.1147634804553	2.48754318641122e-22	9.89567009753919e-19	40.1560188068436
221303	2.238760983941	8.97637448207353	10.5394323224696	6.51886497066905e-18	3.4474849106782e-15	30.2523050894029
2217	1.12010202338285	10.0170545375769	4.31438504414777	3.38235180179607e-05	0.000294858326391282	1.77644168588996
2258	1.29282873575519	6.98896827289388	4.43047485013407	2.95451428520697e-05	0.000262521996624244	1.9762120141617
22885	1.42417900216528	6.75182614637791	10.4824305215572	1.71765788128523e-18	1.11526890062264e-15	31.5218282401371
22918	1.52275218753311	9.54212310872398	10.588644267075	9.64778234783257e-19	7.37038148407175e-16	32.0855577415113
2294	1.11436021124261	7.90736035075719	9.49611326475175	3.60126996641531e-16	1.08851489277977e-13	26.2969285159804
2295	1.4735163566847	6.45489498680179	8.74813746895754	2.74623502795052e-13	3.06041462475987e-11	19.9168836474087
2297	1.058853418256	6.50643811065686	7.19708290149729	6.56216240027024e-11	3.39354775926659e-09	14.472138621861
2307	1.23598510161789	7.2684306438587	7.90101083656712	1.75475686988687e-12	1.49333216922265e-10	18.0025477324746
23090	1.02604283155759	7.82435226693083	7.6706740447924	1.22758940010141e-10	5.81645129004804e-09	14.0389155582975
2313	1.16366187243676	7.69119539518478	9.0152899417918	4.79229095528632e-15	1.01221268357981e-12	23.7673042406477
23166	1.07162602454628	8.27653224376101	5.43175393529234	5.84603946280122e-07	8.91966212553248e-06	5.74154444164016
23180	1.02891308161259	9.30204393517675	6.18032519365751	9.80631929893718e-09	2.54688272043952e-07	9.60667911427264
23231	1.21536472602549	9.13028189218409	4.6694075493271	8.18195742299485e-06	8.75689228220529e-05	3.12758497574375
23284	-1.12160371045103	7.69440409126028	-7.21333693983501	6.04320776356305e-11	3.17196033841389e-09	14.5523686936954
23493	1.08931565853134	6.08636075913964	6.73142180547436	2.31687543544381e-09	7.24013248819349e-08	11.1034932807309
2350	1.55048999519703	8.6788449686361	4.35378122550333	2.89958809272068e-05	0.000258954044082966	1.92265051736796
2357	1.1377890919901	7.43643034529881	5.36173772401071	4.25594370990159e-07	6.80756835568292e-06	5.96311367943006
23643	1.17851550399184	9.16178709549018	5.63813840564087	1.22831122695419e-07	2.32543457016564e-06	7.16129852033595
241	1.53987611951722	9.06194871756809	5.65016805409567	1.16278130087638e-07	2.20852860083032e-06	7.21422874275891
249	-2.10989316940079	8.26745806147147	-5.68522456419216	1.29729450209558e-07	2.42870166280199e-06	7.14000024401181
2532	1.33097617744937	6.72562172511269	5.71176766140516	1.83755705094271e-07	3.29052223289854e-06	6.85983865060369
255231	1.73908879119443	6.5517165198284	8.01189734389394	3.07160692051055e-11	1.74832275725553e-09	15.3893219149621
2562	-1.06000385218918	7.19147841181392	-6.92307754343662	2.53814440677186e-09	7.88939886438255e-08	11.0883759087437
256586	1.01830852886193	8.10689718572798	8.38210781987106	1.40041095895008e-13	1.69314513940371e-11	20.4703557488632
256691	-1.30369251204509	8.63399525382161	-5.46166901657525	3.45314266051336e-07	5.74900702577966e-06	6.1948689531274
256949	1.37290841641298	7.21250061802953	11.8940716304575	8.17224050388747e-22	2.04667926105216e-18	38.9951090052225
257019	1.34455941956694	6.5216684025408	8.75070479991982	2.71450415863099e-13	3.05051105159999e-11	19.9282252284425
25797	-1.34400301067213	8.63140721771485	-4.97360562006106	2.29827087723223e-06	2.91752257413166e-05	4.34255209406396
25890	1.59540915462131	7.6864841400057	4.75576774349996	1.16450633655087e-05	0.00011786928744846	2.92497468310474
25903	1.27446503917937	7.39279776986828	8.20691518527411	3.53102922609574e-13	3.86890458516778e-11	19.5673653277482
26	1.59752307926331	8.93014279681972	3.96150786914385	0.000160742785688343	0.00109905685487611	0.3687242466342
26018	1.19801328919758	6.67822846805138	6.69637215416503	1.26411403803236e-09	4.31991875258195e-08	11.6301470673388
26157	1.67756123650083	7.26263927608479	6.9221466638499	1.0009187250799e-09	3.56175118646672e-08	11.9201484487851
2621	1.29533714413109	8.79897551595539	4.97198096589144	3.70763713334821e-06	4.37700919762475e-05	3.96272251483712
2628	1.20754620003134	8.76828768758324	7.14541952456769	8.52283981210922e-11	4.23268851971917e-09	14.2175776490496
26508	1.17930321563294	8.34507145734105	7.38335996660268	2.54310200999013e-11	1.46655004398477e-09	15.3955329297725
2669	-1.26048432497043	7.14573196425502	-7.67758946240907	5.60075958063009e-12	4.00762923298066e-10	16.8704765116901
2675	1.45729180172221	7.92893834311821	9.54635056232563	9.78032589976895e-16	2.76546602175564e-13	25.3582316257591
2701	1.54528530565793	7.70495571487377	8.38833856931691	1.35498912775244e-13	1.66114086703692e-11	20.5025540984492
27076	-1.01252361437258	10.7823642872147	-6.11308562603638	1.34978349199795e-08	3.36122931792842e-07	9.29708417161619
27122	1.08990648621803	8.2689230950104	4.95349690601175	2.50315239012407e-06	3.1300117368948e-05	4.26068966452126
27123	1.14011976274119	6.97483636853782	4.33183172924703	5.32049961219637e-05	0.000431822586580623	1.47202541948407
27128	1.02650194593565	7.35927337802021	4.44240908900847	2.04394805801407e-05	0.000191787338811328	2.25502775279596
27306	1.37091696222988	8.20521337636041	5.4304647315387	3.13439469819595e-07	5.2734235560531e-06	6.25775635387851
2769	1.04694360646826	7.22627431294877	4.4125170837848	3.1584275879543e-05	0.000278103435682707	1.91260751692515
2791	1.1247541491801	11.3554126630502	7.07774456956539	1.19914019021064e-10	5.69705329934491e-09	13.8851777232187
283	-2.38511696745932	9.82731424120357	-12.0246677111436	3.88966569230444e-21	7.57663658353212e-18	37.4947655436483
283310	-1.38069271377781	7.82816658332317	-9.90377615107625	1.60941650959909e-16	5.03833586246102e-14	27.1209513031795
283316	1.11640454905354	7.18723430086677	4.67293798112974	1.18369946390958e-05	0.000119517159130682	2.84977307173767
285195	1.57827415174218	7.43670577740877	5.46842287695584	8.02469523733766e-07	1.16265233227906e-05	5.50139622387076
2852	1.20563004355726	6.67676723523323	8.50162862801207	7.4331340036491e-14	1.01056235781831e-11	21.0889403061782
2857	1.37736807527658	9.05737288964348	3.23788215198443	0.00175381162513632	0.00823629027598841	-1.86557107375674
2888	1.79629135798257	6.83997732859866	11.1750802575019	3.99872959863854e-20	5.00726632812374e-17	35.195993129825
28965	-1.16821425945418	9.04713580238595	-7.8045897174356	2.89894567537116e-12	2.27898729304627e-10	17.512787918099
28984	1.48648482969386	9.81563527574697	5.72011807479574	8.44366929513069e-08	1.66321310576333e-06	7.52325586747873
29124	-1.44136492082248	12.9167607309245	-7.56683645308507	9.92041970811465e-12	6.3705083480937e-10	16.3130491298687
2919	3.08529238135535	7.9953675119003	7.04589087529234	5.79075726750576e-10	2.19735423499228e-08	12.4528981971651
2982	1.02194598763594	8.87919765901731	4.842829886243	3.99031826780605e-06	4.66051096288527e-05	3.81403064166469
2983	1.03217662030383	7.38841412026659	7.46308360283475	9.03231748967532e-11	4.43528941311687e-09	14.2630640427033
2996	-1.14143912173399	8.00537909994187	-3.49833804884485	0.000767650628093504	0.00410670831892194	-1.09885908538907
3043	1.5276571024723	12.2283628394967	2.82699635463923	0.0055356386810903	0.0215704115843952	-2.96944979949703
3046	-4.97790206636228	11.6343936522126	-6.60705118769137	1.24547251855149e-09	4.28125072994632e-08	11.6090790642924
3050	-2.56257394970311	11.72467449485	-2.55002766354908	0.0122888905944778	0.0417755557517529	-3.36970533744946
3055	1.0870386493147	8.04238504855623	5.25907111379012	1.17961107469613e-06	1.6240505331307e-05	5.06455156082005
30818	1.45267761508941	7.11725233128073	6.81108128079336	3.98692189772166e-09	1.17866320048834e-07	10.6488623336677
30835	1.08009326932225	5.8854483089387	8.94616104778149	1.12066718612078e-13	1.44458944410907e-11	20.7915926064936
3087	1.09176046609339	8.17487295590475	7.70701587497548	3.02501127878215e-11	1.72740953512475e-09	15.3295306898915
3099	-1.05376317115477	9.76928648222936	-5.37734167273455	3.97114187499152e-07	6.42764406354508e-06	6.02981451382584
3105	1.23102221370394	11.2587919748586	5.13135563473478	1.4157988890344e-06	1.91959553933968e-05	4.83621733195764
3106	1.24308685756965	10.8747340886109	4.45087380814168	1.97635333777159e-05	0.00018637681745279	2.28702051901198
3109	1.07449698032336	8.26632800103601	4.31860814667988	3.32711489797082e-05	0.000290765958506114	1.79206896619271
3134	1.44836552559148	8.95450286691374	5.79546162147059	5.96873804459353e-08	1.23393805023313e-06	7.85845688979733
3142	1.21371973430843	7.36972540962709	8.21399417571283	3.07777455699605e-12	2.37693681756378e-10	17.5587198699086
3209	1.11451369769312	7.02151508905949	8.18299959514384	4.00475953188439e-13	4.33379255268304e-11	19.4444630907454
3212	-1.07243010668466	8.9894710475401	-7.45568703080074	1.75623014432382e-11	1.06534500554121e-09	15.7563077506258
3284	1.56315388535811	7.11946602989137	10.5150929009875	1.43847635575396e-18	1.00871715970891e-15	31.6951834619659
3290	2.07348387538885	7.20448608437137	8.39696647161064	1.29450304031894e-13	1.59816428167826e-11	20.5471492121947
3294	1.83370449465404	10.0765544082452	7.48642885911208	1.49999772937259e-11	9.21988178647205e-10	15.9100153586036
3310	1.63514509005727	7.69752588861971	5.68949626048781	2.01636195988752e-07	3.56698703519557e-06	6.77002116770159
3384	1.29871896804202	9.32166134753301	8.08683427159321	6.63794774913843e-13	6.46499233278588e-11	18.9512046476913
339479	-1.5773072731982	7.66197332330022	-11.7074856428251	1.47324768770629e-17	6.796711898205e-15	29.539354804165
340061	1.03025603527654	8.08263423746421	6.96194649791963	3.57933979372339e-10	1.44917796590681e-08	12.8574913963179
3426	1.12925522601903	6.80858810975579	7.68214964031425	3.38255361213228e-11	1.90062651840676e-09	15.220594972464
3428	1.03566126772937	8.83515206912458	6.49837480591465	2.11841588635166e-09	6.67948721288326e-08	11.0932178757626
343990	1.34757289479289	6.68979378388572	8.55194143136649	3.44352229845952e-12	2.63617421023118e-10	17.5224335231841
347	1.24122589402241	9.25066215118313	3.64977710889745	0.000466356711147681	0.00271798520715758	-0.63314904552719
347733	1.19190002850075	8.39074193052629	7.55540387162262	5.97364966104772e-11	3.1448664326675e-09	14.6660928886841
3479	1.65777130121895	8.11724680861634	5.68428715416016	9.95002471278533e-08	1.92744622364464e-06	7.36469611431557
348	1.17688376394653	9.78183649949128	4.77066818310831	5.39012383580004e-06	6.02257877408608e-05	3.52636580700011
3569	1.61770392071455	6.77598668983404	8.45365293848252	1.04132236848911e-12	9.50803252186596e-11	18.6161840473033
3595	1.01029231573616	6.17378493870545	9.30882601256748	2.17378122721716e-14	3.46441442675855e-12	22.3920067035202
3620	3.56142595869538	7.02843065718301	12.5020421374791	3.1067616165404e-23	2.72323189497849e-19	42.18556968961
3623	-1.68433425891752	10.9343638261128	-6.51903684781944	1.91547975580568e-09	6.13899005466715e-08	11.1909974090718
3667	1.00341590951082	7.56539697817973	6.79004205996019	5.05125735298743e-10	1.94196475121102e-08	12.4861700188777
3689	1.08690726444115	9.26833779982748	4.19362233276081	5.39264516582807e-05	0.00043686904991743	1.33426501385705
375387	1.28156112763312	7.97662611955606	5.59734120875176	4.88204141383579e-07	7.60098295079532e-06	5.98191839442515
3759	1.17792308525474	7.20032606788626	7.40193919502656	2.31265495120333e-11	1.3545753920666e-09	15.4880918177971
388115	1.08145853431348	6.82727955869454	5.59538867805802	2.98070903849684e-07	5.04877392791189e-06	6.39212099778744
388818	1.09681200271211	5.95839662007049	3.1237067638829	0.00302565169598713	0.0130530952676515	-2.02694533854167
389432	1.20531947253891	7.53199268537103	8.12116111115998	1.9715565583444e-11	1.17963679263944e-09	15.8215269589406
3899	1.30082083612601	6.03891509496755	7.77362263171837	8.08171164985245e-11	4.05961280611929e-09	14.4463507366812
3904	-1.85277414819477	12.3882397723878	-4.92349495814976	2.8422097339432e-06	3.47224939691695e-05	4.13895078114026
393	1.16988586900833	7.87580975789349	6.81310534563215	4.50505788874945e-10	1.77479033365543e-08	12.597440538785
3952	-2.659596113945	13.2167110562333	-8.83426549390878	1.26343694837127e-14	2.15041875164046e-12	22.8200713874064
4015	-1.79126417512353	8.04861281734826	-6.03474724029906	2.71025422863888e-08	6.17058011458028e-07	8.65504585627246
4072	-1.92774462104561	8.58193815923705	-5.62110940930239	1.32730051875311e-07	2.47541546747455e-06	7.08648004114865
4109	2.06523738394488	7.82581996925432	5.55068376446238	1.82648170472124e-07	3.27403382060001e-06	6.77842555328658
4118	1.82132482449255	7.40980028832656	6.79019339925985	1.78989814167855e-09	5.82165200774891e-08	11.3545329238378
4137	1.38225750653889	5.86399663323863	11.2373847406845	3.95997578335912e-18	2.31407784860229e-15	30.7846282970531
414062	1.38746456204163	7.32900492264124	3.29577161293675	0.00185060407594061	0.00861240776621049	-1.57695753779532
4155	1.03072920063613	6.94977765457241	5.33542122123716	1.33493745958279e-06	1.81698669285295e-05	5.00980675833389
4223	1.37505633482098	8.69918102456993	7.47866978626217	2.67641575865544e-10	1.12518572338102e-08	13.2793538000399
4242	1.20810582409274	7.43890409127557	9.00744706673806	4.99817679068158e-15	1.04313139663618e-12	23.7261991718434
4254	1.09882389810335	7.27071282857363	9.00571288891246	5.52750683912802e-13	5.5691219768249e-11	19.3051986814543
4257	-1.64551642126441	8.62227843666001	-5.33159062350833	4.86381439087477e-07	7.58607918918378e-06	5.83457490273607
4321	-3.53066854046828	10.6525426359378	-6.88013025663427	3.22773393488854e-10	1.3251850963122e-08	12.9216988549334
4332	1.06956667846643	6.90724197948695	5.88294668461834	8.96170635864361e-08	1.75147908777459e-06	7.55487363954707
4494	-1.97329097969688	10.4641102044017	-8.44799806279302	9.87888805461776e-14	1.30215628936469e-11	20.8111302008963
4495	-2.00755888886515	11.4698439318446	-7.69384134683781	5.14900647313039e-12	3.699476741002e-10	16.9524896639852
4496	-1.26229672163067	11.1100809679533	-3.66716670579552	0.000429065777739723	0.00253435045470185	-0.317196390628758
4501	-1.50416753446024	10.9014942423127	-8.16271528040943	4.45573914187458e-13	4.64961683905972e-11	19.3402935926458
4629	2.17379705813294	6.85421568207229	7.75646380446794	2.42210367183508e-11	1.41069433458275e-09	15.546289546878
4681	1.2782418478312	7.84127866882501	3.58264401579902	0.000656550416783697	0.00360137213912234	-0.671113003599229
4692	1.11708085151558	10.2694371631842	4.38817699133064	3.45667106529171e-05	0.000300143142375577	1.82664630865348
4781	1.16059153586366	8.94661900496055	5.98754044230877	5.75802100755688e-08	1.19743613622159e-06	7.98345350105093
479	1.40847639660374	6.90724822335635	5.18679634273585	1.57798696623846e-06	2.11012124371674e-05	4.78428766806071
4826	1.81926392280249	8.97820722613278	11.6746522682863	2.67301546460623e-21	5.85757926375147e-18	37.83817866586
4837	1.91738040948223	7.53219859865743	6.89818277159529	2.9498744938025e-10	1.23129166073456e-08	13.0092584347146
4897	1.6823890025886	7.62915345769992	5.39713673056093	3.63653195790523e-07	5.99173324755983e-06	6.1145965449488
4922	1.71775695570739	8.26048603451291	6.0521045991228	8.25123581956184e-08	1.62896863910742e-06	7.70435802959476
5028	1.16888316820456	7.4845292456281	8.74223835503162	2.06550455544422e-14	3.35281114458266e-12	22.3398372198441
5047	-2.97224757056152	10.5667397532014	-7.0466526294019	1.40225333367823e-10	6.46918505071397e-09	13.732872393775
50509	1.22269545629344	7.3882475147421	7.78810981950549	2.10075709036301e-11	1.24420177537682e-09	15.6851021325967
51162	1.10339498940494	8.35177223790697	8.16823434647315	4.32825832400197e-13	4.59870888958052e-11	19.3686300380319
51284	1.57989405040842	6.9353914666653	5.74342875393938	7.58626288477554e-08	1.521679343627e-06	7.62670678499351
