gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
212	1.54672062588303	9.24196190465551	3.56167717410131	0.00053563264712969	0.00204802092406338	-0.806470075321926
2123	1.29475930426562	7.20351938440781	7.7259482288653	4.36015562714144e-12	2.23502597366715e-10	17.1204254071222
213	2.59972383560677	8.46931347503975	4.8470890207358	4.5950539717116e-06	3.16277546831865e-05	3.72073653668934
2152	1.21558579620192	9.51484259845496	7.47532019430985	1.58799935902528e-11	6.50448989791407e-10	15.861109296499
216	3.14724295642666	7.03097124665727	7.36308392060319	1.41229843887497e-10	4.05221013615664e-09	13.833570086272
2162	3.29742233344104	9.63270654879287	6.42880268648627	2.97052323314022e-09	5.37163448682439e-08	10.7751669123887
219348	1.04719891598436	9.68529867915131	4.6637233247673	1.62792549450043e-05	9.68742764565074e-05	2.61790227311006
220323	-1.28413193747991	9.70472289444922	-8.91039440207877	2.41051065136174e-14	3.30145798664239e-12	22.2283963730536
2207	2.379298309557	8.12452089279076	7.33490453309858	3.25681236997256e-11	1.19947852222666e-09	15.1616773126097
2209	1.71241399133714	6.49183934293175	3.91001090564393	0.000289434316143358	0.00119615110709788	0.154685061196287
221	1.09362311208565	6.09011876941655	7.4417849364011	1.88592697504658e-11	7.54747609762932e-10	15.6936494023083
2212	1.95860299205018	8.08572073902985	5.19683992733027	1.39931582152478e-06	1.12169207440105e-05	5.06533473110662
2213	2.25104119266316	8.63183737906413	12.492352323824	3.27236022313742e-23	2.8683873535911e-19	42.1179415778461
221303	2.2830059399007	9.57562360217445	10.7084296141663	2.78447081703328e-18	1.95258231573642e-15	31.0749265212586
221472	1.46862282365945	7.80195882418489	6.06084001941008	1.72818921352607e-08	2.45318907711138e-07	9.06894402445896
2217	1.77928305453158	9.81451088663114	7.6532899454145	6.35058255561751e-12	3.05530312102487e-10	16.753973615001
2258	1.75337300021412	6.79140675425845	6.60583669698568	4.01418112503275e-09	6.95131681502684e-08	10.5778596725626
2273	1.41293283024693	7.58031671668483	5.464097148338	5.12049666635386e-07	4.67295299624412e-06	5.88181695112325
22885	1.15515384987521	5.39583590360646	10.8175459397302	2.78345245218191e-19	3.04979405870006e-16	33.2924528488571
22918	1.26740201107647	10.3527092869553	11.3340674229013	1.68893070926169e-20	3.70108053300834e-17	36.0273766087327
2295	1.26419653956688	5.55837879456033	8.49696524294514	8.55996502311968e-13	5.81301440691926e-11	18.8090222814669
2296	1.02192479547699	7.6971495642056	5.61806587551878	1.34579776876044e-07	1.459071161666e-06	7.08559446314733
2307	1.20604158607865	5.68868124285687	9.87872440721213	4.54511366427318e-17	1.99200969120933e-14	28.3168593310547
23108	1.05934468061351	7.89596240590867	6.51472588241697	5.97109155002198e-09	9.86608915772246e-08	10.1921763590299
2313	1.10354881767571	8.15115055686812	9.58233200306513	2.26031836056822e-16	6.95186687353009e-14	26.7503261574605
23166	1.30832395047989	6.78431770113512	6.40471047747841	9.62585503776723e-09	1.47897339760821e-07	9.72857821731989
23180	1.24928739702306	9.60351302841575	9.18585927663176	1.91715850282053e-15	4.20121321411833e-13	24.6625111421961
23231	1.8156088498236	9.08389415278314	7.79390215630867	3.06450518641174e-12	1.63748384536798e-10	17.4641137752113
23236	1.00939305597335	7.52198834942943	8.9765084600477	5.90001333471656e-15	1.06632096671047e-12	23.5648927981932
2326	1.16515010946328	6.68859415040001	7.055853428934	2.28261229674072e-10	5.993948979063e-09	13.3032059966544
23424	1.01021072645035	7.18799512836132	8.14034507891671	5.01182906915015e-13	3.66450295683719e-11	19.2296776553739
2350	2.59224950650452	7.84649531880826	7.68554094724286	5.37502005759336e-12	2.66184962230704e-10	16.9164978261711
2357	1.68800924577158	6.99484086785786	8.2832354230362	2.36139629513405e-13	2.0660710900546e-11	19.9638029992714
23643	1.62097396375422	9.882157389148	8.55648546704651	5.55449369674662e-14	6.36443326782124e-12	21.3760343344665
23705	1.01163921689146	8.52167874827983	7.19254349928164	6.71482025720384e-11	2.14434507270749e-09	14.4573947563004
241	2.0935784030392	9.37931430417824	8.53419847154685	6.25272731092993e-14	6.76645447456251e-12	21.2604687985307
247	-1.11062322174039	7.3473961928625	-7.25022123085345	8.94578967033392e-11	2.7180006708947e-09	14.2147499767865
249	-3.14218617719947	8.65728539613029	-8.3073673973563	4.93684454885608e-13	3.63646310025193e-11	19.2822468354844
2532	1.48246025506427	6.08889919690539	6.93498939274027	9.45744523365151e-10	2.0048182876801e-08	11.983043248687
255189	-1.11430508886396	6.36513832387244	-9.50581219113232	1.20007571935415e-15	2.84304424810778e-13	25.1563493433367
255231	1.75615359987391	6.02412758223754	7.21240379735898	7.87808768128039e-10	1.71353294219016e-08	12.2335025835119
256586	1.02888878752115	8.13642477794061	9.56424318612943	2.49243924610049e-16	7.53361248679097e-14	26.6548565533197
256691	-1.28413386236259	9.21221160978972	-5.40517048792474	4.4093316258456e-07	4.11388998045233e-06	5.97204664004305
256949	1.15869050128286	6.58398799234826	10.7988090935977	3.08153635002962e-19	3.05576952412035e-16	33.1931360256294
257019	1.13978173358519	6.15623735230777	8.13469157876483	4.40370983406264e-12	2.2507707609607e-10	17.2123101879495
25890	2.1557809753369	7.15684574354497	6.14280707492288	5.76507781481229e-08	7.03813225428094e-07	8.0620623957272
25902	-1.14278593922007	8.70929782762444	-8.18031401180822	4.0617553006112e-13	3.09594052934848e-11	19.4347008212702
25903	1.21372094220223	6.2646800607867	7.89159332075481	1.84307833170534e-12	1.09901381745328e-10	17.9597727776745
26	2.26115894997317	7.72400926229116	5.50756898128198	4.28298396766931e-07	4.01953918293419e-06	6.05415096483324
26018	1.43014623546317	6.09441139867026	7.43043125790792	3.73013456450448e-11	1.32107048586521e-09	15.0664465158989
26157	1.84057742972397	6.68317185406253	8.04063697463215	6.73300937067479e-12	3.19881808339566e-10	16.7984819981127
2621	1.72178291658206	8.38637882790959	6.82501035011575	1.53577709471281e-09	3.04566835377944e-08	11.5116041238961
26249	1.24651815728711	7.86973602594819	6.4347606205412	2.88593257723201e-09	5.24595540718509e-08	10.8031893023537
2628	1.13075916594311	8.24437897773863	7.99331081116297	1.08351609778029e-12	7.08773160827846e-11	18.477742899326
2650	-1.18403856499718	8.33814929876031	-7.94084119349435	1.42541588653176e-12	8.98883665711811e-11	18.2103209219974
26508	1.23539604499549	9.25892882610492	8.46342098834441	9.10329715746381e-14	9.22484985361261e-12	20.8938952152717
26528	-1.01958969500602	8.05994300573029	-8.33358930554413	1.81001279819845e-13	1.64411058887135e-11	20.2232514227373
2675	1.6314458422014	8.12543364523211	9.81328577268378	2.54150171441777e-16	7.55170619584033e-14	26.671215500745
2701	1.26038554034966	7.88590781828649	8.34317680967166	1.72057927461798e-13	1.57923954258261e-11	20.2726934381022
27065	1.01610899853212	10.2462033325497	5.25846091996245	6.71241805791354e-07	5.94020196735398e-06	5.53799883889706
27076	-1.11000348039099	9.85363837706231	-8.52420004007932	6.59372794001163e-14	7.00573603129357e-12	21.2086444555315
27115	1.01878607429857	5.77090333658373	6.78241967210895	4.47473725884888e-09	7.61071019410077e-08	10.5440860337819
27122	1.55367452587825	8.95878839419563	7.84977757084848	2.29168764158897e-12	1.30865068549499e-10	17.7473887050199
27123	1.53762320623092	6.49200032463727	5.96679267901095	1.1547850130732e-07	1.27645246306345e-06	7.38866659221876
27128	1.72191586076023	6.8117994608295	7.25630091140061	4.85913031342345e-11	1.65088010706641e-09	14.7721913462076
2719	1.12120790243456	11.8375333826747	6.96267674737116	2.13707745139449e-10	5.69378492407247e-09	13.3312596619584
27306	1.83423084173948	6.65830753602703	8.27187607161584	2.50726104719693e-13	2.14413626431265e-11	19.9053263550386
2769	1.50016442482551	6.70900458481271	6.34618258766305	1.23984486870593e-08	1.85142422430015e-07	9.48293522082441
2791	1.00693607182077	11.3818093442227	9.06082776813809	3.75339372904114e-15	7.23085114987036e-13	24.0065110107031
28231	-1.33690797805603	7.46291488332537	-5.90003530304179	3.67423510577746e-08	4.75723896893535e-07	8.3393294463148
283	-1.9402346909399	9.66088849925194	-10.0735037884395	6.83215798952817e-17	2.85177527891472e-14	27.9531532661514
283316	1.43654391273379	6.55055514790564	6.15373452155909	2.83614196555006e-08	3.79490375473261e-07	8.68041501944552
284021	1.41271745970654	6.9926041925858	5.78989219685561	2.30993132030255e-07	2.33134173726102e-06	6.7172667643162
285195	1.99523659583608	6.70275120984379	6.65667606153393	7.41942738604478e-09	1.18460821042578e-07	10.0526121635885
2852	1.11466821252481	6.60912459349506	8.62920309849845	3.77285904802924e-14	4.59319388687505e-12	21.7535365168257
2857	2.22632472807515	8.4065773975522	5.69859459648586	1.94133655250139e-07	2.00197477070011e-06	6.818387207709
286257	-1.26996954619776	8.94681688374757	-7.04903922691152	1.38552393369531e-10	3.98844336315477e-09	13.7526923620961
2888	1.62566613054392	6.66209934920294	10.7921123953274	3.1956498195852e-19	3.05576952412035e-16	33.1576382650247
28965	-1.15608467967977	8.52535119130867	-8.65230888785112	3.33610340987393e-14	4.17751634846427e-12	21.8736231133883
28984	2.01530167927654	10.3466514645989	8.65689077750544	3.25567351163593e-14	4.11564738322852e-12	21.8974439980899
29124	-1.04981067258051	12.8614123825147	-8.7183617664118	2.34609946779787e-14	3.24539422299873e-12	22.2172669777465
2919	3.18945081946167	7.58419804353465	7.57045351579723	5.58392799722614e-11	1.85401215377597e-09	14.7372258897343
2982	1.46188974786924	8.39411629385182	7.56318545497816	1.01087180999921e-11	4.46697609073499e-10	16.3010645567729
3042	1.37383137772733	7.77186627542119	3.71840912894042	0.000330927656930001	0.00134418275107503	-0.335388128699122
3043	2.48070553002102	11.8203972839652	5.37740194285537	3.97007878826649e-07	3.76620407127164e-06	6.04317951837487
3046	-2.03713018557238	10.6022718075195	-2.91624157429593	0.00425402997658753	0.0125847788591893	-2.71312801246567
3048	1.97394111980922	13.1300408594859	3.9781442348018	0.000121316942014782	0.000561310981911097	0.584639120697949
3055	1.35157002846455	7.03441997801477	7.00276881290078	7.00896170934431e-10	1.54948433450839e-08	12.2744685667489
3071	1.44108164399308	6.58636546748547	5.75361410921186	1.54280736701299e-07	1.64419185113099e-06	7.04051758262908
30818	1.68358408255093	6.57079935024623	7.42872530881543	3.2776558475647e-10	8.08165747730756e-09	13.08697640177
3105	1.53089652864593	11.3292606318862	7.59754172322898	1.64940194605449e-11	6.72457337587935e-10	15.8613390748516
3106	1.7438663870885	8.77958151991302	7.29045992807595	4.08434268071196e-11	1.42919384302518e-09	14.941265790093
3109	1.6848895489483	8.1702307390664	7.62315591701217	7.42011069506299e-12	3.46885228253731e-10	16.6023134348542
3113	1.33651449168033	6.81327762496355	4.56997865936788	1.22609533119452e-05	7.54463925980034e-05	2.75672469878097
3122	1.74304681907913	8.8990290228992	5.34665889824449	4.55007819667609e-07	4.22720831297979e-06	5.91195372795753
3134	1.63913400033335	8.03057277939855	8.14015958756043	5.01671729873324e-13	3.66450295683719e-11	19.2287267689797
3284	1.34517728334158	5.54563035870056	9.70883679348931	1.14038872393339e-16	4.346120591147e-14	27.4184653908615
3290	2.02925794667408	6.46351651063118	10.0836683879831	1.49621989472162e-17	7.49435170696136e-15	29.4019690768214
3294	2.17298297377295	9.79484289292806	9.64098746816736	1.6460819473709e-16	5.44480426780363e-14	27.0600180878561
33	1.18930089123611	6.37490300496327	5.01569541080006	3.12014573543692e-06	2.25378141277069e-05	4.14204256908656
3310	1.86176599019331	7.44823019770266	6.32220551448632	1.37504902339877e-08	2.01555053755885e-07	9.382508775294
335	1.39976987504469	6.00526356435449	3.58869158110073	0.000644020039413477	0.00240783009404088	-0.869772970982786
3384	1.07784191605373	9.04865421235652	8.96595751724418	6.24327225067484e-15	1.11684495741409e-12	23.509679544148
339479	-1.2959233884493	7.78660854844585	-8.77172878905367	1.41774834282622e-12	8.97276036032001e-11	18.3866309811122
340061	1.25472469356325	7.5454086268606	9.03211084186708	1.30685564829373e-14	2.02747666993251e-12	22.8258757122368
340348	1.01454064946816	6.57128876812519	6.15391083950962	1.11198591498595e-08	1.6747616044346e-07	9.49581851524364
3428	1.19211382175293	8.60224130348886	8.5767648288454	4.98687501248394e-14	5.82832705625706e-12	21.4812448189555
343990	1.35122383156076	6.09532180707446	7.51198084267265	2.33799018298341e-10	6.08162842050966e-09	13.4158314775604
347	1.70003250081426	8.49115710918156	5.67675105367069	2.12627990940067e-07	2.16593916860565e-06	6.7304415777693
3479	2.40240595053761	7.73979058491225	8.65645614446012	3.26321936152395e-14	4.11564738322852e-12	21.8951842669237
348	1.57065623998446	9.20300627427512	7.3803770134159	2.58216453486169e-11	9.81950682443824e-10	15.3876776037518
3487	1.07432889105441	7.96167468986393	7.70498698895614	4.86029131646588e-12	2.44142599051471e-10	17.0145967145828
3488	1.16270260768588	10.5726719148388	6.88150044497618	3.20576620328418e-10	7.93789368782132e-09	12.9370369156112
3490	1.21699486221598	8.86912248188706	7.02172234587782	1.58941357158123e-10	4.41584933809675e-09	13.6191696113848
3569	1.2001151341796	6.04761823415194	9.27588567532497	2.52263397684298e-14	3.37590047694918e-12	22.2448789320675
3579	1.06998254450076	6.51392162598706	5.04809518520815	2.74443010314714e-06	2.02408936214862e-05	4.26529177012205
3620	2.64691699479171	6.00661334600078	12.0687288233741	3.18733092019023e-22	1.86256994539516e-18	39.8995599936883
3623	-1.56219005421131	10.8220069325799	-7.90969192981512	1.67707198493426e-12	1.03889572324673e-10	18.051797532003
3667	1.1664558688277	7.28610888056069	8.44342250710905	1.01213877613108e-13	9.94348413787456e-12	20.7904399774567
3670	1.40560370881084	9.75777137171672	5.91047083772759	3.49975693269069e-08	4.56504752879468e-07	8.38636573879019
3684	1.34003283257045	6.91296964926371	6.19802404960432	2.34596509563703e-08	3.20554279747567e-07	8.86437300958572
3689	1.82052706455572	10.5425927922479	7.43726193748449	1.93013738657199e-11	7.67284320271964e-10	15.6710832560833
375387	1.59778461133544	7.29512977059724	6.70768620149775	6.04437039130552e-09	9.95900914755424e-08	10.2518163904332
3759	1.25151844427468	6.9002234738811	8.19727482095144	3.71488544809111e-13	2.89447363513268e-11	19.5217797544488
3777	1.03937427322631	7.75832996684027	8.42403754432028	1.12162271246517e-13	1.08636286034403e-11	20.6902109051912
3778	1.28907047809821	6.68587421353637	7.52743461032847	2.32402721696932e-11	8.99393402664221e-10	15.5272937358824
388115	1.37060257754533	6.37270407396341	7.21267112948872	2.76133677838355e-10	7.00564327957192e-09	13.1808454476515
388818	1.20719875434687	5.5280525367288	2.75904262097495	0.00818076624620465	0.0221288401577247	-2.91094043698556
389337	1.3304064520256	7.45555175015847	6.27980011241337	8.83396202229762e-09	1.37294493096542e-07	9.75222124941789
389432	1.21559120470894	6.85469403576741	7.66495025173666	1.25645374446504e-10	3.66504003231559e-09	14.0203915406174
3899	1.38403294190828	5.60248886924953	7.83400191376835	6.32446583278027e-11	2.05322612063835e-09	14.6887528663562
390	1.01019200828361	9.43296152544653	7.41432796481484	2.1706226182947e-11	8.53210428729248e-10	15.5567336545543
3904	-1.6592127091501	12.3629089185984	-6.27750713669801	6.16219038025250e-09	1.01370769508524e-07	10.0676906626513
3908	1.11136253785109	9.01322297214261	7.31793753703773	3.5510289204741e-11	1.27567803288589e-09	15.077477365778
392255	1.04051974403098	5.68123867415326	4.09118889808444	0.000122403274166582	0.000565590880183014	0.902603001526006
