N_1st	N_total	iter	n_deg	n_up	n_down	n_genes_tested	jaccard_vs_full	overlap_vs_full	logfc_pearson_vs_full	logfc_ccc_vs_full	logfc_spearman_vs_full	same_direction_pct	n_deg_fdr_only	jaccard_fdr_only	overlap_fdr_only	status
10	25	27	922	731	191	13522	0.458966565349544	0.874517374517375	0.889549796130093	0.853107047687406	0.833040820025536	100	5457	0.478459821428571	0.550320924261874	ok
10	25	28	672	517	155	14224	0.551499348109518	0.816602316602317	0.894311960018925	0.884302368760683	0.823011439261297	100	4728	0.464436125409453	0.509627727856226	ok
10	25	29	537	395	142	14224	0.481741573033708	0.662162162162162	0.839598473155562	0.837208676174671	0.772250902209909	100	5253	0.434873487348735	0.507445442875481	ok
10	25	30	685	458	227	17531	0.572549019607843	0.845559845559846	0.886347886074523	0.874038723979762	0.824346105701617	100	4725	0.478964783739069	0.520282413350449	ok
16	31	1	405	312	93	17531	0.535773710482529	0.621621621621622	0.871894597539667	0.871885791903918	0.816559237952577	100	3369	0.382604386073597	0.396405648267009	ok
16	31	2	762	612	150	17531	0.588089330024814	0.915057915057915	0.907542913104745	0.89004820865407	0.846488068689429	100	5984	0.566829712205665	0.639666238767651	ok
16	31	3	891	703	188	17531	0.500532481363152	0.907335907335907	0.881039793645222	0.849496211280675	0.77516322583882	100	6726	0.526072329688814	0.642362002567394	ok
16	31	4	666	491	175	17531	0.669957686882934	0.916988416988417	0.94089583687179	0.930383407189993	0.886947555760135	100	5512	0.580936534347516	0.627471116816431	ok
16	31	5	955	753	202	17531	0.481891348088531	0.924710424710425	0.88537545141658	0.835833247288269	0.791646227879058	100	6151	0.491813804173355	0.589987163029525	ok
16	31	6	871	691	180	17531	0.523026315789474	0.920849420849421	0.909148438399315	0.882742615349157	0.783936964039316	100	5238	0.503519907674553	0.56007702182285	ok
16	31	7	1166	842	324	17531	0.35478680611424	0.851351351351351	0.812851971174232	0.748675976823883	0.686247436716562	100	6324	0.431295000507048	0.545956354300385	ok
16	31	8	451	343	108	17531	0.511700468018721	0.633204633204633	0.863960557574018	0.8621345578063	0.7348034257279	100	4012	0.427776433583353	0.453915275994865	ok
16	31	9	998	794	204	17531	0.452107279693487	0.911196911196911	0.885262767055504	0.844651551663995	0.738163057244609	100	5450	0.463954002653693	0.538639281129653	ok
16	31	10	827	657	170	17531	0.547756041426927	0.918918918918919	0.915640138766039	0.892265026799363	0.79911717264611	100	5517	0.52166952544311	0.585622593068036	ok
16	31	11	609	488	121	17531	0.657352941176471	0.862934362934363	0.928097829752786	0.920953313233706	0.887001025904154	100	4188	0.461266316945224	0.485365853658537	ok
16	31	12	738	570	168	17531	0.571964956195244	0.882239382239382	0.883918508333279	0.871454800121231	0.775848431624192	100	6373	0.525527789745799	0.626315789473684	ok
16	31	13	657	505	152	17531	0.60300136425648	0.853281853281853	0.905889585377888	0.896347376580284	0.851238138900907	100	4442	0.456710730022627	0.492297817715019	ok
16	31	14	943	730	213	14224	0.481744421906694	0.916988416988417	0.916734758174941	0.877762684490219	0.848242216831746	100	6961	0.527967681789932	0.654300385109114	ok
16	31	15	694	546	148	17531	0.571984435797665	0.851351351351351	0.898050941878019	0.888620752986849	0.772863421134694	100	5192	0.494072965818851	0.551091142490372	ok
16	31	16	413	320	93	17531	0.528735632183908	0.621621621621622	0.879661934694898	0.878807685935407	0.790089512603898	100	5058	0.483088999191966	0.537227214377407	ok
16	31	17	537	361	176	17531	0.598484848484849	0.762548262548263	0.877863109540292	0.874502282155167	0.85263413631775	100	4030	0.441463414634146	0.464698331193838	ok
16	31	18	505	328	177	17531	0.566615620214395	0.714285714285714	0.886839056109593	0.884725169641994	0.823146698496905	100	5609	0.503141126318151	0.575738125802311	ok
16	31	19	724	569	155	17531	0.574144486692015	0.874517374517375	0.905258156849825	0.894296620433435	0.782881484032504	100	4542	0.471247912192794	0.507060333761232	ok
16	31	20	648	477	171	17531	0.584239130434783	0.83011583011583	0.899636244483981	0.890955154032128	0.839395539674531	100	6439	0.572960424497015	0.665340179717587	ok
16	31	21	434	331	103	17531	0.652777777777778	0.725868725868726	0.921802650635468	0.920714976290911	0.891192073708701	100	3979	0.457641813227644	0.474326059050064	ok
16	31	22	672	483	189	17531	0.541450777202073	0.806949806949807	0.858953241041705	0.835970694085388	0.857482548559269	100	3992	0.445466813887867	0.466110397946085	ok
16	31	23	904	740	164	17531	0.498419388830348	0.913127413127413	0.894741291295779	0.859116707879704	0.777940759279591	100	5472	0.512200684150513	0.576636713735558	ok
16	31	24	868	660	208	14224	0.514754098360656	0.909266409266409	0.926165152375414	0.895918725079668	0.860328212282667	100	5961	0.516598654461233	0.601283697047497	ok
16	31	25	506	393	113	17531	0.643659711075441	0.774131274131274	0.903179269556053	0.902440056603142	0.82554986506854	100	5382	0.527896995708155	0.58421052631579	ok
16	31	26	860	690	170	14224	0.507658643326039	0.895752895752896	0.901427208335131	0.874575151906909	0.830725252498019	100	7164	0.532957457713993	0.667394094993581	ok
16	31	27	527	393	134	17531	0.630265210608424	0.77992277992278	0.929504087128631	0.929054687600292	0.876609661195737	100	5614	0.571026722925457	0.625417201540436	ok
16	31	28	801	630	171	17531	0.573985680190931	0.928571428571429	0.929441945973084	0.909126638989537	0.863540296090529	100	5861	0.573602305475504	0.638767650834403	ok
16	31	29	538	382	156	14224	0.442622950819672	0.625482625482625	0.848742055643951	0.847016458382551	0.752549738848473	100	6150	0.4581589958159	0.562259306803594	ok
16	31	30	680	476	204	17531	0.480840543881335	0.750965250965251	0.865533595984501	0.85718490264038	0.746266045910022	100	5314	0.465607873839615	0.534403080872914	ok
20	35	1	823	667	156	14224	0.544930875576037	0.913127413127413	0.915196360471739	0.89249051818391	0.854161271810935	100	6512	0.54199460916442	0.645314505776637	ok
20	35	2	430	248	182	17531	0.5	0.61003861003861	0.904082071363337	0.902997581566586	0.880979044330658	100	5407	0.572381746693673	0.616688061617458	ok
20	35	3	696	535	161	17531	0.591087811271298	0.870656370656371	0.89181371953732	0.875568144792136	0.817214736201336	100	7868	0.553989678443827	0.716559691912709	ok
20	35	4	753	592	161	17531	0.563345633456335	0.884169884169884	0.901213708537736	0.884911113878493	0.773888571055138	100	7013	0.52907757463072	0.657509627727856	ok
20	35	5	903	711	192	17531	0.498945147679325	0.913127413127413	0.908517885221337	0.880186187323245	0.785010586756679	100	5744	0.527884398284037	0.600256739409499	ok
20	35	6	744	559	185	17531	0.617948717948718	0.930501930501931	0.91760102487038	0.896332025419531	0.87162855651208	100	4869	0.513148458044466	0.551091142490372	ok
20	35	7	588	451	137	14224	0.638518518518518	0.832046332046332	0.924425995778628	0.92069917264172	0.858439522608051	100	6051	0.532609899235965	0.617458279845956	ok
20	35	8	808	615	193	17531	0.498305084745763	0.851351351351351	0.853790463542328	0.831309244143363	0.726974228735969	100	5528	0.455360069937712	0.534916559691913	ok
20	35	9	351	237	114	17531	0.462962962962963	0.530888030888031	0.87248980550856	0.871974701970602	0.846877554408299	100	3372	0.383661832155696	0.397304236200257	ok
20	35	10	869	725	144	17531	0.541111111111111	0.94015444015444	0.92495404018777	0.898582431157554	0.84290773699973	100	5745	0.539817974971559	0.609114249037227	ok
20	35	11	972	794	178	17531	0.475247524752475	0.926640926640927	0.891991505426445	0.853739510764301	0.74560207461256	100	5669	0.482595285305133	0.562387676508344	ok
20	35	12	596	473	123	17531	0.662686567164179	0.857142857142857	0.915647847168009	0.913136104027709	0.839298980510547	100	6072	0.55963096309631	0.638510911424904	ok
20	35	13	439	361	78	17531	0.579207920792079	0.677606177606178	0.890919970720515	0.890880539805285	0.806120998628587	100	3639	0.406473049470834	0.42400513478819	ok
20	35	14	432	316	116	17531	0.602023608768971	0.689189189189189	0.931236906446024	0.929547728433187	0.914078521303311	100	5095	0.568090543994158	0.599229781771502	ok
20	35	15	497	342	155	17531	0.554364471669219	0.698841698841699	0.863115188364278	0.860872258232366	0.8234345640243	100	4285	0.444550783586553	0.477021822849807	ok
20	35	16	733	566	167	17531	0.573584905660377	0.88030888030888	0.913010364959027	0.900000408619752	0.793426196159824	100	4866	0.499703756369238	0.541335044929397	ok
20	35	17	727	592	135	17531	0.60025706940874	0.901544401544402	0.902253534871665	0.890055941758188	0.785470267276614	100	6405	0.538753387533875	0.637997432605905	ok
20	35	18	687	567	120	17531	0.628378378378378	0.897683397683398	0.920543720650868	0.911427237902564	0.846032181195076	100	4622	0.501391072940607	0.53209242618742	ok
20	35	19	456	322	134	17531	0.599343185550082	0.704633204633205	0.923263139340327	0.9216262906816	0.896714428527223	100	4069	0.463893346500432	0.482413350449294	ok
20	35	20	480	317	163	17531	0.574132492113565	0.702702702702703	0.915355162418977	0.915030259519655	0.856441125205626	100	5381	0.544441838649156	0.59602053915276	ok
20	35	21	705	544	161	17531	0.61133069828722	0.895752895752896	0.910710464718412	0.898051817757334	0.857326262864549	100	5364	0.562418339470246	0.60783055198973	ok
20	35	22	444	307	137	17531	0.489164086687306	0.61003861003861	0.854341090400996	0.853724741472029	0.811120653143429	100	2949	0.326949215371309	0.339666238767651	ok
20	35	23	585	423	162	17531	0.668683812405446	0.853281853281853	0.940757561289743	0.937963224102256	0.884848969245817	100	5665	0.584432406971267	0.637098844672657	ok
20	35	24	470	346	124	17531	0.503805175038052	0.638996138996139	0.881618507581646	0.880821520001755	0.751735123953128	100	4566	0.470077334919691	0.507188703465982	ok
20	35	25	801	601	200	17531	0.54088785046729	0.893822393822394	0.887888736626064	0.869371409470709	0.7800788950978	100	6781	0.53994927076728	0.65584082156611	ok
20	35	26	503	405	98	17531	0.66557911908646	0.787644787644788	0.921190585393389	0.921164481111665	0.833190205071315	100	4920	0.517249612032947	0.556225930680359	ok
20	35	27	465	348	117	17531	0.677474402730375	0.766409266409266	0.953950281509416	0.95391688199534	0.911343192089903	100	6744	0.645420581908751	0.73183568677792	ok
20	35	28	439	305	134	17531	0.558631921824104	0.662162162162162	0.913638740853575	0.912115417646245	0.8804555359484	100	5234	0.566325917017438	0.604492939666239	ok
20	35	29	661	502	159	17531	0.523255813953488	0.781853281853282	0.846694492407755	0.835260292204142	0.721164324990189	100	7296	0.52	0.662516046213094	ok
20	35	30	488	387	101	17531	0.601910828025478	0.72972972972973	0.900766037798228	0.900469835116513	0.808472134800507	100	5816	0.527562591220389	0.603209242618742	ok
25	40	1	858	695	163	14224	0.544332210998878	0.936293436293436	0.943102595177604	0.919015053534531	0.883721523379448	100	6939	0.584274497149618	0.697304236200257	ok
25	40	2	678	467	211	17531	0.642857142857143	0.903474903474903	0.932689930803301	0.923560138408063	0.884000424178124	100	6939	0.621957934148222	0.725032092426187	ok
25	40	3	575	435	140	17531	0.681538461538462	0.855212355212355	0.941876305958849	0.937426621537286	0.902784105429834	100	4427	0.510322660403016	0.529910141206675	ok
25	40	4	715	541	174	17531	0.661725067385445	0.947876447876448	0.943817152129648	0.933058513681529	0.882569447331609	100	6492	0.610691327393707	0.695121951219512	ok
25	40	5	713	554	159	17531	0.621870882740448	0.911196911196911	0.916265179483252	0.904545176256723	0.861565795677807	100	5589	0.569936634592819	0.623491655969191	ok
25	40	6	433	309	124	17531	0.598319327731092	0.687258687258687	0.901226151718779	0.901140021595598	0.862079426897966	100	3680	0.424490809736711	0.438767650834403	ok
25	40	7	778	603	175	14224	0.572815533980582	0.911196911196911	0.937458196385743	0.920576088402046	0.875935504761785	100	6634	0.578290841448736	0.678433889602054	ok
25	40	8	795	649	146	17531	0.55938242280285	0.909266409266409	0.913359584188069	0.892560441777257	0.78809151397365	100	5105	0.50906963136337	0.558408215661104	ok
25	40	9	415	304	111	17531	0.495192307692308	0.596525096525097	0.866474532592698	0.864978673811846	0.748465596911811	100	4206	0.429967814995828	0.463029525032092	ok
25	40	10	450	296	154	17531	0.524409448818898	0.642857142857143	0.885104083854496	0.884891617284677	0.831939492893701	100	6479	0.546272214997833	0.647111681643132	ok
25	40	11	511	379	132	17531	0.612852664576803	0.754826254826255	0.909895086144459	0.909498042826167	0.846545453725283	100	6497	0.590094602114635	0.680616174582798	ok
25	40	12	396	282	114	17531	0.486178861788618	0.577220077220077	0.88674943231796	0.885937416949321	0.835689982273304	100	6660	0.588435748048807	0.687163029525032	ok
25	40	13	559	447	112	17531	0.600297176820208	0.77992277992278	0.88818320093951	0.884469045039718	0.751527214937011	100	5263	0.480939414567733	0.54415917843389	ok
25	40	14	731	562	169	14224	0.559300873907616	0.864864864864865	0.919653636528049	0.907710455846922	0.855012864996911	100	7310	0.565902727367002	0.700513478818999	ok
25	40	15	863	670	193	17531	0.515916575192097	0.907335907335907	0.9052028990994	0.879552355389156	0.803266125835437	100	7286	0.561794260851549	0.69614890885751	ok
25	40	16	619	496	123	17531	0.669603524229075	0.88030888030888	0.911302088122451	0.906261399468525	0.824053994648601	100	4553	0.473615090735435	0.509242618741977	ok
25	40	17	586	482	104	17531	0.652694610778443	0.841698841698842	0.91864756370929	0.913590255733932	0.800895382560129	100	4194	0.473865453203788	0.494608472400513	ok
25	40	18	668	540	128	14224	0.618008185538881	0.874517374517375	0.937322796512708	0.931564536489146	0.883652401137572	100	6194	0.57158912115082	0.652888318356868	ok
25	40	19	640	482	158	17531	0.683139534883721	0.907335907335907	0.930620018235712	0.924799663320608	0.884641566144917	100	6698	0.621670024625028	0.712965340179718	ok
25	40	20	778	613	165	14224	0.572815533980582	0.911196911196911	0.933391724698904	0.916121380371601	0.863242786400362	100	7178	0.562258636885503	0.691527599486521	ok
25	40	21	548	444	104	17531	0.702875399361022	0.849420849420849	0.935790228209798	0.934863721467941	0.858729208715726	100	5879	0.586282929093652	0.648523748395379	ok
25	40	22	805	621	184	17531	0.543757292882147	0.8996138996139	0.872100091812945	0.851660086957547	0.755943787802092	100	7422	0.518466759832302	0.666752246469833	ok
25	40	23	551	384	167	17531	0.639570552147239	0.805019305019305	0.902528907792439	0.896424577186984	0.881180229842841	100	4228	0.479684806697858	0.50012836970475	ok
25	40	24	612	495	117	17531	0.6189111747851	0.833976833976834	0.886363133717319	0.88058923179087	0.809768492815181	100	7395	0.552976068725711	0.694094993581515	ok
25	40	25	776	616	160	17531	0.560916767189385	0.897683397683398	0.914508294456293	0.89813863291854	0.802169514098672	100	5252	0.520401025880159	0.573042362002567	ok
25	40	26	744	592	152	17531	0.583437892095358	0.897683397683398	0.912636665134864	0.898163975545511	0.785586680521536	100	4919	0.504379734848485	0.546983311938383	ok
25	40	27	812	661	151	14224	0.562867215041128	0.924710424710425	0.928311148624703	0.911397334762206	0.858705370410012	100	7187	0.56042925609502	0.690500641848524	ok
25	40	28	506	380	126	17531	0.659643435980551	0.785714285714286	0.911044617726317	0.909745903409887	0.865772504769097	100	4352	0.512833291801645	0.528369704749679	ok
25	40	29	554	424	130	17531	0.646697388632873	0.812741312741313	0.923743204160209	0.922588928967008	0.864061060472049	100	6378	0.602714932126697	0.68395378690629	ok
25	40	30	539	438	101	17531	0.611280487804878	0.774131274131274	0.899491258445269	0.898718013442158	0.810958187867332	100	4358	0.469812462189958	0.498459563543004	ok
30	45	1	395	306	89	17531	0.630357142857143	0.681467181467181	0.94144837151452	0.938833691539748	0.905900650492873	100	7084	0.668985637342908	0.765340179717587	ok
30	45	2	348	265	83	17531	0.546428571428571	0.590733590733591	0.922179153224092	0.920028382390909	0.882836205533651	100	3787	0.435817933771549	0.451091142490372	ok
30	45	3	853	693	160	17531	0.535274356103024	0.922779922779923	0.910832496912858	0.885643795712522	0.782299528344331	100	5681	0.526458923512748	0.596405648267009	ok
30	45	4	613	500	113	17531	0.698198198198198	0.897683397683398	0.933138080535618	0.929942014576773	0.86629869562096	100	5223	0.556392775983734	0.597175866495507	ok
30	45	5	609	436	173	17531	0.712765957446808	0.905405405405405	0.918034909481669	0.910027780741366	0.899418787284601	100	4692	0.544993192226761	0.565211810012837	ok
30	45	6	644	511	133	17531	0.662374821173104	0.893822393822394	0.923833766572851	0.91754252910144	0.877367491955653	100	5226	0.57369121025269	0.609114249037227	ok
30	45	7	380	210	170	17531	0.429936305732484	0.521235521235521	0.861940445506233	0.861180034872651	0.871909372333901	100	3772	0.438059701492537	0.45211810012837	ok
30	45	8	645	511	134	17531	0.624301675977654	0.862934362934363	0.922924560918182	0.915903622587266	0.807401748854105	100	5143	0.537446504992867	0.580359435173299	ok
30	45	9	853	692	161	17531	0.552661381653454	0.942084942084942	0.945171785888774	0.918733383781924	0.890482485238373	100	6811	0.641853142921399	0.732734274711168	ok
30	45	10	621	460	161	17531	0.7	0.905405405405405	0.922676827541544	0.917272148798654	0.888825752040014	100	7095	0.631411661551951	0.739537869062901	ok
30	45	11	967	756	211	17531	0.493963782696177	0.947876447876448	0.912064651824904	0.872769357146474	0.808738019880528	100	7938	0.570130777677948	0.733119383825417	ok
30	45	12	602	478	124	17531	0.689291101055807	0.882239382239382	0.93811927240988	0.936122456486456	0.866084483506849	100	6377	0.60187697874265	0.683311938382542	ok
30	45	13	502	402	100	17531	0.737649063032368	0.835907335907336	0.958675427019936	0.958668426319801	0.915619251909737	100	7082	0.660006697176024	0.759050064184852	ok
30	45	14	457	357	100	17531	0.681034482758621	0.762548262548263	0.948711438996056	0.948457909066857	0.900048597812446	100	3867	0.463527934714375	0.473940949935815	ok
30	45	15	853	670	183	17531	0.549152542372881	0.938223938223938	0.912993451991027	0.88822281139584	0.817707346961788	100	7473	0.588902769102644	0.726187419768935	ok
30	45	16	687	530	157	14224	0.626180836707153	0.895752895752896	0.941378715742052	0.933193626084742	0.888771316292604	100	6835	0.5869140625	0.694351732991014	ok
30	45	17	614	488	126	17531	0.677037037037037	0.882239382239382	0.936108384877847	0.932221481922168	0.874322459518276	100	6477	0.623094425483504	0.703080872913992	ok
30	45	18	802	617	185	14224	0.590361445783133	0.945945945945946	0.947471777916718	0.929129525222586	0.893419810778709	100	6783	0.595292829775588	0.698074454428755	ok
30	45	19	508	376	132	17531	0.6875	0.806949806949807	0.916825800025474	0.915901969222526	0.884268489237981	100	6596	0.619133370849747	0.706161745827985	ok
30	45	20	919	700	219	17531	0.517423442449842	0.945945945945946	0.924755080737229	0.895461942556234	0.813156845715574	100	6029	0.565360217489805	0.640693196405648	ok
30	45	21	501	406	95	17531	0.769097222222222	0.855212355212355	0.968806973270135	0.968805471726751	0.943719316434099	100	6862	0.7158917906078	0.784724005134788	ok
30	45	22	939	731	208	17531	0.482197355035605	0.915057915057915	0.907349066148307	0.868935576291562	0.791373292817289	100	8368	0.559803069794382	0.744415917843389	ok
30	45	23	916	696	220	17531	0.50788643533123	0.932432432432432	0.912509627369734	0.881324220432991	0.796785335387387	100	5933	0.529025069637883	0.609499358151476	ok
30	45	24	510	415	95	17531	0.707641196013289	0.822393822393822	0.931848078599852	0.931644786278572	0.868826866423674	100	4723	0.525045703839123	0.553016688061617	ok
30	45	25	666	496	170	17531	0.610884353741497	0.866795366795367	0.918203532076568	0.910941024745652	0.804558096767474	100	7206	0.571248952221291	0.69987163029525	ok
30	45	26	754	597	157	17531	0.574257425742574	0.895752895752896	0.915158762215015	0.900530919403391	0.799374344174378	100	5436	0.533271504753072	0.590500641848524	ok
30	45	27	884	685	199	17531	0.537280701754386	0.945945945945946	0.913451640526347	0.885709039083521	0.807924843565504	100	7324	0.588439306358381	0.718741976893453	ok
30	45	28	477	390	87	17531	0.66110183639399	0.764478764478765	0.921453006580171	0.921432514255719	0.852752843357397	100	3948	0.46633354153654	0.479204107830552	ok
30	45	29	568	447	121	17531	0.686335403726708	0.853281853281853	0.932749998457406	0.93015419310365	0.894127017260096	100	7392	0.655255124291321	0.771501925545571	ok
30	45	30	704	545	159	17531	0.664850136239782	0.942084942084942	0.931472035929299	0.916032347942596	0.885926758587657	100	5145	0.547619047619048	0.587548138639281	ok
40	55	1	472	360	112	17531	0.721739130434783	0.801158301158301	0.95390155844431	0.953667031017719	0.933314624915884	100	4265	0.517306482064191	0.527599486521181	ok
40	55	2	490	354	136	17531	0.731958762886598	0.822393822393822	0.965855541107223	0.965717169768434	0.94514088509768	100	7529	0.73233065701685	0.831322207958922	ok
40	55	3	597	477	120	17531	0.758675078864353	0.928571428571429	0.961492786378044	0.959269293647491	0.939822884362904	100	7390	0.708689779378658	0.808215661103979	ok
40	55	4	485	383	102	17531	0.778368794326241	0.847490347490347	0.964317586292282	0.964204479636165	0.938357963699304	100	4208	0.512225863372826	0.521694480102696	ok
40	55	5	445	320	125	17531	0.657487091222031	0.737451737451737	0.946680289619767	0.945985844398404	0.935633380340096	100	6962	0.701892016612829	0.781001283697047	ok
40	55	6	642	490	152	17531	0.726190476190476	0.942084942084942	0.962425309877166	0.957959015662122	0.915390437217637	100	6914	0.662032327342602	0.75186136071887	ok
40	55	7	567	419	148	17531	0.711356466876972	0.870656370656371	0.955178676264968	0.953955209499902	0.895953189614759	100	7337	0.644417871507773	0.760975609756098	ok
40	55	8	569	454	115	17531	0.802653399668325	0.934362934362934	0.986192914862057	0.985173334042604	0.966072423271318	100	7229	0.777396449704142	0.843260590500642	ok
40	55	9	602	488	114	17531	0.715160796324655	0.901544401544402	0.930155235744878	0.926963175128507	0.889966567802686	100	6723	0.647893720903826	0.732477535301669	ok
40	55	10	430	306	124	17531	0.617747440273038	0.698841698841699	0.940976801178638	0.940521568275823	0.920320237580965	100	4056	0.479640269797652	0.492939666238768	ok
40	55	11	516	392	124	17531	0.788927335640138	0.88030888030888	0.980013464352706	0.979916057861737	0.958253771025429	100	6477	0.717053797087496	0.764826700898588	ok
40	55	12	587	456	131	17531	0.788025889967638	0.94015444015444	0.968241099502193	0.966398548559074	0.943971780560153	100	6944	0.718050373134328	0.790500641848524	ok
40	55	13	374	287	87	17531	0.667289719626168	0.689189189189189	0.974487996792505	0.970894190614167	0.945272198613941	100	5756	0.664945919370698	0.694480102695764	ok
40	55	14	586	464	122	17531	0.741324921135647	0.907335907335907	0.966375615193816	0.964315168350138	0.915283301458509	100	7853	0.679875429553265	0.812708600770218	ok
40	55	15	528	400	128	17531	0.737541528239203	0.857142857142857	0.943130770215379	0.942457893614281	0.935774619103922	100	7248	0.705762250453721	0.798716302952503	ok
40	55	16	626	505	121	17531	0.712574850299401	0.918918918918919	0.956157707889555	0.947695434596705	0.926166272491279	100	4932	0.560598626104024	0.586649550706033	ok
40	55	17	509	420	89	17531	0.767641996557659	0.861003861003861	0.967023870144601	0.96531276642879	0.940886792929898	100	4452	0.524912805181863	0.540949935815148	ok
40	55	18	662	510	152	17531	0.673758865248227	0.916988416988417	0.939438307610659	0.931276871464481	0.899058083242218	100	5386	0.60097205346294	0.634916559691913	ok
40	55	19	501	364	137	17531	0.718381112984823	0.822393822393822	0.957535444933411	0.956642990286801	0.937579349851275	100	4676	0.548379083343684	0.566752246469833	ok
40	55	20	648	485	163	17531	0.714705882352941	0.938223938223938	0.929508429330359	0.923923437749886	0.898083368266249	100	7334	0.653257542632269	0.767137355584082	ok
40	55	21	453	305	148	17531	0.618333333333333	0.716216216216216	0.909227175027421	0.909211365240911	0.905718259426356	100	7200	0.657086004864028	0.763029525032092	ok
40	55	22	452	319	133	17531	0.669535283993115	0.750965250965251	0.941020666290434	0.940603985964555	0.933784425230181	100	6956	0.708096837715742	0.784724005134788	ok
40	55	23	686	547	139	17531	0.662983425414365	0.926640926640927	0.947670075789786	0.938379235819553	0.898649998522047	100	6962	0.658646278389926	0.75198973042362	ok
