N_1st	N_total	iter	n_deg	n_up	n_down	n_genes_tested	jaccard_vs_full	overlap_vs_full	logfc_pearson_vs_full	logfc_ccc_vs_full	logfc_spearman_vs_full	same_direction_pct	n_deg_fdr_only	jaccard_fdr_only	overlap_fdr_only	status
16	31	11	622	488	134	17531	0.576102418207681	0.833333333333333	0.913904888497564	0.904498721806525	0.869130455644237	100	4524	0.47114790559743	0.516526686534814	ok
16	31	12	786	586	200	17531	0.482517482517482	0.851851851851852	0.880108215225912	0.858981693260856	0.828535983296595	100	7619	0.523408144612572	0.698184773774045	ok
16	31	13	703	544	159	17531	0.562417871222076	0.880658436213992	0.924140307011329	0.906972704742952	0.880805113936238	100	5088	0.511698387683356	0.571796261175833	ok
16	31	14	898	675	223	14224	0.413687436159346	0.833333333333333	0.878975279552413	0.838876421134153	0.814994613765693	100	7283	0.478177603064207	0.64264426984557	ok
16	31	15	673	525	148	17531	0.497416020671835	0.792181069958848	0.872186507018529	0.858582282573171	0.798682564154915	100	5596	0.470428280081577	0.562449200758602	ok
16	31	16	423	315	108	17531	0.553846153846154	0.666666666666667	0.896451445135645	0.895966408224118	0.837562613902274	100	5758	0.539002108222066	0.623408290436196	ok
16	31	17	569	379	190	17531	0.549192364170338	0.769547325102881	0.877784867407086	0.870065683525675	0.852272849494676	100	4593	0.470768852861705	0.519235979409374	ok
16	31	18	529	313	216	17531	0.50593471810089	0.701646090534979	0.864146033549564	0.857150790790859	0.812077237689684	100	5886	0.494312422570109	0.594554321322135	ok
16	31	19	740	575	165	17531	0.486060606060606	0.825102880658436	0.89360500652074	0.876652809206001	0.824719827964938	100	4866	0.459137479151775	0.522080736927662	ok
16	31	20	775	555	220	17531	0.508373205741627	0.874485596707819	0.894601734326399	0.874539404931097	0.852715281421989	100	7160	0.567025862068966	0.712814955296668	ok
16	31	21	440	320	120	17531	0.644760213143872	0.746913580246914	0.933230002532714	0.932345848143513	0.901978941449523	100	4182	0.483895803926601	0.510837171498239	ok
16	31	22	680	444	236	17531	0.466666666666667	0.763374485596708	0.820853995704989	0.794924045170221	0.825428421429175	100	4085	0.438950934872631	0.473855323760498	ok
16	31	23	935	754	181	17531	0.415338645418327	0.858024691358025	0.884445005927661	0.840598798748728	0.817786703101869	100	6020	0.491597106288258	0.598347331346519	ok
16	31	24	877	661	216	14224	0.434736842105263	0.849794238683128	0.890658049760695	0.854304295036665	0.831801449143329	100	6412	0.468227780734433	0.595908967759415	ok
16	31	25	461	328	133	17531	0.605084745762712	0.734567901234568	0.91248723038965	0.911806110065015	0.871136897137811	100	5589	0.553041187739464	0.625711189379572	ok
16	31	26	872	689	183	14224	0.426470588235294	0.835390946502058	0.878071376446146	0.845286534236864	0.822450479989285	100	7064	0.490815273477812	0.644269845570306	ok
16	31	27	567	417	150	17531	0.666139240506329	0.866255144032922	0.938028394187188	0.934778689998899	0.8976287541347	100	5935	0.597912167026638	0.675020319696559	ok
16	31	28	911	686	225	17531	0.464360587002096	0.911522633744856	0.920216954029802	0.887028183905	0.878490621013441	100	6297	0.581387283236994	0.681251693308047	ok
16	31	29	573	381	192	14224	0.415775401069519	0.639917695473251	0.859871604357589	0.853349060802182	0.79530349378618	100	6883	0.47900466562986	0.6258466540233	ok
16	31	30	755	508	247	17531	0.428078250863061	0.765432098765432	0.857542339187775	0.83980166915635	0.783389734065953	100	6127	0.462012987012987	0.578298564074777	ok
20	35	1	936	737	199	14224	0.416334661354582	0.860082304526749	0.894324285486825	0.852984897336843	0.846999659865875	100	6649	0.505795235028976	0.638444865890003	ok
20	35	2	467	257	210	17531	0.552117263843648	0.697530864197531	0.920244585809966	0.919093908947166	0.905500089355077	100	5710	0.607563850687623	0.67027905716608	ok
20	35	3	776	572	204	17531	0.522316043425814	0.890946502057613	0.877909897944207	0.851063470938025	0.81967031023044	100	9132	0.536757863391029	0.781360065023029	ok
20	35	4	773	579	194	17531	0.470794392523364	0.829218106995885	0.878129450791502	0.857194427434479	0.804675293306581	100	8012	0.511438389788905	0.705635329179084	ok
20	35	5	992	762	230	17531	0.414354066985646	0.890946502057613	0.908522534650353	0.861230038638882	0.839083800560081	100	6385	0.526444173411686	0.643186128420482	ok
20	35	6	750	542	208	17531	0.568527918781726	0.921810699588477	0.926884400251295	0.902120359814563	0.897720749598289	100	4950	0.536697819314642	0.58344622053644	ok
20	35	7	573	421	152	14224	0.534782608695652	0.759259259259259	0.887968215143142	0.881817478720101	0.825130581663755	100	6290	0.473593446863548	0.595231644540775	ok
20	35	8	742	574	168	17531	0.422943221320973	0.751028806584362	0.802644666569826	0.78090519026989	0.717440372112342	100	5872	0.416933932007697	0.528312110539149	ok
20	35	9	359	234	125	17531	0.487676056338028	0.569958847736626	0.869702998980171	0.869528422920544	0.849714280994179	100	3687	0.406480304955527	0.43335139528583	ok
20	35	10	909	749	160	17531	0.463798530954879	0.909465020576132	0.921264297908245	0.888519356285667	0.870866517574629	100	6169	0.562435143548945	0.660796532105121	ok
20	35	11	1008	822	186	17531	0.396261682242991	0.872427983539095	0.87717477238773	0.826866525641554	0.796292464764975	100	6226	0.46859486293978	0.588187483066919	ok
20	35	12	649	501	148	17531	0.574202496532594	0.851851851851852	0.903735205468731	0.894454347907439	0.850036205554463	100	6578	0.561171997316037	0.679761582227039	ok
20	35	13	495	393	102	17531	0.582258064516129	0.742798353909465	0.893673590996137	0.891700579950453	0.839954584629736	100	4403	0.465978355516855	0.507450555405039	ok
20	35	14	436	286	150	17531	0.544388609715243	0.668724279835391	0.918001762201668	0.916955810351735	0.902082425599772	100	5257	0.572601717058604	0.623408290436196	ok
20	35	15	589	392	197	17531	0.57624633431085	0.808641975308642	0.880088277488788	0.87119645735066	0.849290580299854	100	5018	0.485741672657561	0.549173665673259	ok
20	35	16	762	581	181	17531	0.512727272727273	0.87037037037037	0.914585576866755	0.894588239629603	0.856092880537087	100	5143	0.497847404927051	0.56393931183961	ok
20	35	17	672	528	144	17531	0.550200803212851	0.845679012345679	0.899322557745193	0.887393175158886	0.847062439335366	100	6679	0.537225319776976	0.665673259279328	ok
20	35	18	711	566	145	17531	0.564705882352941	0.888888888888889	0.922412201299551	0.908199632069527	0.877601711534203	100	5002	0.53495290034705	0.584665402329992	ok
20	35	19	571	407	164	17531	0.643856920684292	0.851851851851852	0.946308541327222	0.940863150047149	0.920311499708078	100	4995	0.55372834546824	0.597534543484151	ok
20	35	20	602	395	207	17531	0.63855421686747	0.872427983539095	0.937048292783761	0.93171025421027	0.895355181735526	100	5787	0.58969097054563	0.661744784611216	ok
20	35	21	701	531	170	17531	0.549608355091384	0.866255144032922	0.900156198424098	0.884896083210632	0.86007317810706	100	5771	0.552709243300673	0.634245461934435	ok
20	35	22	430	275	155	17531	0.460925039872408	0.594650205761317	0.85384619020691	0.851474914362188	0.819328225109525	100	3197	0.351258142802401	0.372527770251964	ok
20	35	23	592	395	197	17531	0.623493975903614	0.851851851851852	0.92943394830599	0.922678288542603	0.88871747565312	100	5903	0.584565839694656	0.663912218910864	ok
20	35	24	524	383	141	17531	0.539634146341463	0.728395061728395	0.883954952260036	0.880107861255504	0.809941851812181	100	5042	0.481163567000477	0.546735302086156	ok
20	35	25	869	634	235	17531	0.439957492029756	0.851851851851852	0.868916254509355	0.838657059748073	0.807959821587578	100	7511	0.507999189955448	0.679626117583311	ok
20	35	26	533	400	133	17531	0.659609120521173	0.833333333333333	0.927271786484214	0.926501396438089	0.873932824707739	100	5416	0.567421922841396	0.627607694391764	ok
20	35	27	452	316	136	17531	0.69620253164557	0.792181069958848	0.942383047867158	0.942382260614944	0.902178750222947	100	6860	0.634569034775623	0.74898401517204	ok
20	35	28	485	332	153	17531	0.654173764906303	0.790123456790123	0.945936731174824	0.945850748759462	0.927823883522207	100	5668	0.628603519281168	0.68233541045787	ok
20	35	29	730	550	180	17531	0.493857493857494	0.827160493827161	0.885015294099141	0.863880404662221	0.837092288957513	100	7592	0.541645217749408	0.71267949065294	ok
20	35	30	458	348	110	17531	0.570715474209651	0.705761316872428	0.895906418957685	0.895575275948099	0.836340309909156	100	6128	0.541006045397513	0.642508805201842	ok
25	40	1	858	679	179	14224	0.464052287581699	0.876543209876543	0.931755929516011	0.901836044968898	0.892810875706045	100	6833	0.551686497107303	0.684638309401246	ok
25	40	2	804	533	271	17531	0.557971014492754	0.950617283950617	0.937231199963925	0.915069512508148	0.902909061058734	100	7220	0.612945984756434	0.7516933080466	ok
25	40	3	606	449	157	17531	0.682588597842835	0.911522633744856	0.956672344294197	0.948294969499873	0.927830164385962	100	4781	0.544704089408179	0.581007856949336	ok
25	40	4	789	590	199	17531	0.568265682656827	0.950617283950617	0.953651631647068	0.933631294705786	0.91351448796998	100	6703	0.620269182100541	0.730425358981306	ok
25	40	5	719	539	180	17531	0.550836550836551	0.880658436213992	0.90153267159915	0.885271839517422	0.863493060511022	100	6063	0.566286113699907	0.658493633161745	ok
25	40	6	463	314	149	17531	0.571192052980132	0.709876543209877	0.891126727143735	0.889623009498703	0.86427456182107	100	4055	0.456386094486184	0.485505283121105	ok
25	40	7	910	664	246	14224	0.445134575569358	0.88477366255144	0.936253902105987	0.900924892706412	0.896403968915284	100	7227	0.565809217577706	0.715117854240043	ok
25	40	8	847	671	176	17531	0.468061674008811	0.874485596707819	0.914614860460005	0.884380544398447	0.852914193144248	100	5378	0.516339869281046	0.588593876998104	ok
25	40	9	459	333	126	17531	0.481191222570533	0.631687242798354	0.861290478473233	0.858571863890785	0.80558830464186	100	4598	0.42942369645627	0.487537252777025	ok
25	40	10	551	343	208	17531	0.607751937984496	0.806584362139918	0.903407524791928	0.898649083287245	0.874601239627792	100	6699	0.572944593386953	0.694798157680845	ok
25	40	11	558	406	152	17531	0.623639191290824	0.825102880658436	0.913821296056064	0.910235996960714	0.862094433763578	100	6908	0.574135272086363	0.706041723110268	ok
25	40	12	461	316	145	17531	0.560131795716639	0.699588477366255	0.908747988768373	0.90853883975615	0.888176296947109	100	7144	0.618856569709127	0.752235166621512	ok
25	40	13	632	489	143	17531	0.574647887323944	0.839506172839506	0.913534140809713	0.904930540062228	0.851028671630639	100	5633	0.508810572687225	0.594554321322135	ok
25	40	14	810	597	213	14224	0.489655172413793	0.876543209876543	0.931614425392558	0.907636173167775	0.894932044343114	100	7480	0.563762626262626	0.725819561094554	ok
25	40	15	931	685	246	17531	0.425553319919517	0.87037037037037	0.895548759954681	0.857997808369622	0.842548951128641	100	7943	0.537265523121677	0.725548631807098	ok
25	40	16	601	472	129	17531	0.57536231884058	0.816872427983539	0.902446443975244	0.896998393728419	0.842849812549192	100	4867	0.476138828633406	0.535220807369277	ok
25	40	17	711	556	155	17531	0.530690537084399	0.853909465020576	0.922831660948593	0.90744936977328	0.865332867798859	100	4762	0.501298059092595	0.549309130316987	ok
25	40	18	732	571	161	14224	0.524405506883605	0.862139917695473	0.934780669482658	0.917034924619264	0.901704132159374	100	6553	0.569256756756757	0.684773774044974	ok
25	40	19	679	492	187	17531	0.633941093969144	0.930041152263374	0.943653429678609	0.931186114822967	0.924049841260433	100	6996	0.644327538883806	0.763207802763479	ok
25	40	20	767	586	181	14224	0.498803827751196	0.858024691358025	0.921374147088453	0.901127219312005	0.871440122883963	100	7142	0.532390799746782	0.683554592251422	ok
25	40	21	514	407	107	17531	0.666666666666667	0.823045267489712	0.931127585985906	0.929982285132931	0.879051779488534	100	5792	0.574142669375075	0.650907613112978	ok
25	40	22	764	582	182	17531	0.451800232288037	0.800411522633745	0.837638635938804	0.8156565273305	0.772337146448416	100	8060	0.480394976512319	0.678813329720943	ok
25	40	23	584	364	220	17531	0.582840236686391	0.810699588477366	0.900200670551911	0.889897171319177	0.884133590637379	100	4503	0.502338515990393	0.53833649417502	ok
25	40	24	624	487	137	17531	0.537396121883656	0.798353909465021	0.863261314484228	0.854305001316416	0.803306055123635	100	7785	0.524628065942903	0.706989975616364	ok
25	40	25	787	591	196	17531	0.480232558139535	0.849794238683128	0.907698186344492	0.883654771771449	0.846082553933575	100	5778	0.51560520557411	0.606475209970198	ok
25	40	26	824	633	191	17531	0.471910112359551	0.864197530864197	0.906221008859618	0.880645382970026	0.842518751218247	100	5360	0.507215519280814	0.580872392305608	ok
25	40	27	888	700	188	14224	0.446315789473684	0.872427983539095	0.915518888935599	0.883657889118368	0.867364648413054	100	7493	0.538899234429961	0.705635329179084	ok
25	40	28	584	421	163	17531	0.687697160883281	0.897119341563786	0.93291065455858	0.92666395879328	0.908931284830187	100	4847	0.565612597618743	0.598482795990247	ok
25	40	29	547	391	156	17531	0.629337539432177	0.820987654320988	0.920997219623157	0.917620162887523	0.879467044270657	100	6602	0.59634703196347	0.707667298835004	ok
25	40	30	573	459	114	17531	0.629230769230769	0.84156378600823	0.906799750001369	0.903183893018416	0.851493477401893	100	4714	0.493886624675806	0.54172311026822	ok
30	45	1	447	337	110	17531	0.75046904315197	0.823045267489712	0.964045108878214	0.963861593997564	0.947881807407924	100	7420	0.731633130556855	0.847195881874831	ok
30	45	2	446	337	109	17531	0.679279279279279	0.775720164609053	0.951615429176937	0.951471756435117	0.923320426308754	100	4529	0.527638835449532	0.557301544296938	ok
30	45	3	855	656	199	17531	0.472008781558727	0.88477366255144	0.915145510160672	0.885621059797904	0.859894845173164	100	5841	0.531858202038925	0.621918179355188	ok
30	45	4	656	516	140	17531	0.610719322990127	0.890946502057613	0.925192072410037	0.917059393620595	0.884528113646134	100	5806	0.581294964028777	0.656732592793281	ok
30	45	5	658	460	198	17531	0.631954350927247	0.911522633744856	0.928259252214336	0.913539463415301	0.918943613056327	100	5014	0.58092080091825	0.617041452180981	ok
30	45	6	602	446	156	17531	0.633633633633634	0.868312757201646	0.922792740729175	0.916762894454295	0.899740165414489	100	5376	0.597545704983722	0.646437279869954	ok
30	45	7	404	228	176	17531	0.513605442176871	0.621399176954732	0.889991306013777	0.889628012112495	0.88764797561738	100	4018	0.470967741935484	0.494445949607153	ok
30	45	8	633	486	147	17531	0.560669456066946	0.827160493827161	0.916983626035848	0.90692493708975	0.863908352563105	100	5365	0.523667224480038	0.593470604172311	ok
30	45	9	840	662	178	17531	0.5	0.909465020576132	0.932079761963202	0.904933522975695	0.897291485607199	100	6716	0.617670682730924	0.729206177187754	ok
30	45	10	614	417	197	17531	0.624815361890694	0.87037037037037	0.921170879603628	0.91414934329714	0.904065234581734	100	6709	0.616867469879518	0.728257924681658	ok
30	45	11	908	694	214	17531	0.441571871768356	0.878600823045268	0.892877766081003	0.85577915220984	0.843547728057955	100	7939	0.541968599033816	0.72947710647521	ok
30	45	12	609	466	143	17531	0.619822485207101	0.862139917695473	0.92588702983311	0.922019995661587	0.875540343501684	100	6652	0.595679363274588	0.709699268490924	ok
30	45	13	519	383	136	17531	0.717948717948718	0.864197530864197	0.964700205851302	0.963805388368325	0.931827025648056	100	7609	0.68646641916976	0.826605256028177	ok
30	45	14	376	274	102	17531	0.584558823529412	0.654320987654321	0.950990412017338	0.949722333866677	0.915826964441384	100	3884	0.478283689804488	0.493768626388513	ok
30	45	15	877	679	198	17531	0.46875	0.895061728395062	0.905699995032743	0.8752858728837	0.86641468279169	100	7659	0.574808920531881	0.743700894066649	ok
30	45	16	722	544	178	14224	0.542784163473819	0.874485596707819	0.93957206544049	0.922299955785013	0.906835106489742	100	7035	0.578215654077723	0.715524248171227	ok
30	45	17	605	445	160	17531	0.665648854961832	0.897119341563786	0.941761716865457	0.935126946139071	0.907627595307732	100	6579	0.646538506899399	0.742617176916825	ok
30	45	18	806	597	209	14224	0.498839907192575	0.88477366255144	0.943041590047804	0.91658368025326	0.910021408959802	100	6905	0.576583535643346	0.707802763478732	ok
30	45	19	579	422	157	17531	0.69047619047619	0.895061728395062	0.926537541553714	0.920455593147391	0.911150368395099	100	7055	0.63314479638009	0.758195610945543	ok
30	45	20	991	745	246	17531	0.416107382550336	0.893004115226337	0.913843401678591	0.870451323687485	0.859734493695357	100	6614	0.545494699646643	0.669195340016256	ok
30	45	21	537	418	119	17531	0.763793103448276	0.911522633744856	0.975984413986124	0.974801904482528	0.964567678216659	100	6998	0.759667156142927	0.840964508263343	ok
30	45	22	901	672	229	17531	0.426954732510288	0.853909465020576	0.897892850613333	0.857569139186146	0.841945685487999	100	8835	0.526449548192771	0.757653752370631	ok
30	45	23	956	726	230	17531	0.431976166832175	0.895061728395062	0.912296568995265	0.866786904253037	0.854492145283751	100	6444	0.529424778761062	0.648333784882146	ok
30	45	24	551	425	126	17531	0.686178861788618	0.868312757201646	0.934858796442484	0.932420914641855	0.892963425089722	100	5281	0.55948275862069	0.615415876456245	ok
30	45	25	677	496	181	17531	0.524246395806029	0.823045267489712	0.909505640092979	0.896292991317036	0.851400731778322	100	7754	0.547806524184477	0.725684096450826	ok
30	45	26	773	588	185	17531	0.513221153846154	0.878600823045268	0.927266753207579	0.904459884825394	0.882182164481614	100	5728	0.547085201793722	0.628014088322948	ok
30	45	27	994	751	243	17531	0.417624521072797	0.897119341563786	0.898941965258156	0.853384775163131	0.848660416128916	100	7900	0.569960961577974	0.751557843402872	ok
30	45	28	539	431	108	17531	0.642628205128205	0.825102880658436	0.920931126596451	0.919259068798497	0.877189947500887	100	4329	0.504303147077714	0.531834191276077	ok
30	45	29	558	420	138	17531	0.623639191290824	0.825102880658436	0.919167649635112	0.915432758942037	0.89011907025373	100	7863	0.621118672905147	0.791248984015172	ok
30	45	30	733	547	186	17531	0.5851755526658	0.925925925925926	0.933287748401689	0.911607512785559	0.912712078625335	100	5431	0.574272023590122	0.633161744784611	ok
40	55	1	456	329	127	17531	0.676156583629893	0.781893004115226	0.958831278363811	0.958566452851727	0.94884070002532	100	4423	0.552472382956339	0.569086968301273	ok
40	55	2	470	313	157	17531	0.719424460431655	0.823045267489712	0.967816113249557	0.967740740028553	0.958616134749109	100	7618	0.742160278745645	0.865619073421837	ok
40	55	3	530	396	134	17531	0.733788395904437	0.88477366255144	0.960350994955524	0.959379627841384	0.954670307049873	100	7296	0.728043324699788	0.837713356813872	ok
40	55	4	486	365	121	17531	0.751351351351351	0.858024691358025	0.969351646225071	0.967974594233951	0.950288556090576	100	4441	0.555657894736842	0.572067190463289	ok
40	55	5	459	312	147	17531	0.693548387096774	0.796296296296296	0.952969625695723	0.952901267973402	0.945361562717941	100	7008	0.711668847389081	0.810484963424546	ok
40	55	6	574	408	166	17531	0.687898089171974	0.888888888888889	0.954592521192023	0.951764617867828	0.928050800626887	100	6200	0.642123080643211	0.719452722839339	ok
40	55	7	554	384	170	17531	0.682847896440129	0.868312757201646	0.949720948387745	0.94693239564926	0.911295211007511	100	7566	0.641374766663007	0.791248984015172	ok
40	55	8	540	415	125	17531	0.796847635726795	0.936213991769547	0.983081803963979	0.981737497141937	0.966305463787139	100	7140	0.765163486082412	0.852749932267678	ok
40	55	9	569	438	131	17531	0.677265500794913	0.876543209876543	0.923089039016953	0.919256734537719	0.902050755781968	100	6776	0.638657407407407	0.747493904091032	ok
40	55	10	484	340	144	17531	0.732142857142857	0.843621399176955	0.961814520762214	0.960844725859365	0.948610992366758	100	4567	0.564209975127634	0.583852614467624	ok
40	55	11	590	430	160	17531	0.766830870279146	0.960905349794239	0.985342102131185	0.981947612560039	0.974345331301795	100	6551	0.755670362903226	0.812381468436738	ok
40	55	12	584	434	150	17531	0.748366013071895	0.94238683127572	0.969923216944986	0.966323946688607	0.960163680275307	100	6990	0.743117040630685	0.829991872121376	ok
40	55	13	403	285	118	17531	0.709615384615385	0.759259259259259	0.967033836357243	0.966259082416426	0.945506982302481	100	5660	0.662460165710644	0.704009753454348	ok
40	55	14	581	442	139	17531	0.749180327868852	0.940329218106996	0.972968117922836	0.969012551216148	0.946271060644951	100	8044	0.70077177508269	0.861013275535085	ok
40	55	15	497	354	143	17531	0.758497316636851	0.872427983539095	0.948320875329113	0.947225982912883	0.950484724936838	100	7048	0.715814506539834	0.815497155242482	ok
40	55	16	601	458	143	17531	0.66973886328725	0.897119341563786	0.957851804144942	0.949787492757689	0.933478692478074	100	4950	0.569555810105638	0.606204280682742	ok
40	55	17	477	374	103	17531	0.73826714801444	0.84156378600823	0.96440459394922	0.962070223495128	0.938011978648952	100	4530	0.534063103670316	0.561771877539962	ok
40	55	18	668	494	174	17531	0.609483960948396	0.89917695473251	0.928662866477965	0.916973080551223	0.896156265705331	100	5783	0.589016294508147	0.661067461392577	ok
40	55	19	415	278	137	17531	0.647166361974406	0.728395061728395	0.959201497009951	0.958574789572969	0.946802581647005	100	4558	0.555497655028661	0.577621240856137	ok
40	55	20	667	476	191	17531	0.642450142450142	0.92798353909465	0.93462799186311	0.92422959849488	0.9264687654501	100	7392	0.672780797101449	0.804930913031699	ok
40	55	21	471	286	185	17531	0.584437086092715	0.726337448559671	0.897928068645037	0.897223124653504	0.907779603422823	100	6854	0.642741749365336	0.754538065564888	ok
40	55	22	450	293	157	17531	0.71743119266055	0.804526748971193	0.950643437057616	0.950194601501141	0.952612815489815	100	6954	0.733284971587474	0.821593064210241	ok
40	55	23	676	511	165	17531	0.598349381017882	0.895061728395062	0.930400369696651	0.919099388242008	0.896782603707575	100	6930	0.621940163191296	0.743429964779193	ok
