"tier","repeat_n","gene","n_cells","r","mae","rmse"
1,1,"25891",109,0.588857008249858,3.12299700987709,3.41942483273077
1,1,"8651",113,0.990483830146794,1.42095863878885,1.51998755699829
1,1,"2934",101,0.498875464380598,1.53032799055197,1.78629723932013
1,1,"5451",101,0.929145935086946,0.4618807999902,0.634216734499949
1,1,"1615",81,0.9828546879607,0.457144176450568,0.623488408207965
1,1,"79960",113,0.87578197183191,0.788739265945397,1.1270442030641
1,1,"54811",113,0.976175839355132,1.35970824898074,1.59383467615107
1,1,"57035",101,0.684032042620584,0.982910849363708,1.22969796315706
1,1,"5754",113,0.800926308669232,1.10293611780933,1.38839706340424
1,1,"6809",68,0.991705689046824,1.43010919120587,1.57583984602371
1,1,"2006",113,0.82455651156075,0.917512252638356,1.10712891830599
1,1,"23536",101,0.869467400988768,0.622760177121655,0.761618783877413
1,1,"10172",113,0.97273878243529,1.08185724597312,1.17767882491791
1,1,"51112",101,0.981047065185926,0.339302156075345,0.472198158852806
1,1,"8626",101,0.962236423187246,3.25677224846844,3.49110397076083
1,1,"6594",109,0.808655376793045,1.01193301533947,1.33273654935362
1,1,"54538",113,0.901329141346456,1.97069040938951,2.15784871295343
1,1,"6051",81,0.974736175858897,1.34516864650113,1.44011004580845
1,1,"149076",101,0.848495900998917,0.823348335944295,0.897872595218158
1,1,"64848",81,0.936540137886513,0.947812528722117,1.10109275995138
1,1,"64397",113,0.975978717752942,0.379366426671204,0.483109343106639
1,1,"3384",81,0.906317433995184,0.673847895995086,0.905539865423662
1,1,"60684",68,0.993622175539345,1.70926797495136,1.72699342508243
1,1,"51646",101,0.911133005567862,0.3957462835303,0.510794786888994
1,1,"57462",113,0.974607992721011,0.441937921447342,0.538955159432574
1,1,"153",109,0.872683966838288,2.4274335061424,2.69572072264834
1,1,"746",109,0.9718977927671,0.251515631675725,0.362619847474832
1,1,"5604",68,0.91985091906345,0.82668089011123,0.95654347993549
1,1,"6242",68,0.952105980080919,1.86414722701028,1.98052464457732
1,1,"51629",68,0.984617061080974,0.89719087251359,1.14048776425269
1,1,"25879",109,0.961413661606035,0.59279931293634,0.737743296115728
1,1,"1827",109,0.819296177195181,0.898069730128485,1.03951732399154
1,1,"140890",109,0.568772611500364,1.44714062206484,1.71245699431098
1,1,"54807",101,0.574521812031158,0.889700113115512,0.967511254896904
1,1,"2357",113,0.816486538723726,0.877952297425805,1.09876894845189
1,1,"83871",68,0.864734094596086,1.90470725168796,2.20268536839174
1,1,"26512",109,0.836678866902746,1.94690393219352,2.1293164231917
1,1,"5033",81,0.938589080760015,2.37081677924392,2.47502507843328
1,1,"9314",109,0.711575819087347,1.54476039531188,1.84533060423851
1,1,"27230",113,0.952240219144669,0.704152219751131,0.791606339896216
1,1,"57215",68,0.897494669897726,2.25030435728858,2.45246863645126
1,1,"51011",109,0.85776718664263,2.46450306456648,2.61729372335248
1,1,"220929",81,0.985314964271178,1.09579643278122,1.19481675638823
1,1,"84858",81,0.976414593653693,0.882411387833463,1.10408355590107
1,1,"9232",101,0.90490409958285,1.66793169058916,1.74688024520069
1,1,"84318",109,0.765836972451513,1.64077714221993,1.80548593488442
1,1,"151987",109,0.899632992878479,1.49449332252045,1.77280543689786
1,1,"6618",113,0.941711459264612,1.02043275700363,1.28770302385834
1,1,"1662",113,0.973634032274688,0.614516900936533,0.684344232847484
1,1,"23462",101,0.494103300141616,0.765933530895148,0.931012626767364
1,1,"54503",81,0.967103273161303,0.44748791326967,0.615140874386123
1,1,"202018",113,0.948915408916287,0.693751533374763,0.830501400673653
1,1,"10428",101,0.816876521071405,1.50603680513518,1.69853821806669
1,1,"7082",101,0.418794002731013,0.818480244381558,0.991963633891753
1,1,"9741",113,0.799654152798829,1.44287470700521,1.892423817539
1,1,"200895",68,0.993551515938014,0.680935814333469,0.781533800936885
1,1,"8602",113,0.878608815844536,1.99114984810573,2.17148843104034
1,1,"10924",109,0.850677102768823,1.01427311760249,1.33221834305169
1,1,"65990",101,0.959503444424857,0.789245730794861,0.940041837080331
1,1,"7991",109,0.944273484141731,4.09178118691561,4.2419524228705
1,1,"8649",68,0.907164410480093,2.09037970266141,2.37621839529665
1,1,"27352",101,0.767177671873084,1.18939022546765,1.53995092615765
1,1,"135114",109,0.678449996602659,2.30987245482183,2.52662917681504
1,1,"5537",109,0.887671661391191,0.875897190084829,1.07207214880683
1,1,"27244",81,0.96809416855039,1.55490281640645,1.64043344472271
1,1,"113402",81,0.995564389467944,1.69082278992749,1.70690801798966
1,1,"10190",113,0.970764491435828,0.885757826864124,0.976683218615554
1,1,"79159",113,0.844070461790384,1.84365828681891,2.11687664887622
1,1,"51170",113,0.959915583604113,0.567856876830217,0.671574039957679
1,1,"54995",81,0.920799169961303,1.06776413310103,1.18587471948222
1,1,"3587",113,0.671135323014427,1.26764338973206,1.50633322790773
1,1,"6776",81,0.900888818389318,1.03275583833978,1.19324322523882
1,1,"4973",68,0.824683355976844,2.92126743116955,3.18959160769772
1,1,"128218",81,0.937547813562597,2.3025822280922,2.44157305846683
1,1,"2166",81,0.963014075848806,0.469684126774987,0.591749165875702
1,1,"1503",68,0.983495264817793,0.478220919120577,0.630841329789106
1,1,"118487",109,0.894394526717442,1.50818458433001,1.82741124021215
1,1,"84870",81,0.908064353649831,3.09573011588717,3.23453814414497
1,1,"7564",101,0.741751774145415,0.648414774006823,0.693679467961086
1,1,"9555",81,0.955178246327503,0.853508991955785,0.968121645295052
1,1,"25855",101,0.577497750653597,1.57698113360118,2.05464460258417
1,1,"7855",113,0.872440265249401,1.6712312987955,2.05189150393798
1,1,"653",113,0.534684874271921,2.66074413065406,3.0011085529165
1,1,"4763",68,0.992774707930189,1.25503305368601,1.28308937817408
1,1,"824",81,0.678252462779367,2.68737592140861,2.87572072335574
1,1,"7976",81,0.976044239104269,0.350361184449883,0.46220616513454
1,1,"27286",101,0.816049498318678,0.870581233735533,1.01373233281517
1,1,"10054",109,0.96662003225065,0.678450345881646,0.76658952263344
1,1,"11011",68,0.992839776906372,0.399985311682709,0.473720203699765
1,1,"10458",113,0.939220065628949,0.958244716020107,1.06815492021586
1,1,"4285",68,0.96502307893065,0.673856113864029,0.974729225128877
1,1,"28985",109,0.907922127341166,1.65342582040304,1.76974738652992
1,1,"9506",113,0.927346066422731,0.697438627788826,0.752986747911453
1,1,"4738",101,0.955139515247411,2.17233041294467,2.25607528832658
1,1,"9697",113,0.982768132875921,0.268808582978073,0.332639764107209
1,1,"10886",68,0.889353637057324,0.954350322313066,1.22197227509038
1,1,"9780",109,0.826960511905499,1.87872662413338,2.09306395602759
1,1,"79071",101,0.715923903887391,1.21496011833453,1.58532141204429
1,1,"23368",101,0.916135379792921,2.07752408344277,2.11876876167853
1,1,"1998",109,0.832210912244508,0.903484007198975,1.23608835220294
1,1,"9636",109,0.742515361500215,1.56023474700427,1.81669008784109
1,1,"65999",113,0.911613970712757,1.50413699404467,1.778371961749
1,1,"57496",81,0.972002711651585,0.879018015122784,1.174872993828
1,1,"84923",81,0.992908688595182,0.198478343379329,0.243711193230446
1,1,"663",81,0.910215285690601,0.9039822440871,0.997193882784624
1,1,"153527",113,0.973061350083771,0.706175970383632,0.821044801115466
1,1,"6390",113,0.882165950881078,1.04100175033543,1.25344584083324
1,1,"9512",109,0.980462137528684,1.93836884058806,1.9915219282821
1,1,"7594",101,0.901060911815916,3.4522479527602,3.48289528501734
1,1,"29108",81,0.956937219257431,0.718135649763208,0.904280449847926
1,1,"51435",68,0.930798909016728,2.24511725779482,2.45059939562285
1,1,"201895",109,0.728663309587225,1.7935047350469,2.14057729013288
1,1,"2011",109,0.851886124516772,1.92840716993773,2.40029292328059
1,1,"79977",113,0.820233730255284,2.12648642228898,2.26676322052004
1,1,"3021",109,0.893324560222697,1.74740227911173,1.80453566646107
1,1,"5147",101,0.899193546657375,1.23938577427811,1.46883730114591
1,1,"8500",81,0.89144248110642,0.882815687515168,1.00202111226063
1,1,"53342",113,0.851144100407464,0.9468038184565,1.14939152444421
1,1,"79709",113,0.888102887232323,1.70905023724008,1.94399769445519
1,1,"259230",68,0.948624061225352,1.86821641755208,1.99484534396245
1,1,"146059",109,0.232903546391136,3.05836144676953,3.73310998945135
1,1,"51728",68,0.962846059371051,2.22247486877499,2.40464769412814
1,1,"8351",101,0.840727048381107,1.68639830662929,2.14090556323723
1,1,"55754",68,0.94767519598784,0.653088324806823,0.810770759097929
1,1,"9810",101,0.913666809344504,0.78395187748946,0.882756801423769
1,1,"51088",81,0.841330628467764,1.59752407854661,1.75242331832272
1,1,"302",113,0.971387471931916,0.672913481199113,0.834883825468817
1,1,"968",113,0.549632678340749,2.22123104740394,2.86212018121854
1,1,"11152",81,0.952310508396861,1.78751003423069,2.00041006523892
1,1,"54206",101,0.884272776624653,2.28736789725148,2.37293272089591
1,1,"11059",113,0.84280986038569,0.97186136954256,1.3280344445921
1,1,"55737",113,0.964739894403105,0.50180200268086,0.687610369831975
1,1,"1968",101,0.187094545623204,1.73124538396177,2.07719419994897
1,1,"9066",113,0.541878520848398,2.22699313920468,2.63585246035549
1,1,"200185",81,0.970521060971415,0.924254853135337,1.04957954824458
1,1,"1803",81,0.963201397300085,3.02216979692675,3.0744354203774
1,1,"79683",81,0.988109955547077,2.12359992237043,2.21791113633446
1,1,"64077",81,0.982784109150922,1.89538988043829,1.93812271107004
1,1,"11112",68,0.969983085053884,1.73462493682159,1.81644929695145
1,1,"9240",113,0.813422654021032,1.44521880348359,1.97009263438907
1,1,"4121",101,-0.618426810539268,1.56028355895466,2.01642547181036
1,1,"963",68,0.954428817752612,0.717400928127926,0.991431172906321
1,1,"22907",68,0.983772511939933,0.483986819741654,0.551194479495457
1,1,"2517",113,0.962156590318078,1.35378951098997,1.42995379304027
1,1,"5170",113,0.987164774942884,0.893577111178079,0.936769082575114
1,1,"80115",101,0.788596066808095,3.67529783342982,3.73572419511511
1,1,"83759",68,0.944368509014998,1.22159205936919,1.32518701583132
1,1,"6873",113,0.959585228303784,0.988808908275024,1.10392453788178
1,1,"79022",68,0.976438915968996,0.432116905224122,0.559954406247266
1,1,"509",109,0.834713235666945,1.91252812928214,2.10777238988802
1,1,"7077",101,0.891644656192365,1.25042264579642,1.59777790032427
1,1,"5546",68,0.962654427578303,0.828117900842565,1.00815203671685
1,1,"29890",101,0.664964653660514,1.5785388862863,1.87795107411239
1,1,"136647",109,0.949551997614588,0.864408963839458,1.06526586784418
1,1,"476",109,0.846022228549426,1.11001469664966,1.2209521307636
1,1,"1999",81,0.964926434736176,0.645076354224259,0.94811287719569
1,1,"84336",113,0.948249115302727,0.509926177623495,0.657242846300859
1,1,"275",101,0.950556578170875,0.82061911839701,0.889993793908494
1,1,"114785",109,0.979735515566262,0.945753292300399,1.09560381917283
1,1,"175",81,0.974749510443668,0.832746769697346,0.948370885491764
1,1,"64430",81,0.920133742557442,1.86762260266459,1.95689115152269
1,1,"57407",113,0.987157774937258,1.51896336117095,1.54267746542902
1,1,"6790",101,0.820059555843561,0.793661882110614,0.965522268465006
1,1,"93974",101,0.901191760407814,2.09204656223246,2.47552687679954
1,1,"9685",81,0.977631984483223,0.909964224798872,0.994189438054711
1,1,"84695",68,0.944462868516452,2.23204334608962,2.34550310305122
1,1,"6426",101,0.679375114626464,0.876378757701689,0.939691221398141
1,1,"656",113,0.744881122910423,3.07117090263881,4.13823798553814
1,1,"4712",68,0.973401546276478,1.02288875804039,1.14462740959615
1,1,"8509",109,0.970373909379177,0.41430628342611,0.486129132591092
1,1,"2537",81,0.954801754329625,0.72764835828378,0.920680694875027
1,1,"199692",109,0.775116561697295,1.01481829175942,1.40659581279162
1,1,"1783",109,0.815564780539544,0.905024091093596,1.08999524085207
1,1,"597",113,0.817958655650472,2.01756381889573,2.54552869709911
1,1,"79175",109,0.906528879830283,0.840143586241516,1.04658823104019
1,1,"391",109,0.972086076346114,1.15673026828381,1.22883670285944
1,1,"79714",109,0.9593697565638,1.2099810203635,1.32087484440579
1,1,"10456",109,0.863375809952605,1.32562255840691,1.53482977572687
1,1,"7056",68,0.844829326448514,3.47632142546889,3.78772077346168
1,1,"126231",81,0.980017189926765,0.380146141322137,0.475399856183267
1,1,"8216",101,0.608106381133539,1.97906665386389,2.27724655893871
1,1,"124245",109,0.970354176701433,0.403955561842992,0.50805826330254
1,1,"3476",113,0.950767970172344,0.450496749161306,0.551615097049829
1,1,"9477",68,0.949808315576301,2.55873253673254,2.61942193952367
1,1,"6135",113,0.916672264221487,0.685287748424869,0.729654506177171
1,1,"4201",101,0.602583313101156,1.09012251201761,1.36613726694315
1,1,"55065",113,0.786564698666268,1.05618208827935,1.42360457744402
1,1,"55750",113,0.82254271811347,0.912666545765507,1.24371223311855
1,1,"29763",109,0.946231898847582,0.859869436480343,0.978991735006215
1,1,"54904",68,0.940163752248712,2.86347462859262,2.97192296167429
1,1,"80152",81,0.976705872715055,1.92931674725029,2.0396276191093
1,1,"84243",109,0.948775896407768,0.488028867038037,0.587560683267971
1,1,"127687",101,0.756454384415261,1.28151617452279,1.55044444779709
1,1,"192669",68,0.944683940712276,0.770090162990585,0.923305172650564
1,1,"91300",109,0.879215186847314,1.61720534713792,1.77793558622387
1,1,"27147",109,-0.0183738718614919,2.61043658315293,2.82234361124144
1,1,"6923",101,0.993389940968907,1.36408344679329,1.58302092522633
1,1,"5890",101,0.957844925268674,0.592561956771644,0.689540128819841
1,1,"51111",113,0.853279925582413,0.8489027026638,1.01826614695694
1,1,"51103",113,0.920345842416256,1.26932907801903,1.42961544537144
1,1,"22884",113,0.915814935130086,1.00557557717619,1.2071770758332
1,1,"115752",113,0.965493320499342,1.03009490816261,1.12305572154986
1,1,"8904",113,0.853781903862753,1.30445546381579,1.68283869097793
1,1,"64795",113,0.89285606193877,1.58676576693939,1.99883735352977
1,1,"23230",113,0.993984383173442,0.881122998210395,1.0049837621618
1,1,"84690",109,0.91129597467785,1.03661715361566,1.21489732254572
1,1,"757",113,0.966428533308348,0.648630695789851,0.781454408258987
1,1,"51659",113,0.956508599764353,1.06664147051135,1.17356786645339
1,1,"5287",68,0.9774781137658,1.36155175416948,1.4970786818386
1,1,"4071",113,0.612098845169112,2.007883917536,2.25014277532036
1,1,"115330",113,0.763932362490094,1.49887488030317,1.81228598377776
1,1,"51184",68,0.914033948303765,1.01043603739428,1.18498218056928
1,1,"9929",68,0.947286870941884,1.34846380736025,1.44965241056098
1,1,"51442",68,0.965481683885039,0.610169101328064,0.688676693435062
1,1,"94",109,0.712273459008948,0.960467930810852,1.14565601183536
1,1,"56548",68,0.960576449483004,0.98451824276625,1.03202886827753
1,1,"56977",81,0.951882077361427,0.499376090703213,0.657190534898834
1,1,"3556",109,0.923668926095708,2.18623953724525,2.35907935124917
1,1,"29883",113,0.963627088617265,0.368985631898185,0.458412129368388
1,1,"92359",81,0.90199605483013,1.02882998103765,1.15371473837038
1,1,"51773",81,0.952396928561958,0.966057919742236,1.07242294138359
1,1,"4035",68,0.979187550753315,1.07762965562858,1.16755154030109
1,1,"29928",81,0.923973795532989,1.45164542090483,1.61689254750891
1,1,"1749",81,0.951572606913039,3.61065326065534,3.68042092285986
1,1,"54920",68,0.970006506806791,1.17242682259471,1.34749239748676
1,1,"5613",109,0.953976374298343,1.03207935130545,1.1397763680162
1,1,"64794",101,0.923644883280041,0.400145961824439,0.479922267600914
1,1,"51136",113,0.955134248211918,0.500255373760549,0.598901815348153
1,1,"221472",101,0.62583296011911,0.90618708354601,1.07129039768301
1,1,"6502",68,0.953571507209329,3.36173104786943,3.44131843465813
1,1,"23198",101,0.514708101364086,1.22962835528349,1.36893591833295
1,1,"79731",109,0.953034587573067,0.92787196093736,1.04340397440054
1,1,"1588",109,0.944286414335283,4.31483101109996,4.50589513359724
1,1,"51082",113,0.832451795845571,1.18755524210533,1.47540540017856
1,1,"64841",81,0.953737270140595,0.936533934282889,1.06559266151061
1,1,"5606",113,0.715202837767097,1.05888513286494,1.26718650287007
1,1,"57804",113,0.770968715316002,1.87247090440106,1.93183008372903
1,1,"2530",101,0.932212718363899,0.376141957866757,0.462697067933167
1,1,"582",113,0.939399658137434,1.00130749831219,1.22919919266136
1,1,"51129",68,0.7980206530947,1.6648241928725,2.07748717942313
1,1,"56851",109,0.955294862730851,1.02081481725346,1.07525037407563
1,1,"51692",101,0.447299443638479,1.188706973526,1.24854040948337
1,1,"1009",113,0.646254897035427,2.15825871181382,2.26449436952735
1,1,"51506",101,0.783276134408064,0.569726076205357,0.717845325222956
1,1,"57590",81,0.391672203777081,2.46067500637538,2.51563057106895
1,1,"7802",68,0.985816805392493,0.495706729759389,0.623005992384389
1,1,"822",113,0.704547375119533,2.06644095738444,2.75877146016475
1,1,"59341",113,0.940030719837529,0.534791050491649,0.648232694744463
1,1,"54733",101,0.924578185654807,2.29806021874869,2.45069297406219
1,1,"147929",81,0.969183851662578,0.574066952379723,0.660311979424511
1,1,"3161",68,0.929619881370906,0.683636986915506,0.914584393755428
1,1,"2308",109,0.859542842782275,2.24112907182589,2.35101578188901
1,1,"55844",68,0.98903435398081,0.990291286096311,1.09960745987448
1,1,"5973",68,0.953887888875336,0.793963765852234,0.914900368320631
1,1,"10920",101,0.719337046806509,0.969696193657298,1.16942048380921
1,1,"81892",113,0.8855188412726,0.802313427047071,1.09287979101926
1,1,"2817",101,0.736583895938026,1.64324246684944,1.74220133785461
1,1,"26528",68,0.888134285894752,1.33458259375266,1.41677519481969
1,1,"92610",109,0.876956960780459,0.771542104204902,1.04250323335214
1,1,"23731",68,0.942180748416422,1.21067602931798,1.5745885582326
1,1,"84461",101,0.733883971183374,2.45489995133345,2.75230015572453
1,1,"84879",101,0.760529732089878,1.68671351043661,1.93708625309702
1,1,"56990",113,0.683127446603342,0.943731566506862,1.24261750073791
1,1,"9531",113,0.937209390747776,1.14618425857765,1.25433888534186
1,1,"1499",109,0.930042762677627,0.981107295139775,1.11773654206277
1,1,"26520",81,0.986403941251212,0.659054506526482,0.74517776915734
1,1,"6731",113,0.968109060261096,0.726686509976026,0.955541923191078
1,1,"29880",109,0.948437901027275,0.369929874850769,0.510761928432054
1,1,"1663",113,0.937822809092197,1.02213808117639,1.26331935732979
1,1,"51616",101,0.804597386227056,0.625978454657668,0.687332516013472
1,1,"4673",113,0.981899100727643,0.598325734837886,0.733891684750028
1,1,"94107",68,0.970976752443553,0.658454207605605,0.722277131403561
1,1,"90627",109,0.924464529252939,1.61744318909761,1.77568819945857
1,1,"29929",109,0.922231964999045,0.597794162373146,0.751467054063795
1,1,"170394",101,0.983783063987929,4.34625586811456,4.46861795086014
1,1,"9885",101,0.796701459438196,0.727269317281496,0.80404519295735
1,1,"392",113,0.491013047277922,1.23015740185695,1.6368943361612
1,1,"6646",68,0.959678758089908,0.585627974483555,0.76976674749668
1,1,"55769",113,0.827212024559384,1.58167482456868,2.05237629357224
1,1,"196074",101,0.953325136443936,1.11905027984925,1.21554330574412
1,1,"10956",113,0.803685155169822,1.60060407960273,1.68380873065914
1,1,"7462",81,0.851178817360936,0.971202730782085,1.16235946230803
1,1,"2936",113,0.920616090918648,0.522155500949041,0.784512094363851
1,1,"4637",109,0.968914531638094,0.644116541811195,0.781070371262644
1,1,"23503",81,0.956631519429621,0.511448149452471,0.692689420268435
1,1,"9235",81,0.925515464982062,0.840828867519775,1.03042084061163
1,1,"7699",109,0.914794083112262,1.00190317735715,1.18837936878573
1,1,"79634",101,0.948929545297953,2.14661751984649,2.19223509253439
1,1,"51290",68,0.967784705053281,0.721458488264308,1.07842486598865
1,1,"51005",81,0.927218335757846,0.76160661145604,0.911651658146841
1,1,"60592",109,0.747022887600883,1.56155336174167,2.10595493143534
1,1,"5093",68,0.749338814344088,1.20060923101094,1.53802358491168
1,1,"51729",113,0.768448006619989,2.09236474419129,2.35941005379264
1,1,"6909",101,0.630068672969518,1.00931849503497,1.22667735548751
1,1,"55156",68,0.950736748859191,0.773487829686968,0.816285447613848
1,1,"55120",68,0.984078566168974,0.647477573386288,0.734783244528647
1,1,"11186",68,0.875760949442389,1.23216467697109,1.34575296339174
1,1,"60313",68,0.973596222062444,0.70851921106366,0.865259344449968
1,1,"25913",113,0.925711208488291,1.42685242197204,1.57715325661642
1,1,"93343",109,0.820422843720278,0.805393341772281,0.943658681582756
1,1,"10403",113,0.8554540781334,0.935616641764949,1.07236965359974
1,1,"9221",113,0.815763564710209,0.934824013796457,1.08171218817026
1,1,"30849",109,0.90541217875734,2.14645338836703,2.25524127780571
1,1,"9967",113,0.927126683638534,1.20675532580077,1.40884252579305
1,1,"23643",81,0.862889594314988,1.69997762050964,1.94736603145756
1,1,"4343",113,0.982156242154508,1.48028640313403,1.5423723425136
1,1,"57579",68,0.933436135808457,1.42396071551158,1.61957545391637
1,1,"27128",68,0.936788418459984,0.767647621443365,0.882187388789006
1,1,"54583",101,0.765429170767017,1.34002163965592,1.58930535047681
1,1,"5859",113,0.751170467555432,1.16950118770468,1.80285839381096
1,1,"55002",68,0.911562814723064,0.857008848982273,0.955541423891612
1,1,"94005",113,0.933116442868539,0.875234094389347,1.02301007885043
1,1,"6635",113,0.915548114013013,2.67676156514764,3.28452663556601
1,1,"140576",68,0.849335167203811,1.60144282141095,1.97914329251568
1,1,"51531",68,0.985624347421695,0.345502864864655,0.423627337067262
1,1,"78989",68,0.962169576650681,0.557860869004474,0.725454160406038
