"replicate","seed","gene","pattern","k_visible","ref_batch_visible","logFC_full","padj_full","logFC_masked","padj_masked","logFC_oracle","padj_oracle","sig_full","sig_masked","sig_oracle","dropped_masked"
1,4001,"10318","GSE122214+GSE37901+GSE9984",3,FALSE,0.0802571848440824,0.345815180547952,0.0680432339980293,0.423145320331193,0.208904431456848,0.122347197141616,FALSE,FALSE,FALSE,FALSE
1,4001,"10330","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,-0.512691131567673,5.09341805094282e-09,-0.243652463559078,4.73406079144039e-05,-0.439072097589637,0.000174648371269051,FALSE,FALSE,FALSE,FALSE
1,4001,"10384","GSE100051+GSE28551",2,TRUE,0.665533288669545,1.50015105142185e-08,0.662404933070907,0.000524148342894506,0.661793258234115,0.000550381475136792,FALSE,FALSE,FALSE,FALSE
1,4001,"10399","GSE122214+GSE37901+GSE9984",3,FALSE,-0.0474534997517368,0.252928339956057,-0.0241040312482661,0.727679062317633,-0.0882130264048244,0.236323617371903,FALSE,FALSE,FALSE,FALSE
1,4001,"104","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.435636509996739,0.00148971146673246,0.469588136875376,0.000711193225191027,0.461098291374942,0.000842654938638194,FALSE,FALSE,FALSE,FALSE
1,4001,"10409","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,-0.299625911840557,5.14052085398903e-05,-0.107069196296673,0.15709389763616,-0.283601462503845,0.00404220976151058,FALSE,FALSE,FALSE,FALSE
1,4001,"10411","GSE122214+GSE37901+GSE9984",3,FALSE,-0.0707734503857893,0.395747929235033,-0.0702360807380913,0.267982856947533,-0.149180607584243,0.107020793536337,FALSE,FALSE,FALSE,FALSE
1,4001,"10449","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,0.0917958236733535,0.295915663970661,0.0834693593145607,0.384341874346478,0.0910977456761862,0.336417710833505,FALSE,FALSE,FALSE,FALSE
1,4001,"10459","GSE122214+GSE37901+GSE9984",3,FALSE,-0.00503988305645997,0.96759820409617,0.00605215113942534,0.946409500502192,0.0104570734749578,0.945118840575097,FALSE,FALSE,FALSE,FALSE
1,4001,"10469","GSE122214+GSE37901+GSE9984",3,FALSE,-0.265959849572253,0.0220773367191591,0.0765941758468473,0.205834421756983,-0.252309430482755,0.0449438858676707,FALSE,FALSE,FALSE,FALSE
1,4001,"10478","GSE122214+GSE37901+GSE9984",3,FALSE,0.0484732010839376,0.417457126051369,0.0954956794522884,0.0914734971250263,0.0890713776375937,0.255995951103839,FALSE,FALSE,FALSE,FALSE
1,4001,"1051","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,0.0428847827814372,0.559814945348358,0.0382852092910169,0.624373815629545,0.0414740896208593,0.590697959497779,FALSE,FALSE,FALSE,FALSE
1,4001,"10519","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.124931321009295,0.0893716800181841,0.134327594183521,0.083910309731861,0.133144512095538,0.0871666476093835,FALSE,FALSE,FALSE,FALSE
1,4001,"1054","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,0.18768979298381,0.00339018419934904,0.0746139671473279,0.360083784898301,0.242716607362361,0.00581388879872732,FALSE,FALSE,FALSE,FALSE
1,4001,"10585","GSE100051+GSE28551+GSE93520",3,TRUE,0.0219851596151534,0.792179086011862,0.103900179682894,0.335435862171466,0.10459365516218,0.329431586339507,FALSE,FALSE,FALSE,FALSE
1,4001,"10749","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,0.105311765354484,0.338139429156283,0.111755068716696,0.316394774008655,0.107024442246206,0.338313307925738,FALSE,FALSE,FALSE,FALSE
1,4001,"10766","GSE122214+GSE37901+GSE9984",3,FALSE,-0.0856498669210125,0.444332839967423,-0.134145667574016,0.132600108954067,-0.336787782015698,0.0256858338609936,FALSE,FALSE,FALSE,FALSE
1,4001,"10813","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,-0.178345263090187,0.00928694355742646,0.010577758997026,0.918951948026916,-0.130907363563998,0.175123611609242,FALSE,FALSE,FALSE,FALSE
1,4001,"10848","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,-0.042301871607019,0.730187874449587,-0.0567000052025388,0.641520575232966,-0.0510449751953462,0.677568823453393,FALSE,FALSE,FALSE,FALSE
1,4001,"10867","GSE122214+GSE37901+GSE9984",3,FALSE,0.233431768961461,0.000113134205994081,0.0935955728830765,0.104408188444466,0.218522790445949,0.00578912914737126,FALSE,FALSE,FALSE,FALSE
1,4001,"10915","GSE122214+GSE37901+GSE9984",3,FALSE,-0.0748379529083109,0.43802927001563,0.0509400343453181,0.432825267360244,-0.117542139728515,0.277808009021057,FALSE,FALSE,FALSE,FALSE
1,4001,"10922","GSE122214+GSE37901+GSE9984",3,FALSE,0.0338317330896491,0.786203161308668,-0.0597298506973425,0.351560912785696,-0.0476556764863623,0.695512010218599,FALSE,FALSE,FALSE,FALSE
1,4001,"10943","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,-0.205472379936758,0.00205100219506627,0.046176392661626,0.37138233749708,-0.107833180185121,0.248671239372659,FALSE,FALSE,FALSE,FALSE
1,4001,"10956","GSE122214+GSE37901+GSE9984",3,FALSE,-0.307295254409061,0.0012440550390543,0.0562832107428994,0.437505932726998,-0.248393512924529,0.0694227138745,FALSE,FALSE,FALSE,FALSE
1,4001,"10970","GSE122214+GSE37901+GSE9984",3,FALSE,-0.34380667675484,0.000123120960126019,-0.109517706813421,0.169299825523783,-0.376410458004637,0.00643409036641042,FALSE,FALSE,FALSE,FALSE
1,4001,"11037","GSE122214+GSE37901+GSE9984",3,FALSE,0.195009186438375,0.217358036477193,0.10405425773008,0.226793368576449,0.301565932130713,0.0969893057172677,FALSE,FALSE,FALSE,FALSE
1,4001,"11041","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,0.290688826146294,0.000290181265141482,0.384784574508334,5.82005102803685e-09,0.340127341361521,0.00149510502198206,FALSE,FALSE,FALSE,FALSE
1,4001,"11047","GSE100051+GSE28551",2,TRUE,0.0322645545489693,0.737769189601785,0.0408699608808127,0.788690411395098,0.0403825783649428,0.790356795013937,FALSE,FALSE,FALSE,FALSE
1,4001,"11100","GSE122214+GSE37901+GSE9984",3,FALSE,0.0470819485143765,0.597618454181394,0.00555292137904025,0.946844213621493,0.0354125277457759,0.763768194896262,FALSE,FALSE,FALSE,FALSE
1,4001,"11104","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,-0.0331806588447145,0.664139991311657,-0.0225880839677398,0.779553536324821,-0.0243674501735728,0.76143880598702,FALSE,FALSE,FALSE,FALSE
1,4001,"11112","GSE122214+GSE37901+GSE9984",3,FALSE,0.0339686646396009,0.610671089463196,0.105492319113575,0.126462240762769,0.148329711605449,0.167838225755408,FALSE,FALSE,FALSE,FALSE
1,4001,"11135","GSE122214+GSE37901+GSE9984",3,FALSE,0.173126267064463,0.0254125261612633,0.0491938779917831,0.478192295628221,0.142762685439901,0.135415460226034,FALSE,FALSE,FALSE,FALSE
1,4001,"11270","GSE100051+GSE28551+GSE93520",3,TRUE,0.0375799671922558,0.749333697783424,0.129861047149514,0.415141952725833,0.129952347899559,0.4132745729367,FALSE,FALSE,FALSE,FALSE
1,4001,"113026","GSE100051",1,TRUE,0.119822371968384,0.289657708629757,0.248495163864024,0.1756905583025,0.248495163864024,0.174231909964863,FALSE,FALSE,FALSE,FALSE
1,4001,"113174","GSE122214+GSE37901+GSE9984",3,FALSE,-0.0569930373719481,0.682652053378748,-0.0322365201505654,0.645744388509258,-0.141204372085401,0.288161070932636,FALSE,FALSE,FALSE,FALSE
1,4001,"113179","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,-0.169875497665329,0.0441075801378859,-0.157659713849226,0.0847286984613706,-0.156924279178309,0.0847933642640789,FALSE,FALSE,FALSE,FALSE
1,4001,"11338","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,-0.0354168719253345,0.642397576198221,-0.0328352012288366,0.676720241019541,-0.0354376636568842,0.648892700915069,FALSE,FALSE,FALSE,FALSE
1,4001,"113419","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,-0.00250927287086597,0.976409078522025,-0.00674626883496258,0.938760941034057,-0.00530142208906187,0.950457326216225,FALSE,FALSE,FALSE,FALSE
1,4001,"115677","GSE122214+GSE37901+GSE9984",3,FALSE,0.864296650914396,2.69490147525936e-07,0.276016885407134,0.0115162809378351,0.69149141913894,0.0119180950103839,FALSE,FALSE,FALSE,FALSE
1,4001,"116151","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,0.257694145728102,0.0166606978444281,0.0431349943233342,0.676609450588416,0.283014733577566,0.0347154910901634,FALSE,FALSE,FALSE,FALSE
1,4001,"1174","GSE122214+GSE37901+GSE9984",3,FALSE,-0.0274110510009022,0.899878246977192,0.0410572954779866,0.58012157828147,-0.0297160971792076,0.862671662862393,FALSE,FALSE,FALSE,FALSE
1,4001,"1178","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.661862510049414,0.00527102604620665,-0.677375974197237,0.00439192950251,-0.685515352774735,0.00401623542953252,FALSE,FALSE,FALSE,FALSE
1,4001,"118426","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,0.445795042531293,3.43273402893175e-06,0.0761869409977496,0.229799549430569,0.376378137240413,0.00186397381579844,FALSE,FALSE,FALSE,FALSE
1,4001,"119559","GSE122214+GSE37901+GSE9984",3,FALSE,-0.432568248639322,1.47295684440565e-05,-0.0427221668181566,0.491453124482598,-0.429493278943067,0.000917251303757427,FALSE,FALSE,FALSE,FALSE
1,4001,"1201","GSE122214+GSE37901+GSE9984",3,FALSE,-0.546136297378607,8.37591113909717e-09,-0.138935254571861,0.0916804669140878,-0.531282398703045,0.00115999795951273,FALSE,FALSE,FALSE,FALSE
1,4001,"120103","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,-0.153192859853843,0.0990192235791593,-0.146728964754079,0.122770848596891,-0.146539235942042,0.121920075019602,FALSE,FALSE,FALSE,FALSE
1,4001,"1211","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,0.115849077654105,0.0161926182905543,0.118342021034795,0.0221690007507167,0.122915886471975,0.0170949488252112,FALSE,FALSE,FALSE,FALSE
1,4001,"121457","GSE93520",1,FALSE,0.132275396163284,0.26422719373909,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE
1,4001,"122509","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,-0.200737216071382,0.132081626011032,-0.152238102902118,0.0340735346464906,-0.311876015489369,0.0306884992072015,FALSE,FALSE,FALSE,FALSE
1,4001,"122970","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,-0.386248453771262,0.0013900385545611,-0.188944491921946,0.0110449703202103,-0.390960668509899,0.0142717970186437,FALSE,FALSE,FALSE,FALSE
1,4001,"123803","GSE122214+GSE37901+GSE9984",3,FALSE,-0.100269519827279,0.0880504556393408,-0.191712337436533,0.0111189707796731,-0.257532941488486,0.0137762374882455,FALSE,FALSE,FALSE,FALSE
1,4001,"124152","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,0.399670321673894,0.000120808129906565,0.0768879129536589,0.165478468399063,0.362299357368027,0.00459326076021225,FALSE,FALSE,FALSE,FALSE
1,4001,"124790","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.17327740503308,0.0879108896719266,-0.180764849414613,0.0838013245909403,-0.182958170809689,0.0782914422230105,FALSE,FALSE,FALSE,FALSE
1,4001,"125476","GSE122214+GSE37901+GSE9984",3,FALSE,0.0389326376171947,0.706345496341427,0.0112551085836081,0.886183290694941,0.15065390935029,0.291300469169298,FALSE,FALSE,FALSE,FALSE
1,4001,"126382","GSE93520",1,FALSE,-0.450539294729026,9.59415404780545e-05,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE
1,4001,"127428","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.0410937072525968,0.634166472417591,0.0415700612115996,0.635851913985123,0.042070453621314,0.630771866899595,FALSE,FALSE,FALSE,FALSE
1,4001,"127687","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.167436246576661,0.0123445659586106,-0.174791451804115,0.0119670172377489,-0.176099703637595,0.0110522715310951,FALSE,FALSE,FALSE,FALSE
1,4001,"130162","GSE122214+GSE37901+GSE9984",3,FALSE,0.336811866095622,0.0140365979450127,0.135800284055344,0.0627023985866961,0.357373200968655,0.0462695844097815,FALSE,FALSE,FALSE,FALSE
1,4001,"130557","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,-0.137296479540735,0.0319807895282688,-0.112362706347411,0.0754666682828925,-0.154190945810965,0.0812151859178989,FALSE,FALSE,FALSE,FALSE
1,4001,"130589","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.181540658777955,0.0457373607619541,-0.196561831335946,0.0382701351758542,-0.193148270319042,0.0391389956476346,FALSE,FALSE,FALSE,FALSE
1,4001,"1317","GSE100051+GSE93520",2,TRUE,-0.41789606510699,2.44420159836352e-08,-0.535612011880074,2.47791221572798e-06,-0.532681913809222,2.79600075489045e-06,FALSE,FALSE,FALSE,FALSE
1,4001,"1327","GSE122214+GSE37901+GSE9984",3,FALSE,0.0209581447671697,0.713960998645052,0.0136934919756028,0.842965175147594,-0.014579051438001,0.860404530739539,FALSE,FALSE,FALSE,FALSE
1,4001,"133957","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,-0.102247633545986,0.292539386295984,-0.11324822066525,0.284788627066866,-0.103450895732035,0.33214712754444,FALSE,FALSE,FALSE,FALSE
1,4001,"134510","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,0.259709911475321,0.000146420743730317,0.250223008615245,0.00075765798981648,0.249888677944666,0.000766637507631239,FALSE,FALSE,FALSE,FALSE
1,4001,"134553","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,0.182038457451504,0.126510217217237,0.0417807598176756,0.497846090511727,0.147179779888538,0.252664525528291,FALSE,FALSE,FALSE,FALSE
1,4001,"1349","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,-0.0685577819615679,0.392647191412741,-0.0611709181307522,0.48959184072978,-0.0625641229580437,0.47719961760843,FALSE,FALSE,FALSE,FALSE
1,4001,"1355","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.035726834520995,0.736769070782668,0.0390720786763964,0.71006458012104,0.0383933857017206,0.712432393075788,FALSE,FALSE,FALSE,FALSE
1,4001,"137964","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,-0.245498101372471,0.00883908027047418,-0.144635873456785,0.00637069593121251,-0.341730466418333,0.00298154124761971,FALSE,FALSE,FALSE,FALSE
1,4001,"1387","GSE122214+GSE37901+GSE9984",3,FALSE,-0.0176313553369885,0.846834748288886,0.0349658216001111,0.59459545938476,0.00225814284942461,0.984596168095406,FALSE,FALSE,FALSE,FALSE
1,4001,"1392","GSE122214+GSE37901+GSE9984",3,FALSE,-0.604983481165258,0.229147679655181,-0.243341658832661,0.0838093036328939,0.136481362478987,0.784550142173293,FALSE,FALSE,FALSE,FALSE
1,4001,"140460","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,-0.115525469498379,0.165876529041385,-0.0143211226755242,0.859916553851753,-0.022265073117164,0.865227010588585,FALSE,FALSE,FALSE,FALSE
1,4001,"140809","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,-0.0467353910548681,0.782769113279823,0.0303609672374758,0.844061591375581,0.0964001551078045,0.640824631584004,FALSE,FALSE,FALSE,FALSE
1,4001,"140893","GSE122214+GSE37901+GSE9984",3,FALSE,-0.381022058833076,0.000246045940633999,-0.0413521264881139,0.508110321735704,-0.410752625879778,0.00282408009742284,FALSE,FALSE,FALSE,FALSE
1,4001,"1436","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.873135961588287,1.5702647991711e-06,0.921558622414324,1.059658157897e-06,0.923735818126543,1.07656107307043e-06,FALSE,FALSE,FALSE,FALSE
1,4001,"1459","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,-0.34354988101656,8.24533415586276e-06,-0.0452738114360897,0.658013622257711,-0.285232130009494,0.00459291868505916,FALSE,FALSE,FALSE,FALSE
1,4001,"1468","GSE122214+GSE37901+GSE9984",3,FALSE,-0.279569872026509,0.00605510928347001,0.0195942646165862,0.786361072547806,-0.29354004117768,0.0366421540753063,FALSE,FALSE,FALSE,FALSE
1,4001,"147015","GSE122214+GSE37901+GSE9984",3,FALSE,-0.618361511950163,1.38467130862442e-06,-0.334116854858393,0.000192844797317638,-0.809637264311755,3.0403034364464e-06,FALSE,FALSE,FALSE,FALSE
1,4001,"147807","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,0.0239950152394159,0.809446370379285,0.0224277545771076,0.821730017811343,0.0259070724517977,0.790018860674627,FALSE,FALSE,FALSE,FALSE
1,4001,"1499","GSE93520",1,FALSE,0.107987955195374,0.608378624132581,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE
1,4001,"1509","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,0.137668868546635,0.32333018107247,0.145451770073386,0.159182101171028,0.191844099681928,0.273681777756487,FALSE,FALSE,FALSE,FALSE
1,4001,"152189","GSE122214+GSE37901+GSE9984",3,FALSE,-0.189704199301653,0.0314895121658092,0.201298502906667,0.0142246974556872,-0.138047098640554,0.35233858986909,FALSE,FALSE,FALSE,FALSE
1,4001,"153396","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,-0.209426284238907,0.038258804764009,-0.0276259457371144,0.711009807466506,-0.194984404990131,0.150759196895428,FALSE,FALSE,FALSE,FALSE
1,4001,"156","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,0.319172009355374,4.11816587502892e-05,0.332291753718218,0.00016686200652235,0.328832774432009,0.000184679022449583,FALSE,FALSE,FALSE,FALSE
1,4001,"158056","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,-0.0808150042689384,0.40866757397675,0.11841948316938,0.286713673262648,-0.0860817511742972,0.503622769495279,FALSE,FALSE,FALSE,FALSE
1,4001,"159090","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,0.154509169488906,0.0135549677910297,0.0902534641017092,0.115105091248177,0.129356351923074,0.131907659983196,FALSE,FALSE,FALSE,FALSE
1,4001,"160897","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,-0.280569308677945,0.00609762388321672,-0.137196008915294,0.0305302068557391,-0.354366635697763,0.00542683088863809,FALSE,FALSE,FALSE,FALSE
1,4001,"162989","GSE122214+GSE37901+GSE9984",3,FALSE,-0.122053363675706,0.281765339889463,-0.00564671253969768,0.946844213621493,-0.0400990167585253,0.809465831895193,FALSE,FALSE,FALSE,FALSE
1,4001,"163049","GSE100051+GSE122214+GSE37901+GSE9984",4,TRUE,-0.0436161604295156,0.624406332829608,-0.0395104029672658,0.706734033077619,-0.0468708392808274,0.647121089367268,FALSE,FALSE,FALSE,FALSE
1,4001,"163081","GSE122214+GSE37901+GSE9984",3,FALSE,-0.242236500045089,0.00479899959962336,0.0108526210366729,0.877518316284617,-0.167343693322874,0.11387792080828,FALSE,FALSE,FALSE,FALSE
1,4001,"1642","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,0.0180960228367358,0.753854283093097,-0.0394666500895592,0.644878421766657,0.0312282017222716,0.683995841470055,FALSE,FALSE,FALSE,FALSE
1,4001,"169792","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,0.0640073811678431,0.82573550444322,-0.192911106529084,0.0640858026954217,0.0728237037400538,0.824352923240479,FALSE,FALSE,FALSE,FALSE
1,4001,"171546","GSE122214+GSE28551+GSE37901+GSE93520+GSE9984",5,FALSE,-0.050624273884005,0.553409679813976,-0.0988906707817794,0.079737720544682,-0.0221686915973988,0.859569623617153,FALSE,FALSE,FALSE,FALSE
1,4001,"171586","GSE122214+GSE37901+GSE9984",3,FALSE,-0.30983991915307,0.00559920087444616,0.153450004294875,0.0388620879909807,-0.146517974007321,0.379890713862569,FALSE,FALSE,FALSE,FALSE
1,4001,"1743","GSE122214+GSE37901+GSE9984",3,FALSE,-0.122612708282628,0.470682996651902,0.0213972621560835,0.775439793485167,-0.160869215375099,0.190724222163393,FALSE,FALSE,FALSE,FALSE
1,4001,"1747","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.675037329059866,7.71857659065392e-09,-0.708940589530006,1.99688570943658e-09,-0.709412854130583,1.97607797026051e-09,FALSE,FALSE,FALSE,FALSE
1,4001,"1748","GSE122214+GSE28551+GSE37901+GSE9984",4,FALSE,-0.000679109675732219,0.996237328258538,0.00813635145125008,0.942591464459009,0.00885195518665413,0.955757419348043,FALSE,FALSE,FALSE,FALSE
1,4001,"1749","GSE100051+GSE122214+GSE37901+GSE93520+GSE9984",5,TRUE,-0.436915246474487,2.44420159836352e-08,-0.457418334962046,9.11296602547774e-09,-0.459056974017805,9.60254395114179e-09,FALSE,FALSE,FALSE,FALSE
1,4001,"1756","GSE100051+GSE122214+GSE28551+GSE37901+GSE9984",5,TRUE,0.296363304442529,0.089451260856764,0.295013190327514,0.107359321190498,0.288945176860051,0.113956704078179,FALSE,FALSE,FALSE,FALSE
1,4001,"1785","GSE100051+GSE93520",2,TRUE,-0.179428601585201,0.0108318313007388,-0.213094011516967,0.0555426138070881,-0.213915718949885,0.0540537461754948,FALSE,FALSE,FALSE,FALSE
1,4001,"1788","GSE122214+GSE37901+GSE9984",3,FALSE,-0.235587003450661,0.0871123978046899,0.0105892851711778,0.895254760503522,-0.122198683223409,0.424033892406654,FALSE,FALSE,FALSE,FALSE
1,4001,"1822","GSE122214+GSE37901+GSE9984",3,FALSE,0.207165818772445,0.0181936610597048,-0.116333908073227,0.0716800496128102,0.0901759170200456,0.461702067977503,FALSE,FALSE,FALSE,FALSE
1,4001,"1829","GSE122214+GSE37901+GSE93520+GSE9984",4,FALSE,-0.173900027345076,0.00222276852152801,-0.128845519738962,0.0875838286394194,-0.173056624327415,0.0412826019593928,FALSE,FALSE,FALSE,FALSE
1,4001,"1845","GSE122214+GSE37901+GSE9984",3,FALSE,0.211512108046374,0.00656469298911556,0.0908746966529807,0.151257473919717,0.291010026414474,0.00186318170583248,FALSE,FALSE,FALSE,FALSE
