gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
2207	1.75049048189089	9.02951318611158	6.29757246473224	5.59626997360224e-09	1.67706340012343e-07	10.1686578465018
2209	1.57862037059571	6.92705372377633	5.20954048255211	3.9348071628239e-06	4.86467590771973e-05	4.20726013219984
2212	1.75538839987437	7.75216303368545	5.61604576033653	2.47090212867096e-07	4.39324393688952e-06	6.71355439501948
2213	2.38255221580854	8.57928133180895	12.0964135351159	2.74585410214106e-22	1.60458560882116e-18	40.0330331780296
221303	2.04608335540193	8.97804967722046	10.6092003771561	4.58779365263101e-18	4.46825614023745e-15	30.5817322399226
221472	1.02979553225993	7.75692859037548	5.30011544316336	5.58883635619092e-07	8.9805582181836e-06	5.72388490986311
2217	1.38462688918532	10.0178489187334	5.92645464610526	3.24817833586988e-08	7.54297286383486e-07	8.46693597670012
2258	1.48866426824154	6.99006845154407	6.34205390240533	1.26215025897564e-08	3.38847721134792e-07	9.47260210482809
2273	1.12516647660539	8.76715427953716	5.46533163175791	5.09463185421825e-07	8.28515686793136e-06	5.89571306173174
22885	1.17153647970917	6.75176000873893	9.3353003801462	8.57487765917825e-16	3.00652360486108e-13	25.4470931390162
22918	1.35604340385843	9.54246759749266	9.86851065868786	4.80371963147306e-17	2.90393133997773e-14	28.2598250115907
2294	1.01293896880912	7.90750200482557	9.07879176986756	3.4083153708888e-15	1.01273180961104e-12	24.1004227727596
2295	1.29770193537143	6.45510047736248	9.09313644827929	5.76343930838373e-14	9.71527447262261e-12	21.4381341652618
2307	1.13524750817244	7.26833476461681	7.56654704514349	9.93521792571089e-12	7.56125686626463e-10	16.3222909912446
2313	1.10248161424866	7.69152545627574	9.04031251004943	4.1902682091571e-15	1.150982081916e-12	23.8988737709663
23166	1.13292788908165	8.27702443554	7.22730657820032	2.58720539982462e-10	1.21273523701405e-08	13.248852389791
23180	1.07288558301168	9.30264811848742	6.84898925506715	3.76915297742163e-10	1.63153137894268e-08	12.7859463334652
23231	1.37710835450144	9.13122692804196	5.84374473227385	4.77335365512119e-08	1.05392522579256e-06	8.09499579362903
2350	1.92635598325549	8.68022102423411	6.20746403537556	8.61596344414316e-09	2.42061626825759e-07	9.75072873663769
2357	1.3203841312109	7.43723315955184	7.01796681802609	1.61967264164132e-10	8.18284757366395e-09	13.6066623915154
23643	1.30162000853803	9.16300229363649	6.97663591051183	1.992772923834e-10	9.6773690104526e-09	13.4051783156571
241	1.70990770265451	9.06356158049587	7.00628414692666	1.71749452965707e-10	8.60268474269087e-09	13.5496628216548
249	-2.30582702994082	8.26979325450551	-6.72462437187275	1.1061807918163e-09	4.12605435347478e-08	11.7752290500974
2532	1.34941166120765	6.72607199939918	6.60664684687394	4.00000682220018e-09	1.24998430659521e-07	10.5875897534126
255231	1.48568729868336	6.55221271168618	8.5243716457233	3.84960179272104e-12	3.53337010618809e-10	17.4139949278406
256691	-1.19071107559581	8.63431911144366	-5.02505905449767	2.20803582039188e-06	2.97991346938338e-05	4.43328663079652
256949	1.21853038492627	7.21256989687758	11.5131294987928	6.40404649001831e-21	2.24538678033022e-17	36.9641483344432
257019	1.22292537682024	6.52190049481181	9.05736286001118	6.77579021043639e-14	1.11015306709496e-11	21.280508383968
25890	1.55674128452287	7.68789998419353	6.2129682978845	4.3653447285828e-08	9.78629903283697e-07	8.33866240848189
25903	1.17590385372249	7.39285604295733	7.8897887456854	1.86049982090436e-12	1.94145371192109e-10	17.9540426711485
26	1.90333002176917	8.93137722592885	5.75565052166805	1.52971859171906e-07	2.88981644735204e-06	7.0571230108465
26018	1.07787352451017	6.67854140979524	6.30234217695938	7.96130917551541e-09	2.26206987286808e-07	9.86048381034274
26157	1.78634562152023	7.26334438521741	9.18507233049069	3.80296844502325e-14	6.66698398097025e-12	21.8430921162283
2621	1.50874778194815	8.80005152069797	7.68019298975038	3.41241315720816e-11	2.13653625210772e-09	15.2202454712249
2628	1.12607733437523	8.76842704553938	6.95254155794232	2.24828304805134e-10	1.07105027487468e-08	13.2879393970151
26508	1.08121267834209	8.34572024980356	7.31779344873915	3.55363703256787e-11	2.20917768857969e-09	15.081804605936
2675	1.48439910290555	7.92934946371874	10.1537912712127	4.55602316998585e-17	2.85255864975079e-14	28.3440558402408
2701	1.34076442529645	7.7051153286915	7.59257459435362	8.6881707533469e-12	6.89196024782464e-10	16.452886440507
27122	1.27707968349632	8.27016695766971	6.34081029005916	4.54512202834886e-09	1.40282630772859e-07	10.3702300348952
27123	1.23779732826841	6.97542209600888	5.41147784998567	9.98330385647746e-07	1.49843578688276e-05	5.31121512217336
27128	1.31828026764718	7.36030686594681	6.63214750465231	1.10113151909716e-09	4.11597796616039e-08	11.7450537750011
27306	1.55469180273149	8.20548356972705	6.63387058219741	1.0918506908093e-09	4.10572118215979e-08	11.7532678035233
2769	1.28364663471253	7.22725110194607	7.32766049606075	1.65422555740021e-10	8.33339892148937e-09	13.683946831177
2791	1.03220390675533	11.355605423713	6.71943081537922	7.16383859396566e-10	2.85459928291913e-08	12.1623092470487
28231	-1.13771613620089	8.67332783955949	-4.05647246559623	9.06426860861513e-05	0.000733636625012151	0.871299487514334
283	-1.87648926633112	9.82773178028702	-10.3404401561362	1.77701392195837e-17	1.35447091590662e-14	29.2619156336257
283316	1.22943216187652	7.18806707653725	6.48419065734426	6.81883835277755e-09	1.98573181333128e-07	10.0698749726067
284021	1.09275726469845	7.46698825594888	6.17145071578068	5.14668868467623e-08	1.1261882510474e-06	8.17904893339937
285195	1.57648398139794	7.43788313922433	7.45649142154326	2.928451362054e-10	1.33001763803546e-08	13.1999436173373
2852	1.04790099377759	6.67693339079243	7.73439255444957	4.17342630699351e-12	3.77135755607749e-10	17.1669724127558
2857	1.90574631111686	9.05933459152406	5.94835611404261	6.79800109293455e-08	1.44982672944326e-06	7.84142906370095
2888	1.64520089978738	6.84036341598411	11.2383842787771	2.83691069033156e-20	8.28898021870044e-17	35.5130552764241
28965	-1.14407939182109	9.04736198652906	-7.91386636366917	1.64094225505282e-12	1.74347628323218e-10	18.0764038160646
28984	1.65004315962256	9.81680546916191	6.98131685619393	1.94657555110644e-10	9.4792822184575e-09	13.4279737548625
29124	-1.17112605859287	12.9168104181413	-6.22538455620441	7.90916256850455e-09	2.25331186966326e-07	9.83361074861778
2919	2.98681007180462	7.99675861209136	8.16690663676704	3.80739696514463e-12	3.51302506294476e-10	17.3559118591629
2982	1.15938891065161	8.87998005461754	6.01577093358109	2.13710796214223e-08	5.26202804554992e-07	8.87166955801389
3043	1.7712899843202	12.2298080179987	3.51149007560444	0.000635753953244099	0.00374257976975228	-0.953229540028876
3046	-2.8454691881675	11.6357798797581	-4.16331497220308	6.05423940958544e-05	0.000518499614506314	1.2523562054262
3055	1.29622062747671	8.04303697171379	8.224384243303	2.93660828325844e-12	2.82866372603317e-10	17.6088661788311
3071	1.12438049416435	7.41808760963824	5.92398813528733	7.53603953960544e-08	1.57466399486082e-06	7.74170343562773
30818	1.33380217949465	7.11792174276101	8.04933639094743	2.63861537233357e-11	1.72602858553656e-09	15.5413689041953
3087	1.04183914922778	8.17505523976242	8.2146601854645	3.06852585991043e-12	2.92360472011357e-10	17.5660633897574
3105	1.23996920862133	11.259768242984	5.51446931503686	2.74488298613854e-07	4.80244946407133e-06	6.43805799014091
3106	1.40096501855746	10.8747439078924	5.47286751187691	2.59263082866522e-07	4.56798101078693e-06	6.46290083976444
3109	1.21328913230146	8.26750309309563	5.53384232679397	1.97076679324117e-07	3.59890756794905e-06	6.72705838177226
3122	1.16769703675861	8.58356648455499	3.62066264472475	0.00043699150049541	0.00274485775535114	-0.604270608698919
3134	1.4737682759342	8.95479525817384	6.22573371280935	7.89597468911938e-09	2.25331186966326e-07	9.8352267562608
3142	1.01598261013669	7.36983781470687	7.68260581271717	3.37562968636061e-11	2.12108114808559e-09	15.2307966857335
3284	1.36006353025623	7.11960346890066	9.82467542953305	6.09119102162326e-17	3.55948899333591e-14	28.0280816281772
3290	1.95192997510205	7.20508094848721	8.49470263027741	7.7114300930572e-14	1.25175074964246e-11	21.0574513138783
3294	1.93677350367692	10.0778112755889	9.09451387290614	3.13236662960158e-15	9.63395076904304e-13	24.1828104616779
3310	1.63249315341865	7.69814965830137	6.51365380206358	5.99900544751205e-09	1.78251804237854e-07	10.1941812262021
335	1.21551164969628	6.78300531810885	3.85000983653731	0.000275457632909048	0.00184667218452333	-0.059949621338462
3384	1.16241821071503	9.32167807639058	7.46339950666716	1.68813412611428e-11	1.19816515647406e-09	15.8061993484838
339479	-1.26478644964409	7.66222399460029	-11.2003422833165	1.00331828148129e-16	4.7538304844996e-14	27.6565365058916
340061	1.04851071183781	8.08301537126779	7.79315343127687	6.31171881244246e-12	5.25863836510014e-10	16.8008878603936
3426	1.06182302274056	6.80853496580399	7.25791601833575	2.2575342556781e-10	1.07254290071254e-08	13.3814438736547
3428	1.06070392727717	8.83557473553164	7.10353133807219	1.05299645529424e-10	5.64528466598268e-09	14.025257315731
343990	1.18593391475247	6.68998938579457	8.83506216907269	1.09834854910573e-12	1.2343043855367e-10	18.6337907193693
347	1.41489869657988	9.25150541143826	4.80710325458399	7.06177162436993e-06	8.10739478368233e-05	3.36889707266543
3479	1.91300442236469	8.11916300392144	7.65814270448081	6.19327530515823e-12	5.21991871993889e-10	16.7825188133147
348	1.24782823807461	9.78212082126428	5.36433589008988	4.207174853603e-07	6.97697826673846e-06	5.99696711486512
3490	1.0442791845813	9.51590851202277	3.81225549971155	0.000222112773900565	0.00154763872784213	0.0284764998972502
3569	1.32668966464061	6.7760946726188	7.49407913039673	7.86228842377739e-11	4.34806871789405e-09	14.4077804783571
3620	2.86984279575102	7.02858706004647	10.7946899902313	3.15123491449751e-19	6.13825547622844e-16	33.1648275140966
3623	-1.48152050695553	10.9347062668271	-5.88829754419048	3.88070686574204e-08	8.80112187106386e-07	8.29500051402899
3670	1.11004653922677	9.10028407110452	4.89453307326027	3.2116333837589e-06	4.08882678654156e-05	4.04669179928001
3684	1.10512856648255	7.56870579005214	6.75569479044306	2.08277822491648e-09	7.21604447846063e-08	11.2213374098489
3689	1.40488228767284	9.27094223192052	6.29705639926689	5.61016206622579e-09	1.67835752872021e-07	10.1662559814204
375387	1.28022714639856	7.97745482821588	7.49429472484044	2.51197682095028e-10	1.18062910584663e-08	13.3491531543026
3759	1.16346935262593	7.20069984334924	7.71297653955078	4.66327639979907e-12	4.08759492824388e-10	17.0588729339201
388115	1.14896754256778	6.82796825855579	7.83476418313708	1.70291442274804e-11	1.2034587385501e-09	15.8970119282235
388818	1.10897483330338	5.95883425778578	3.71312968273339	0.000532875842658818	0.00323359169181438	-0.404135314081883
389432	1.07492035453527	7.53229615776344	9.0348479655547	4.91691659649592e-13	5.96787120275979e-11	19.4152522318732
3899	1.12119775903264	6.03933676782518	8.31332289081348	9.04580011740674e-12	7.04808541592256e-10	16.5828986353356
3904	-1.65961976147158	12.3883893393238	-4.44763342856707	2.00197059411422e-05	0.000198397662438759	2.30134784473383
392255	1.05432877520267	6.79794534975433	4.95126678925236	5.66726935355161e-06	6.6994537449166e-05	3.79778448482381
393	1.15675548574384	7.87593618834865	7.288713104849	4.12081149137457e-11	2.52594217675831e-09	14.9377328817136
3952	-2.26439064249434	13.2172223198022	-7.70059536709457	4.97208098703776e-12	4.29386954599798e-10	16.9964199907562
4015	-1.73338585683571	8.04970209603217	-6.08482073713814	2.1585881970047e-08	5.30746278845573e-07	8.89443479997926
4023	1.23492874810719	7.78778583853011	4.41707930562052	2.25980070369014e-05	0.000220459466535291	2.18624454075945
4069	1.27038865283592	8.51638139210357	4.43719431120126	2.8815398444885e-05	0.00027306094602015	2.02604663640417
4072	-2.12880681688861	8.58384159551259	-6.71371899919663	7.36873752507456e-10	2.92928203065946e-08	12.1349317834218
4094	1.18801555375565	8.10044356169091	5.66939058562191	1.06511523715807e-07	2.11137189819887e-06	7.32026501984461
4109	2.24888424481138	7.82707437269539	6.56261431647498	1.54827923531568e-09	5.50565583657591e-08	11.4143754300117
4118	1.82561398701908	7.41072324933824	8.8325999934483	1.87367495918034e-13	2.56620278979614e-11	20.2896944545604
4137	1.17898751989889	5.86398358346535	10.5441539512338	8.4911286456595e-17	4.65181175897052e-14	27.784562247903
414062	1.35546071541814	7.33006014566799	4.33832859822679	7.34711182944599e-05	0.00061217783974343	1.44597222986664
4147	1.16718722525457	10.3196239582106	5.18356141753397	1.59860679917765e-06	2.2402218862017e-05	4.79451784373657
4223	1.30171079777222	8.69934327287329	7.81432042963545	6.85065161283229e-11	3.88565467442397e-09	14.6131216223803
4242	1.12483064905251	7.43906652838742	9.0426076774134	4.13897659577248e-15	1.150982081916e-12	23.9108918308504
4254	1.01218262259412	7.2709050576009	10.0834812119615	7.59447484356038e-15	1.84914914558968e-12	23.4658018544044
4257	-1.64361126306548	8.62274415199807	-5.49229135222383	2.37615597254341e-07	4.24199494446624e-06	6.54686532790842
4321	-2.71983484672634	10.6526837460477	-5.44375158317059	2.95370136810729e-07	5.12686521626622e-06	6.33736525831621
4332	1.13271216260522	6.90757422378743	7.26620246846456	2.17571243651776e-10	1.03930285353114e-08	13.4173566909746
4494	-1.51063111576439	10.4644590935629	-6.85908857026201	3.58439359456209e-10	1.5634114489009e-08	12.8347691534453
4495	-1.255652663403	11.4701123837612	-5.16998451072611	9.87877696001966e-07	1.48784225847169e-05	5.17667705173029
4496	-1.13643677712917	11.1101971693914	-3.40909192236666	0.00100341334723282	0.00553345057890486	-1.0748094985902
4501	-1.19444945267824	10.9016339124337	-6.77122293782389	5.54502919786777e-10	2.29810654533853e-08	12.4110096804034
4629	2.09960833543253	6.85472068672131	8.62653871852895	4.76198489970915e-13	5.87903924484515e-11	19.3810164086818
4681	1.32588710369668	7.84212682681375	4.67115235387964	1.58465726581216e-05	0.000163127577962144	2.82807420568771
4692	1.26428366255429	10.269997637895	5.61166453148152	2.78636435503741e-07	4.86369294181491e-06	6.47792123981091
4781	1.24890804618817	8.94723844407397	8.00744195152053	7.82074276077007e-12	6.3182231031825e-10	16.6548031226352
479	1.26494763065389	6.90766237596247	5.19850408344217	1.50551434100865e-06	2.12848160582441e-05	4.85221981361952
4826	1.5467205151854	8.97856188098038	10.5963686166936	9.25143303589918e-19	1.1584776610882e-15	32.1141437952867
4837	1.62293791744334	7.53205325124006	5.9028599333272	3.62618242698709e-08	8.32075970255375e-07	8.36054899155796
4897	1.79490215763692	7.63122672462067	6.6034676108227	1.26755273387738e-09	4.61026285842415e-08	11.6084732992497
4922	1.5006938773841	8.26055967470422	5.53086795274046	6.31064579667055e-07	9.96684067220102e-06	5.753877069791
5047	-2.27359331387269	10.5665712554628	-5.53698342504177	1.94303530319666e-07	3.55938891330622e-06	6.74071215539696
50509	1.09004820946429	7.38830708725147	7.8878948492138	1.34055589732595e-11	9.87448967900054e-10	16.1299953228176
5069	1.20787470283879	11.8741526219192	4.50982013808779	1.56197959720518e-05	0.000161171655789312	2.53733765266773
51284	1.770415230847	6.9372408593557	7.66629415661485	5.93769494122358e-12	5.05309369002867e-10	16.8235617707735
51285	1.05945002280443	8.41576484637828	5.81939235222693	1.17099514690072e-07	2.28350566410639e-06	7.31543214290079
51293	-1.09522562097959	11.9225596188739	-5.66787565619095	1.07251107553181e-07	2.12161716971447e-06	7.3135904394986
51303	-1.18820987605105	11.9598356654622	-8.47705204217543	8.4684431578178e-14	1.36202088990554e-11	20.9661197037914
51311	1.09206938875557	6.10935791453451	10.0523401717431	8.58404149509237e-15	2.00649108600619e-12	23.3469720904878
51338	2.59008306366436	8.32281734688386	7.70862816623898	4.76949900143909e-12	4.15990482558352e-10	17.0369353854976
5140	1.04174952911302	6.16410436598771	9.78533400680683	2.46259008124754e-14	4.79685185715008e-12	22.3241455346435
5166	1.70869160818493	8.48987004026375	7.41157887809846	2.20137377926009e-11	1.48431860477726e-09	15.5478225166811
51673	1.60924979073658	8.19094045027381	8.10388886124507	6.06960708076017e-13	7.14136119012125e-11	19.0457135244189
5168	1.16949052340582	10.2803100796347	7.3955880834602	2.38900205887432e-11	1.59245608722911e-09	15.4682178689281
5175	1.62674150540564	9.56017449504849	10.8168073183765	1.61466689537314e-18	1.88711502285243e-15	31.5992843995202
51751	2.55433439520725	6.93468421020806	10.3952355550505	2.75785579859753e-18	3.02174812532583e-15	31.0484134698677
5214	-1.44511316121315	9.59411855952881	-5.4300818303218	3.13975902106258e-07	5.41376337133468e-06	6.27856252763818
5265	1.53802647645486	7.39201460646787	5.11253065260096	1.26713896659177e-06	1.83285587651158e-05	4.93775833586635
5284	-1.74230702340677	7.95095167885516	-11.4979304847006	3.24294438667864e-17	2.36883575178597e-14	28.7479249307171
5320	1.01072177661194	10.6022415701551	4.83078511796904	4.1964894817277e-06	5.14106618477766e-05	3.7908839462346
5322	1.27064222853532	6.99594410740559	8.18589863593146	3.94412597180017e-13	4.97442247565675e-11	19.4659358746919
5325	1.14071245694865	10.4729831382837	5.8577298459577	4.47338452740881e-08	9.97746872137453e-07	8.15768961702523
53346	1.315455873277	6.67277238797786	8.55249188995503	1.45145094585425e-13	2.08568742063696e-11	20.4776465295275
5341	1.57181013036787	9.33968919943343	6.37292754791964	1.10451084102216e-08	3.00204334169913e-07	9.60198777448413
5360	1.08587273463942	11.0083690673152	6.43021510787995	2.95025121865371e-09	9.59570577258224e-08	10.7891001502857
5376	1.0050298007964	11.4423895333313	5.76465355309357	6.88022727467862e-08	1.4638017518494e-06	7.74196583803187
