GSM2668701	GSM2668702	GSM2668703	GSM2668704	GSM2668705	GSM2668706	GSM2668707	GSM2668708	GSM2668709	GSM2668710	GSM2668711	GSM2668712	GSM2668713	GSM2668714	GSM2668715	GSM2668716	GSM2668717	GSM2668718	GSM2668719	GSM2668720	GSM2668721	GSM2668722	GSM2668723	GSM2668724	GSM2668725	GSM2668726	GSM2668727	GSM2668728	GSM2668729	GSM2668730	GSM2668731	GSM2668732	GSM2668733	GSM2668734	GSM2668735	GSM2668736	GSM2668737	GSM2668738	GSM2668739	GSM2668740	GSM2668741	GSM2668742	GSM2668743	GSM2668744	GSM2668745	GSM2668746	GSM2668747	GSM2668748	GSM2668749	GSM252349	GSM252350	GSM252351	GSM252352	GSM252353	GSM252354	GSM252355	GSM252356
100128731	11.8574148197918	12.1589321491714	11.766526219711	11.7993662372963	11.8795739704217	11.9662730449239	12.1957345126018	11.68161119201	12.0781749322753	12.1174051633848	11.8190865252473	12.0504960050402	11.6329192555467	11.4431032326301	11.828399497941	11.9440726338802	11.485993275966	11.9364718294923	11.5289317620261	11.469045218791	12.0105809896883	12.0029850951601	12.3105455293175	11.6439047970722	11.2747664371279	11.5369728496009	11.6497553247535	11.8314689860452	12.0667125360737	11.5189180372041	11.6432779329086	11.3912091706307	11.7165711132468	11.2720573976159	11.2618231308417	11.3551840448136	11.4650843150114	11.3513370869824	11.7383928269957	11.5242224972627	11.5416320120847	11.7322099670609	11.5310487322523	11.4441952770632	11.4595775128939	11.3543046876241	11.1625788082472	11.9056038167847	11.1108303534674	11.7379033987514	11.3728021765249	12.0000551953559	11.9049887150089	11.4864440600109	11.2776512080304	11.6018288762573	11.2447570971341
100128927	7.15817906100874	7.06074640800573	7.2446762784531	6.72449525425848	7.3462852593413	7.07444932480688	6.91879452197763	6.98584294024206	6.30718166325142	6.80867637964206	6.91249550874388	6.90717429064562	6.71053077277041	7.074751199605	7.12195400128615	7.31757297940275	6.77432201492152	7.29099405995126	6.7534460886418	7.28612149691831	7.18225627638691	7.24689790169572	7.15666411677129	6.99762022846648	6.95608064388607	7.07248875845908	6.40829169364643	7.26419950489838	6.8121186041057	7.18544824445167	7.04354598106418	7.01912572390779	7.1193265590234	7.01608587069657	7.18644974514199	7.35418255678303	6.56204448166921	6.8623493246198	6.65389325358327	7.019136269189	6.52391520140683	6.64357569713251	7.33539591987686	6.92269985957112	7.03846512452711	7.04593123959127	6.78606010325156	7.41767191902063	6.64703158003853	6.87910074700901	6.69074434122056	7.06018466838361	6.94565323094549	7.22959829244138	7.08863073742237	7.00110115302074	7.0343575206318
100129583	5.62031046488711	6.47841847606735	5.00154138960427	6.08782851344879	5.32841431274321	5.36869757362553	6.73205051661044	4.31010593038328	5.01969190204612	7.15569427846707	6.86142488135062	5.02792242301711	5.73999035396031	6.34667400568675	6.00827960256469	5.53703126838211	4.78115536300922	5.82957302186002	6.69730646636814	6.51096540649198	6.52858239222168	4.75153695928811	5.21354436405482	7.42185061437048	6.13420033275117	6.62597352651409	7.02715010458249	7.26194204515078	7.00158621707337	6.25954981415609	6.37961714414729	7.67317305475146	7.08657059538322	5.79871316856294	7.73921361327927	5.57558965481224	5.50469928314067	4.74929100158616	7.0486689535877	8.27239611845651	5.4981300870681	5.64665622041901	6.72438345522327	6.54445582113877	4.83583966392507	6.76057929312047	6.02074318041585	6.42049972123122	6.04700850966132	5.10708302288538	6.70278173563526	4.43008532775704	5.27959650426413	6.58323600270776	6.78469234340167	8.69231174159419	7.74669821030774
100129792	5.21942718271454	5.291235195051	5.27294133490783	5.70103290814004	5.34042769681996	4.61844965310014	5.14352337986651	5.17600638501055	4.98942092323014	5.37224529361846	5.35818338147796	5.40714098899782	5.2981867887214	5.45406674193236	5.02718431460215	5.33680048547885	5.39574458033671	5.26925142210816	5.32547573302861	5.45828787457828	5.21516046052658	5.19660120996992	5.10267261884514	5.40457144932889	5.3792733230599	5.11736121257875	5.45948715197411	5.33882594553568	4.98569016960045	5.30736998533648	5.47786659692964	5.14579821132029	4.94213543088818	5.63675860020714	5.40661892216358	5.57369435460419	5.35962719261274	5.28291779994198	5.3287939980802	5.2635691314667	5.07751872220324	5.69754288734123	5.14370793857641	5.38568594573017	5.13662149579365	5.04145170195993	5.28361442266768	5.2055074125129	5.2922952211403	5.07928588127801	5.53149513637693	5.38636464291313	5.22335361688047	5.33968013657595	5.24795398614375	5.18924960240716	5.24309405754984
10013	7.24684327385646	7.15012104967374	7.57580552588222	6.93762967677538	6.92578980146732	6.94778381830843	7.11455860303864	7.19514926049895	7.19492575366795	7.02120444305624	7.11710191102615	7.34812273669195	7.12482500995317	6.80696661600711	7.13324721851668	7.20938737841675	7.4202983330053	7.17477151468217	7.26803642154457	6.79567359834216	7.47005674117084	7.33622767190682	7.4827094075523	7.06256035651855	7.55923623529915	7.51386424759815	7.32951867846805	7.54997495440332	7.24759519224354	7.50173192169628	7.05432626435008	7.64588145209079	7.23198279131235	7.53753051250298	7.31805963839443	7.26968194671296	7.06069840406172	7.33825073990997	7.49055575388873	7.23449866298642	7.7596581097616	7.43921334232982	7.5434202419113	6.98645187138969	7.4651563850579	7.6664840687051	6.71172671724555	7.65025735163434	7.17151327538385	7.42409255793795	7.48929986592785	7.14428534282404	7.23819596442527	7.30706093115262	7.31145268945005	7.18559378788868	7.39681216647397
100130613	6.87406263323998	7.17124934964841	7.4020541992431	7.31425756470164	7.10443498521429	7.46312158968039	7.00737364327417	7.2178759140662	5.60740818323155	6.00697052344195	6.38787277703036	6.98883108977523	6.69026902746661	5.84045471577928	6.18474282870995	6.4650415004284	5.53599601286094	5.76150346775031	4.79612036178343	5.94104221260594	6.54820297966545	6.52967435861461	5.98399629577143	5.41908027177862	5.11111475288667	5.54839208648677	5.40771654235435	4.94603354243173	5.892755745203	5.98942335165125	5.6712565109035	4.78242717405313	5.43905335992658	4.829313697841	5.62281284106924	6.03528755321991	5.78666484718874	5.78847677731684	5.93398173922634	5.27580890041619	5.5648441279582	5.56487603769764	5.3698846092201	5.52719324584926	5.36624286107748	5.30994108607758	5.93432621037571	5.60796523380138	5.76981896230009	6.02288334776991	5.77601565983149	5.67169593728456	5.74799691675682	5.37893727536428	5.72392057410625	5.6056484367258	5.82465970310157
100130705	4.70326559790452	4.87150055071421	4.67241363566073	4.94435163440656	5.21666277866235	5.02772728598753	4.69288214004287	5.37074892370552	4.805745956555	4.76249473243447	4.85045946375697	5.3189431386799	5.3245064748464	4.70206723819658	5.54673321647066	4.74978798019714	5.02507277335002	4.72845669211449	4.88502806191541	4.76332192517675	4.96780213666496	5.18668636608475	4.85626528056451	5.69467024785425	5.49667566720435	4.72936546936332	5.31863060252327	4.93711020619716	4.89699598059011	5.07475398332874	5.23832899581778	4.83450915295193	4.89095538027499	4.77466213771645	4.95394273400637	4.97247622816149	4.98637750410668	4.9751454606	5.19106947907087	4.65167891864846	4.94893332509223	5.57880962418648	5.2719919514603	5.28858589388636	4.89938559910775	5.11919554361409	5.06257931089646	4.64880623830566	5.14702383791528	4.92999149407197	5.04107354531022	5.09391139454912	5.01436612703989	5.19478854246236	4.95623934615706	4.94738095461008	5.07007575484092
100130742	6.69914622626468	6.94970789650846	6.32881960989885	5.60945147590638	8.62505121417907	7.08729500040722	8.50719797345431	7.050840762276	8.69233524734832	7.58445070798498	7.57652774567828	7.76978828235615	7.86577046655903	8.28764571547725	7.88075921296904	5.05914971048498	8.53477658035958	7.57768699639089	7.0999498556367	8.32536320230403	5.56489523790624	7.23091608404815	6.96876516369867	8.20751109549577	7.53415887935973	7.84626348597032	7.88462043646819	8.58445815921748	7.05264456467819	6.86967796436528	8.6500239316411	7.80271110393057	7.50267673805816	8.80712241898618	9.49056523714946	7.50829412096758	6.25374534166741	6.74167502550179	9.43124242215528	9.30718739395298	8.0611520418654	8.55576507571175	7.80119689265104	8.22682804783707	9.02104631411374	8.42376777026395	7.39874467113496	5.99970690832612	6.89783771632594	7.8322097985483	7.53314328930407	8.04105864964241	5.304381275175	8.17239310995154	7.98345910891885	8.656454215494	9.3737218124927
100130958	5.38635298155777	4.78792401703833	4.78685611910883	4.81481455747361	5.32150816463733	5.54244730491775	5.50115578036094	5.0236892099766	5.32957174973797	5.43112106466094	5.47595185723263	5.71657373116787	5.535612046984	5.20054986774647	5.20694389225936	5.12850509156426	5.93552830128777	5.34820550043252	5.29303404262686	5.30452455452208	5.6910635090847	5.62086909867609	6.02859310915543	5.4366618261988	5.23472568304097	5.39130735796147	5.38504719774667	5.61838078413181	6.15672925699472	5.63974010539148	5.36122898014156	5.73700573521263	5.07614180790681	5.06221422602264	5.49026722659837	5.32086278774197	6.55939038858517	5.81770678055923	5.81083128538758	5.71378098374383	5.60672129470777	5.66660965660966	5.35724188041778	5.83371534941158	5.41876516051347	5.3410673644598	5.43169698405082	6.00702461322871	5.71979121933611	5.28020450687444	5.77052464142833	5.62750318255072	5.41374561157306	5.65034281825467	5.60226499534146	5.41829984951256	5.76852567050951
100131187	7.65474734723058	8.23266854177782	7.86177618497495	8.5629989369565	8.64509689608014	8.38264364134107	8.20082603865841	7.21990934219114	8.5255466009829	8.80459042781769	7.57093444605074	8.36741804908318	8.743489923089	7.92555745423226	8.76671067466737	7.53654787980237	8.83544128564848	8.66448697221139	9.00750690393249	8.52319653716465	8.34137385193267	8.18171665775865	8.44447565165235	8.8677418974114	8.21949827010245	8.83350675613744	8.72630858749866	7.35864715126286	8.58982738823257	8.68239421916804	7.63735970180902	8.98770675080707	7.07088364069364	8.02544975230688	8.23595967634651	8.46821741201247	8.77328561352696	8.2200161166606	8.6356614513055	8.5301435121295	8.09884770166293	8.37240929319651	8.5485099763493	8.17859247560243	8.30245719269094	7.20957318747743	7.96947773497026	7.30127720646443	8.33045530872292	8.6527927975537	8.18646886823346	8.62354361645001	8.35459386820538	8.5280508045309	7.48938287747035	8.04352538965448	7.91708651178361
100131801	10.952852467155	11.0797048545331	10.8008880371307	10.650493011944	10.9673398438947	11.1595256815358	11.3055151276111	10.7538905466836	11.0129865241551	11.3951420696284	10.7016884988246	11.1554306531904	10.6454797824478	10.9911308891014	10.7630597794585	10.9882212980764	10.7258115408455	11.3700750744326	10.9272028990728	11.0789662886213	11.5299545687167	11.2605917357079	11.3485313826548	10.7919411003614	10.9485796089337	10.975250465645	10.8596359041629	10.9155884649228	11.0932612366373	10.9766217576371	10.9600860952949	10.485544980395	10.9369846088387	10.9031545220833	10.8886314473906	10.9319996193841	10.5381443021458	10.512290958404	11.0438751592596	11.1683404966365	10.941852274897	10.897256561146	10.7431472001732	10.8739682677943	10.9563242273777	10.5275249975213	10.554026437988	11.2388119611792	10.4828629867878	10.8903226772416	11.1131226298044	11.0978735877957	10.7868530774304	11.2111886564979	10.8868682511306	10.3519250451343	10.795712402353
